millis,aX,aY,aZ,gX,gY,gZ
184018,-0.024,0.280,-0.490,-44.861,39.368,-133.850
184027,-0.007,0.218,-0.508,-42.847,26.794,-137.512
184035,0.020,0.157,-0.526,-41.138,14.099,-140.442
184044,0.039,0.081,-0.548,-39.001,1.282,-142.639
184053,0.041,0.010,-0.548,-37.354,-10.986,-143.005
184062,0.046,-0.063,-0.554,-34.973,-23.499,-142.578
184070,0.059,-0.134,-0.554,-31.860,-36.194,-141.174
184079,0.069,-0.196,-0.548,-29.236,-48.157,-138.184
184088,0.071,-0.266,-0.525,-27.100,-60.303,-133.728
184097,0.063,-0.338,-0.488,-25.024,-73.486,-127.808
184105,0.057,-0.403,-0.427,-21.484,-86.670,-121.765
184114,0.055,-0.458,-0.365,-14.832,-98.450,-117.004
184123,0.042,-0.501,-0.297,-7.385,-108.215,-112.549
184132,0.031,-0.531,-0.242,-2.625,-116.699,-106.750
184140,0.030,-0.540,-0.191,-3.967,-124.817,-99.976
184149,0.015,-0.564,-0.120,-11.414,-133.057,-92.834
184158,0.005,-0.600,-0.024,-24.475,-141.907,-84.290
184167,-0.001,-0.651,0.080,-39.856,-150.269,-75.562
184176,-0.022,-0.731,0.191,-53.467,-156.738,-68.298
184184,-0.028,-0.788,0.294,-66.895,-162.170,-60.059
184193,-0.073,-0.822,0.396,-81.909,-167.419,-49.866
184202,-0.098,-0.850,0.513,-98.511,-171.814,-38.086
184211,-0.121,-0.852,0.645,-115.662,-174.438,-25.208
184220,-0.206,-0.870,0.735,-124.207,-174.438,-12.146
184228,-0.274,-0.905,0.786,-121.826,-172.302,-0.916
184237,-0.305,-0.912,0.835,-110.840,-169.800,9.827
184246,-0.338,-0.896,0.912,-92.102,-167.419,20.264
184255,-0.387,-0.867,1.007,-68.970,-165.771,30.273
184263,-0.438,-0.840,1.148,-47.058,-164.795,40.833
184272,-0.480,-0.770,1.305,-30.823,-165.405,51.697
184281,-0.495,-0.623,1.547,-18.555,-166.199,59.570
184290,-0.596,-0.685,1.444,-7.385,-168.579,61.768
184299,-0.405,-0.669,1.830,-2.441,-149.963,56.946
184307,-0.407,-0.793,1.810,-0.183,-153.809,64.392
184316,-0.405,-0.844,1.874,-2.136,-148.926,71.106
184325,-0.438,-0.841,1.977,-9.827,-131.104,80.078
185307,-0.201,-0.313,2.224,-43.518,-139.221,90.820
185316,-0.178,-0.213,2.232,-13.245,-101.685,88.806
185324,-0.186,-0.234,2.152,9.827,-78.552,82.275
185333,-0.199,-0.299,2.075,12.024,-67.627,78.613
185342,-0.207,-0.333,2.062,-7.935,-64.453,85.510
185351,-0.267,-0.274,2.152,-32.532,-66.772,100.647
185360,-0.313,-0.153,2.277,-43.518,-68.176,114.746
185368,-0.335,-0.033,2.385,-32.898,-67.871,121.704
185377,-0.333,0.101,2.466,-3.967,-60.852,122.559
185386,-0.342,0.224,2.450,33.875,-49.683,119.446
185395,-0.322,0.293,2.383,69.153,-37.476,111.694
185404,-0.284,0.332,2.284,88.196,-25.330,104.065
185412,-0.286,0.325,2.150,87.585,-10.742,98.877
185421,-0.308,0.309,2.045,74.585,5.310,96.436
185430,-0.370,0.326,1.896,61.340,17.090,96.069
185439,-0.411,0.338,1.791,53.955,25.574,96.375
185447,-0.371,0.344,1.732,53.772,32.227,95.520
185456,-0.294,0.373,1.748,57.922,40.771,92.957
185465,-0.366,0.291,1.296,65.735,33.630,91.553
185473,-0.292,0.288,1.328,70.190,19.592,93.079
185482,-0.304,0.322,1.208,65.552,20.020,94.360
185491,-0.289,0.339,1.163,58.594,21.790,94.788
185500,-0.258,0.366,1.261,50.659,14.282,95.886
185508,-0.346,0.375,1.132,42.114,-6.104,97.839
185517,-0.347,0.418,1.278,34.241,-20.020,97.534
185526,-0.361,0.436,1.430,27.893,-26.001,96.558
185535,-0.336,0.439,1.639,25.024,-32.104,96.802
185544,-0.302,0.456,1.784,26.855,-30.640,96.558
185552,-0.291,0.461,1.852,34.912,-20.752,94.116
185561,-0.298,0.457,1.868,44.739,-6.714,89.722
185570,-0.324,0.471,1.863,50.720,4.150,85.327
185579,-0.348,0.506,1.844,52.124,11.475,80.139
185588,-0.370,0.494,1.815,47.119,17.517,72.449
185596,-0.389,0.449,1.807,31.494,21.851,65.613
185605,-0.397,0.408,1.818,10.559,24.292,61.096
185614,-0.376,0.357,1.821,-5.859,26.001,56.763
185623,-0.344,0.278,1.822,-15.381,28.992,51.880
185632,-0.327,0.194,1.844,-19.836,34.546,48.950
185640,-0.317,0.155,1.917,-21.484,42.603,48.767
185649,-0.354,0.156,1.948,-20.081,55.847,49.072
185657,-0.411,0.176,1.915,-16.663,71.777,48.157
185666,-0.441,0.188,1.826,-15.564,85.205,45.044
185675,-0.459,0.198,1.734,-19.104,94.788,41.138
185684,-0.477,0.210,1.666,-28.992,101.501,39.063
185693,-0.474,0.248,1.627,-42.297,105.408,36.865
185701,-0.443,0.250,1.583,-51.392,108.582,33.447
185710,-0.424,0.241,1.525,-55.908,114.014,30.457
185719,-0.411,0.262,1.468,-56.641,120.850,29.480
185728,-0.403,0.301,1.394,-54.199,126.221,28.442
185737,-0.407,0.341,1.320,-50.659,130.981,26.672
185745,-0.416,0.381,1.257,-48.462,134.460,24.658
185754,-0.417,0.438,1.208,-48.096,135.681,22.156
185763,-0.386,0.501,1.174,-48.584,135.925,18.860
185772,-0.337,0.537,1.120,-47.913,136.475,14.221
185781,-0.314,0.573,1.046,-46.631,137.878,8.911
185789,-0.285,0.604,0.978,-45.227,139.648,3.479
185798,-0.266,0.621,0.902,-44.189,139.832,-2.014
185807,-0.249,0.625,0.846,-44.617,138.855,-7.141
185816,-0.228,0.616,0.799,-46.204,136.414,-12.146
185824,-0.208,0.621,0.765,-48.340,132.812,-15.625
185833,-0.195,0.620,0.734,-49.011,129.517,-18.188
185842,-0.177,0.600,0.708,-47.058,126.953,-20.447
185851,-0.153,0.596,0.683,-43.823,125.916,-22.339
185860,-0.131,0.597,0.638,-41.809,126.160,-24.170
185868,-0.127,0.587,0.569,-42.053,126.770,-26.794
185877,-0.129,0.592,0.507,-44.312,128.540,-30.334
185886,-0.124,0.615,0.452,-47.974,128.845,-34.668
185895,-0.124,0.624,0.396,-50.964,127.991,-40.894
185903,-0.102,0.607,0.339,-54.077,127.258,-48.340
185912,-0.074,0.575,0.281,-56.824,127.197,-55.237
185921,-0.031,0.550,0.227,-58.472,127.441,-59.692
185930,0.011,0.544,0.162,-56.641,128.174,-62.256
185938,0.035,0.533,0.079,-50.232,129.456,-64.026
185947,0.063,0.519,-0.005,-40.283,131.165,-66.223
185956,0.080,0.519,-0.089,-29.053,132.202,-68.298
185964,0.076,0.516,-0.179,-18.555,131.470,-70.068
185973,0.066,0.508,-0.276,-10.925,128.357,-73.059
185982,0.035,0.505,-0.362,-8.423,121.399,-77.454
185991,0.009,0.492,-0.412,-11.414,108.948,-82.764
185999,0.010,0.448,-0.441,-19.165,92.834,-89.661
186008,0.021,0.401,-0.447,-29.419,75.623,-97.534
186017,0.035,0.338,-0.445,-38.940,59.631,-105.103
186026,0.058,0.266,-0.440,-47.729,45.410,-111.450
186035,0.083,0.198,-0.445,-54.321,32.471,-115.967
186044,0.097,0.137,-0.460,-55.542,21.606,-119.690
186052,0.090,0.079,-0.471,-50.781,12.878,-123.596
186061,0.070,0.001,-0.498,-42.664,4.028,-126.770
186070,0.057,-0.078,-0.523,-35.950,-4.395,-129.150
186078,0.040,-0.168,-0.557,-34.729,-14.587,-131.104
186087,0.031,-0.258,-0.576,-39.490,-26.489,-131.775
186096,0.041,-0.344,-0.584,-48.767,-40.833,-129.944
186105,0.063,-0.424,-0.581,-60.730,-56.396,-125.366
186114,0.079,-0.503,-0.569,-72.937,-71.106,-119.873
186122,0.108,-0.594,-0.550,-83.191,-84.534,-113.770
186131,0.085,-0.694,-0.546,-93.140,-96.436,-105.652
186140,0.020,-0.796,-0.545,-104.370,-109.375,-94.543
186149,-0.054,-0.877,-0.506,-114.746,-124.451,-81.726
186158,-0.137,-0.911,-0.439,-118.530,-145.447,-67.444
186166,-0.196,-0.944,-0.312,-114.929,-170.593,-52.002
186175,-0.255,-0.932,-0.158,-109.863,-194.153,-38.391
186184,-0.301,-0.910,0.014,-110.291,-214.417,-26.306
186193,-0.311,-0.933,0.239,-119.202,-234.802,-15.991
186202,-0.264,-0.954,0.541,-133.423,-252.014,-3.723
186210,-0.257,-0.908,0.870,-144.104,-259.766,12.756
186219,-0.239,-0.878,1.166,-143.677,-257.446,28.015
186227,-0.239,-0.804,1.377,-136.047,-246.216,37.476
186236,-0.250,-0.762,1.487,-120.605,-225.525,42.664
186245,-0.218,-0.757,1.466,-102.051,-202.454,44.556
186254,-0.204,-0.777,1.394,-88.013,-183.350,44.373
186263,-0.221,-0.838,1.315,-79.346,-167.725,47.607
186271,-0.281,-0.867,1.279,-77.209,-158.264,59.387
186280,-0.372,-0.821,1.427,-82.336,-159.973,77.820
186289,-0.412,-0.803,1.478,-87.524,-172.058,96.497
186298,-0.361,-0.619,1.891,-84.045,-175.537,104.248
186307,-0.364,-0.511,2.113,-68.665,-172.607,116.760
186315,-0.316,-0.408,2.436,-37.659,-178.528,129.150
186324,-0.323,-0.265,2.524,-3.296,-164.978,129.822
186333,-0.330,-0.156,2.522,28.259,-129.395,124.756
186342,-0.295,-0.058,2.461,47.180,-87.402,118.774
187271,-0.135,-0.863,1.684,-67.383,-154.419,61.951
187280,-0.150,-0.617,1.915,-70.557,-156.311,84.839
187289,-0.161,-0.372,2.053,-59.021,-142.883,104.309
187298,-0.193,-0.200,2.140,-29.907,-159.668,121.277
187306,-0.194,-0.049,2.254,-0.061,-160.767,118.469
187315,-0.224,-0.011,2.192,24.963,-145.508,107.300
187324,-0.214,-0.003,2.221,37.903,-116.516,99.182
187333,-0.216,-0.004,2.257,33.936,-92.651,100.891
187342,-0.249,0.006,2.272,15.930,-83.069,106.079
187350,-0.246,0.047,2.326,-4.028,-75.989,109.497
187359,-0.248,0.100,2.329,-18.188,-65.979,109.497
187368,-0.258,0.133,2.286,-23.132,-52.795,107.056
187376,-0.267,0.127,2.175,-18.860,-36.804,102.600
187385,-0.272,0.118,2.050,-10.681,-18.799,97.351
187394,-0.288,0.121,1.946,0.122,-3.784,92.407
187403,-0.306,0.116,1.814,9.338,2.686,89.722
187412,-0.300,0.115,1.710,13.123,5.066,89.172
187420,-0.303,0.125,1.615,11.780,5.371,90.271
187429,-0.320,0.149,1.547,7.568,5.127,92.773
187438,-0.325,0.185,1.498,1.343,3.723,94.238
187447,-0.316,0.206,1.448,-5.493,2.014,93.933
187456,-0.310,0.211,1.404,-13.062,0.061,93.994
187464,-0.313,0.214,1.341,-22.644,-2.258,95.825
187473,-0.329,0.232,1.306,-32.898,-2.380,96.985
187481,-0.356,0.253,1.276,-42.053,-4.089,98.816
187490,-0.359,0.292,1.271,-48.035,-7.812,99.548
187499,-0.351,0.329,1.264,-48.340,-12.390,98.328
187508,-0.347,0.337,1.248,-43.884,-14.465,96.924
187517,-0.349,0.348,1.236,-38.452,-13.367,95.947
187525,-0.376,0.382,1.231,-33.569,-10.559,95.520
187534,-0.420,0.404,1.225,-29.419,-8.240,94.910
187543,-0.469,0.440,1.239,-25.757,-6.226,94.177
187552,-0.488,0.484,1.266,-21.179,-4.211,93.567
187561,-0.502,0.529,1.299,-14.587,-1.343,91.187
187569,-0.533,0.554,1.337,-5.920,0.122,88.989
187578,-0.547,0.596,1.374,1.038,0.549,86.975
187587,-0.574,0.643,1.438,5.188,0.610,82.764
187596,-0.594,0.656,1.510,5.615,1.465,77.698
187605,-0.609,0.636,1.579,2.869,5.127,71.594
187613,-0.626,0.629,1.636,-3.418,12.024,65.491
187622,-0.654,0.634,1.675,-11.047,20.142,60.364
187631,-0.672,0.631,1.693,-17.151,28.992,54.016
187639,-0.663,0.611,1.690,-21.606,38.391,46.814
187648,-0.654,0.567,1.648,-23.865,48.828,40.710
187657,-0.656,0.539,1.591,-24.780,60.974,36.743
187666,-0.661,0.528,1.520,-25.452,72.327,34.973
187675,-0.668,0.525,1.450,-26.001,80.994,33.325
187684,-0.666,0.523,1.371,-26.367,87.769,31.189
187692,-0.658,0.516,1.298,-26.489,92.712,29.053
187701,-0.633,0.521,1.226,-28.320,95.337,27.283
187709,-0.601,0.535,1.174,-31.982,96.375,25.635
187718,-0.584,0.536,1.121,-34.912,95.581,23.437
187727,-0.573,0.543,1.079,-37.720,94.910,22.034
187736,-0.558,0.583,1.059,-40.833,93.567,20.996
187745,-0.546,0.610,1.045,-41.077,91.614,17.761
187753,-0.526,0.615,1.020,-38.269,91.003,13.123
187762,-0.503,0.622,0.999,-35.828,90.820,8.850
187771,-0.469,0.637,0.984,-33.997,90.393,5.676
187780,-0.427,0.676,0.970,-31.250,90.149,4.028
187789,-0.384,0.738,0.971,-26.489,89.294,3.540
187797,-0.346,0.805,0.962,-19.470,89.294,1.648
187806,-0.336,0.859,0.942,-11.169,91.248,-2.380
187815,-0.346,0.894,0.917,-3.052,93.384,-7.507
187824,-0.354,0.916,0.904,0.610,93.933,-13.428
187833,-0.354,0.930,0.909,-1.282,93.384,-20.142
187841,-0.338,0.940,0.915,-6.592,93.140,-27.710
187850,-0.308,0.940,0.922,-13.489,92.834,-35.278
187859,-0.285,0.938,0.929,-20.386,93.811,-41.992
187867,-0.281,0.931,0.927,-23.621,96.375,-48.340
187876,-0.282,0.922,0.921,-23.010,100.159,-55.176
187885,-0.290,0.888,0.903,-18.494,105.286,-63.232
187894,-0.294,0.823,0.867,-12.878,111.084,-71.411
187903,-0.291,0.754,0.831,-8.728,116.577,-78.369
187911,-0.292,0.698,0.782,-5.554,120.850,-83.862
187920,-0.297,0.644,0.705,-1.404,125.305,-88.867
187929,-0.286,0.578,0.599,4.089,129.517,-95.032
187938,-0.243,0.525,0.490,10.010,130.005,-101.379
187947,-0.195,0.520,0.387,17.090,126.038,-104.492
187955,-0.175,0.521,0.305,27.954,121.033,-104.858
187964,-0.142,0.499,0.265,41.321,115.784,-107.056
187973,-0.106,0.437,0.221,53.406,108.948,-111.389
187982,-0.062,0.353,0.170,62.561,102.478,-115.051
187990,-0.007,0.264,0.128,69.641,96.680,-115.601
187999,0.040,0.202,0.084,75.745,92.529,-113.831
188008,0.077,0.167,0.033,80.566,90.210,-110.779
188017,0.112,0.136,-0.032,82.581,88.318,-107.239
188026,0.156,0.131,-0.100,82.397,86.060,-104.736
188034,0.184,0.145,-0.174,82.092,83.252,-102.905
188043,0.187,0.149,-0.247,80.688,80.200,-101.929
188052,0.200,0.154,-0.288,75.623,74.890,-102.173
188060,0.217,0.141,-0.328,66.040,66.833,-103.088
188069,0.239,0.142,-0.341,52.124,58.838,-101.563
188078,0.255,0.127,-0.349,37.842,49.866,-100.891
188087,0.267,0.110,-0.356,27.100,39.368,-100.159
188096,0.291,0.097,-0.367,20.630,28.320,-99.426
188104,0.305,0.096,-0.365,17.578,17.639,-99.304
188113,0.309,0.088,-0.356,16.418,6.714,-99.670
188122,0.298,0.072,-0.343,15.442,-3.906,-100.586
188131,0.293,0.060,-0.323,12.817,-14.648,-101.196
188140,0.276,0.043,-0.292,7.629,-25.269,-101.990
188148,0.254,0.015,-0.257,0.427,-34.241,-103.027
188157,0.240,-0.001,-0.226,-8.911,-42.419,-103.699
188166,0.234,-0.005,-0.189,-18.982,-50.110,-104.858
188174,0.207,-0.027,-0.157,-28.809,-57.251,-107.727
188183,0.164,-0.074,-0.133,-39.063,-63.599,-110.535
188192,0.136,-0.134,-0.095,-51.025,-69.824,-111.694
188201,0.114,-0.201,-0.063,-63.049,-76.538,-111.938
188210,0.077,-0.284,-0.034,-73.242,-83.435,-111.267
188218,0.031,-0.401,-0.007,-81.665,-90.027,-109.131
188227,-0.013,-0.523,0.014,-86.731,-97.534,-106.018
188236,-0.071,-0.642,0.066,-86.182,-105.469,-101.929
188245,-0.124,-0.736,0.110,-80.383,-113.403,-97.351
188254,-0.158,-0.799,0.158,-74.829,-120.605,-92.773
188262,-0.195,-0.861,0.237,-73.547,-128.540,-87.219
188271,-0.252,-0.906,0.323,-79.102,-137.756,-79.956
188280,-0.327,-0.928,0.435,-91.736,-148.193,-70.496
188289,-0.365,-0.988,0.573,-108.093,-159.973,-59.143
188297,-0.415,-1.082,0.732,-124.756,-171.387,-45.593
188306,-0.443,-1.194,0.886,-136.169,-180.237,-29.663
189315,-1.015,-0.422,1.775,-287.415,-352.661,-32.104
189323,-0.813,-0.649,2.159,-200.195,-353.333,-35.339
189332,-0.558,-0.881,2.352,-122.253,-333.740,-31.006
189341,-0.385,-0.893,2.515,-72.998,-302.063,-6.653
189349,-0.345,-0.658,2.644,-41.809,-262.634,31.372
189358,-0.362,-0.351,2.636,-11.536,-213.806,64.575
189367,-0.389,-0.041,2.494,13.367,-157.410,82.397
189376,-0.437,0.267,2.209,23.987,-106.934,91.797
189385,-0.474,0.323,1.759,17.700,-72.693,100.952
189393,-0.361,0.543,1.856,-5.554,-35.889,102.356
189402,-0.364,0.599,1.606,-27.100,-23.132,112.305
189411,-0.404,0.688,1.598,-29.480,-35.522,119.324
189420,-0.446,0.767,1.546,-10.986,-50.842,115.540
189428,-0.405,0.756,1.570,24.475,-49.622,105.774
189437,-0.396,0.690,1.579,59.143,-41.748,100.403
189446,-0.401,0.693,1.620,80.811,-40.344,100.464
189455,-0.399,0.676,1.634,88.684,-43.274,96.802
189464,-0.370,0.605,1.680,78.247,-41.870,90.393
189473,-0.385,0.505,1.710,51.697,-39.185,88.806
189481,-0.412,0.431,1.755,22.156,-33.081,91.919
189490,-0.391,0.367,1.836,5.188,-22.827,94.849
189499,-0.389,0.319,1.894,4.578,-8.911,97.839
189508,-0.406,0.320,1.894,15.442,9.155,102.051
189516,-0.425,0.367,1.847,32.532,25.818,105.225
189525,-0.458,0.412,1.752,50.110,38.147,106.018
189534,-0.469,0.406,1.631,60.608,46.936,103.882
189543,-0.457,0.381,1.526,60.303,50.232,100.098
189551,-0.450,0.353,1.460,53.589,47.852,96.863
189560,-0.441,0.318,1.421,41.260,43.030,95.215
189569,-0.434,0.295,1.413,25.391,35.583,94.543
189577,-0.418,0.256,1.389,10.681,30.823,91.309
189586,-0.410,0.253,1.337,-6.348,27.527,86.243
189595,-0.374,0.241,1.228,-24.231,23.621,83.374
189604,-0.402,0.226,1.126,-41.138,17.456,84.595
189613,-0.398,0.254,1.077,-58.411,7.935,87.341
189621,-0.390,0.262,1.071,-68.726,-1.038,88.074
189630,-0.396,0.267,1.078,-71.228,-10.315,88.745
189639,-0.393,0.302,1.126,-72.571,-18.982,90.942
189648,-0.518,0.594,1.558,-70.251,-26.611,95.764
189657,-0.403,0.417,1.400,-34.485,-23.315,96.252
189665,-0.355,0.297,1.358,-12.573,-17.395,95.154
189674,-0.429,0.387,1.377,-29.114,-14.587,106.262
189683,-0.508,0.513,1.451,-44.250,-21.057,121.826
189692,-0.549,0.718,1.656,-24.963,-25.391,126.038
189701,-0.527,0.670,1.590,30.579,-22.461,122.375
189709,-0.507,0.690,1.606,69.641,-14.648,118.896
189718,-0.522,0.728,1.620,83.740,-8.850,121.643
189727,-0.531,0.790,1.641,90.088,-4.089,126.404
189736,-0.513,0.842,1.650,95.581,4.517,127.380
189744,-0.505,0.851,1.616,96.497,16.418,125.671
189753,-0.482,0.867,1.596,90.210,29.236,123.962
189762,-0.494,0.847,1.555,82.825,40.405,122.803
189771,-0.500,0.833,1.525,77.271,50.598,120.972
189779,-0.513,0.795,1.498,73.975,60.486,117.676
189788,-0.536,0.741,1.461,72.266,69.519,113.953
189797,-0.560,0.738,1.437,70.313,77.393,110.229
189806,-0.575,0.745,1.429,70.068,83.496,106.140
189814,-0.562,0.727,1.406,71.045,89.172,100.159
189823,-0.553,0.709,1.375,71.411,95.337,94.482
189832,-0.545,0.697,1.336,66.895,101.257,89.478
189841,-0.539,0.692,1.298,57.251,106.323,84.778
189850,-0.517,0.657,1.267,46.204,112.244,80.933
189858,-0.507,0.605,1.222,33.997,118.042,76.965
189867,-0.520,0.561,1.177,21.301,123.596,74.646
189875,-0.534,0.539,1.153,8.606,128.113,74.280
189884,-0.535,0.533,1.152,-1.343,131.836,72.998
189893,-0.512,0.523,1.166,-6.653,134.644,69.580
189902,-0.503,0.502,1.147,-6.287,138.611,64.453
189911,-0.509,0.498,1.149,-5.432,142.578,59.204
189919,-0.505,0.494,1.143,-5.981,144.470,52.795
189928,-0.469,0.500,1.133,-5.554,146.362,46.753
189937,-0.390,0.504,1.112,-2.319,146.729,42.786
189946,-0.287,0.528,1.104,3.479,145.569,42.175
189955,-0.227,0.562,1.081,11.292,146.545,45.410
189963,-0.216,0.645,1.087,18.982,149.597,50.049
189972,-0.216,0.742,1.089,27.527,152.954,50.720
189981,-0.256,0.867,1.090,36.377,156.921,45.837
189990,-0.275,0.914,1.088,41.504,160.767,32.349
189998,-0.290,0.857,1.034,40.649,165.771,12.817
190007,-0.291,0.751,0.983,30.151,169.922,-2.625
190016,-0.287,0.667,0.944,9.216,169.189,-11.658
190025,-0.256,0.599,0.912,-15.198,164.490,-18.372
190033,-0.223,0.538,0.864,-35.583,160.583,-24.292
190042,-0.200,0.486,0.813,-48.889,158.020,-28.748
190051,-0.173,0.439,0.762,-56.274,156.433,-32.776
190060,-0.161,0.411,0.723,-60.120,156.189,-36.072
190069,-0.152,0.387,0.691,-62.561,157.410,-38.818
190077,-0.122,0.375,0.656,-60.303,158.142,-42.419
190086,-0.083,0.360,0.602,-51.453,157.715,-47.241
190095,-0.058,0.368,0.540,-38.818,157.654,-52.490
190104,-0.042,0.370,0.478,-24.414,159.302,-58.228
190113,-0.038,0.356,0.397,-11.353,161.865,-64.453
190121,-0.043,0.329,0.313,-2.625,164.917,-70.496
190130,-0.056,0.283,0.234,0.183,166.443,-75.195
190139,-0.053,0.224,0.152,-4.883,165.344,-78.125
190147,-0.016,0.194,0.087,-16.785,160.339,-79.407
190156,0.006,0.154,0.010,-31.555,153.809,-79.712
190165,0.019,0.116,-0.046,-44.495,147.949,-78.491
190174,0.055,0.083,-0.115,-54.016,142.578,-77.759
190183,0.067,0.073,-0.195,-60.730,136.169,-76.721
190191,0.058,0.076,-0.275,-64.819,129.333,-76.050
190200,0.047,0.053,-0.356,-66.833,121.521,-76.111
190209,0.044,0.063,-0.411,-67.261,110.962,-76.111
190218,0.065,0.068,-0.477,-67.017,97.534,-75.500
190226,0.058,0.052,-0.539,-68.054,81.909,-75.256
190235,0.080,0.037,-0.579,-73.303,62.744,-75.500
190244,0.110,-0.011,-0.620,-77.881,41.199,-76.050
190253,0.118,0.000,-0.615,-80.383,18.982,-77.087
190261,0.128,-0.024,-0.613,-79.651,-1.343,-80.444
190270,0.134,-0.082,-0.619,-76.416,-20.569,-83.618
190279,0.140,-0.153,-0.613,-72.815,-38.208,-85.205
190288,0.134,-0.216,-0.605,-67.749,-57.068,-85.022
190297,0.105,-0.272,-0.562,-63.049,-78.491,-83.984
190305,0.087,-0.316,-0.514,-62.134,-100.952,-82.764
190314,0.109,-0.333,-0.435,-67.261,-119.385,-82.275
190323,0.106,-0.365,-0.377,-71.045,-136.230,-79.285
190332,0.086,-0.455,-0.298,-71.716,-152.588,-74.402
190341,0.064,-0.489,-0.191,-74.158,-166.321,-68.481
190349,0.041,-0.553,-0.092,-73.853,-177.734,-62.561
190902,-0.528,0.520,1.622,10.864,58.533,70.984
190911,-0.548,0.531,1.582,2.625,71.228,67.200
190919,-0.554,0.551,1.521,-3.540,81.970,62.500
190928,-0.540,0.567,1.462,-6.836,90.881,56.580
190937,-0.512,0.573,1.392,-6.958,98.511,48.462
190945,-0.500,0.565,1.349,-5.249,107.483,39.429
190954,-0.505,0.571,1.307,-4.639,116.882,32.837
190963,-0.507,0.572,1.259,-6.470,124.939,26.794
190972,-0.514,0.573,1.201,-8.850,131.226,20.325
190981,-0.505,0.570,1.162,-10.864,136.841,15.503
190989,-0.490,0.583,1.123,-14.343,139.465,12.451
190998,-0.467,0.616,1.106,-18.433,139.954,10.132
191007,-0.444,0.647,1.079,-23.315,137.817,7.996
191016,-0.430,0.686,1.080,-27.771,135.010,4.272
191025,-0.386,0.702,1.095,-28.992,133.057,-1.587
191033,-0.339,0.697,1.127,-26.794,134.338,-7.874
191042,-0.292,0.678,1.131,-21.667,137.756,-13.794
191051,-0.244,0.695,1.114,-16.113,143.616,-19.104
191059,-0.208,0.744,1.092,-9.216,150.696,-24.292
191068,-0.200,0.765,1.046,2.014,156.982,-30.884
191077,-0.194,0.772,1.002,13.855,163.269,-39.185
191086,-0.194,0.761,0.949,23.132,168.640,-48.584
191095,-0.188,0.727,0.887,28.870,172.302,-56.641
191104,-0.155,0.698,0.809,30.029,175.598,-62.317
191112,-0.121,0.699,0.726,28.503,177.673,-65.125
191121,-0.090,0.702,0.624,26.550,178.589,-66.223
191130,-0.054,0.687,0.513,25.818,178.406,-66.833
191138,-0.028,0.656,0.404,26.855,176.575,-67.444
191147,-0.029,0.623,0.301,31.128,173.645,-67.200
191156,-0.037,0.599,0.207,38.147,170.410,-65.857
191165,-0.039,0.607,0.132,45.288,166.077,-64.392
191174,-0.046,0.634,0.074,51.270,160.400,-65.308
191182,-0.059,0.644,0.004,57.861,153.687,-69.580
191191,-0.053,0.636,-0.056,60.120,147.034,-76.782
191200,-0.051,0.629,-0.116,55.603,139.526,-84.229
191209,-0.050,0.654,-0.160,44.678,130.310,-91.064
191218,-0.055,0.613,-0.220,29.968,120.667,-98.572
191226,-0.044,0.559,-0.262,10.071,109.253,-104.614
191235,-0.020,0.515,-0.276,-12.329,95.886,-108.215
191244,-0.003,0.459,-0.290,-34.058,81.482,-109.680
191252,0.003,0.386,-0.298,-54.749,68.604,-109.863
191261,0.020,0.297,-0.309,-75.806,56.274,-108.337
191270,0.041,0.249,-0.301,-94.788,44.800,-105.835
191279,0.039,0.185,-0.294,-107.300,34.790,-103.699
191288,0.030,0.114,-0.298,-114.197,26.978,-102.234
191296,0.026,0.069,-0.304,-118.408,21.118,-101.196
191305,0.019,0.025,-0.326,-120.728,15.991,-100.708
191314,0.005,-0.018,-0.354,-123.596,10.498,-100.037
191323,-0.008,-0.060,-0.389,-128.418,3.845,-99.121
191332,-0.013,-0.116,-0.422,-134.033,-4.150,-97.473
191340,-0.040,-0.162,-0.441,-139.709,-14.526,-96.313
191349,-0.105,-0.231,-0.465,-143.616,-28.015,-95.459
191357,-0.124,-0.314,-0.503,-149.353,-42.725,-95.276
191366,-0.105,-0.385,-0.499,-158.813,-60.486,-94.849
191375,-0.115,-0.480,-0.440,-169.067,-79.956,-91.919
191384,-0.094,-0.608,-0.357,-179.016,-98.328,-85.815
191393,-0.080,-0.778,-0.208,-189.880,-112.427,-76.843
191402,-0.076,-0.990,0.016,-202.759,-116.150,-64.148
191410,-0.151,-1.137,0.137,-217.285,-100.586,-48.584
191419,-0.116,-1.063,0.273,-231.445,-65.918,-32.532
191428,-0.504,-1.012,0.271,-235.413,-33.630,-13.855
191437,-0.306,-0.973,0.282,-238.770,-21.851,-1.465
191446,-0.253,-0.868,0.396,-243.896,-37.476,23.804
191454,-0.237,-1.009,0.422,-240.295,-79.102,55.908
191463,-0.207,-1.093,0.659,-226.929,-118.591,83.618
191472,-0.105,-1.086,0.817,-209.229,-149.902,110.779
191480,-0.014,-0.984,0.952,-180.847,-172.913,131.897
191489,-0.018,-0.843,1.082,-135.315,-183.533,146.851
191498,-0.068,-0.665,1.195,-89.722,-192.200,157.227
191507,-0.087,-0.448,1.324,-55.115,-209.290,163.818
191516,-0.094,-0.264,1.575,-31.433,-228.943,169.922
191524,-0.065,-0.104,1.935,-19.775,-244.324,178.589
191533,0.146,0.138,2.582,-12.878,-247.559,185.303
