aX,aY,aZ,gX,gY,gZ,millis
-0.142,-0.319,0.836,-13.733,6.409,-6.165,190235.0
-0.139,-0.314,0.84,-8.545,2.136,-3.723,190244.0
-0.126,-0.294,0.854,-3.235,-1.709,-2.258,190253.0
-0.128,-0.29,0.864,1.892,-3.418,-0.549,190261.0
-0.137,-0.297,0.875,4.639,-3.723,1.465,190270.0
-0.133,-0.276,0.915,3.601,-3.296,4.639,190279.0
-0.133,-0.234,0.95,1.953,-1.221,7.935,190288.0
-0.133,-0.209,0.955,1.465,1.282,8.606,190297.0
-0.129,-0.186,0.947,-0.549,4.15,8.728,190305.0
-0.136,-0.175,0.932,-2.38,6.47,9.46,190314.0
-0.133,-0.17,0.915,-4.15,7.019,10.132,190323.0
-0.119,-0.166,0.892,-4.456,5.371,10.437,190332.0
-0.108,-0.154,0.883,-2.93,2.563,11.108,190341.0
-0.097,-0.116,0.886,0.0,-0.61,12.268,190349.0
-0.857,-0.626,1.272,-59.387,-42.603,76.965,190902.0
-0.895,-0.6,1.33,-63.171,-47.913,93.018,190911.0
-0.92,-0.569,1.38,-64.575,-53.589,109.253,190919.0
-0.916,-0.547,1.458,-67.871,-57.983,128.418,190928.0
-0.917,-0.535,1.599,-75.256,-60.486,151.855,190937.0
-0.89,-0.476,1.666,-78.186,-58.411,178.223,190945.0
-0.873,-0.389,1.716,-68.604,-50.781,206.482,190954.0
-0.879,-0.309,1.728,-50.415,-43.762,235.229,190963.0
-0.903,-0.185,1.732,-31.86,-42.664,262.085,190972.0
-0.911,-0.076,1.698,-9.399,-43.762,285.767,190981.0
-0.972,0.041,1.62,16.846,-44.983,303.65,190989.0
-0.953,0.139,1.59,38.269,-45.166,317.444,190998.0
-0.936,0.288,1.578,49.438,-49.316,331.543,191007.0
-0.872,0.512,1.607,54.321,-53.223,339.355,191016.0
-0.805,0.606,1.762,53.04,-55.908,332.886,191025.0
-0.745,0.651,1.902,46.814,-60.12,319.824,191033.0
-0.574,0.651,1.978,38.635,-55.969,304.871,191042.0
-0.464,0.691,2.085,26.428,-39.917,289.001,191051.0
-0.344,0.692,2.147,16.541,-23.315,271.301,191059.0
-0.242,0.688,2.15,17.334,2.38,248.901,191068.0
-0.168,0.667,2.067,30.884,38.635,221.313,191077.0
-0.156,0.628,1.963,50.354,81.604,195.435,191086.0
-0.204,0.564,1.786,70.557,117.676,175.72,191095.0
-0.24,0.51,1.583,84.29,148.254,166.016,191104.0
-0.304,0.485,1.421,85.449,168.64,166.809,191112.0
-0.302,0.502,1.303,81.726,182.19,174.866,191121.0
-0.249,0.542,1.27,81.238,188.965,184.631,191130.0
-0.156,0.631,1.268,90.698,195.618,191.528,191138.0
-0.089,0.73,1.231,109.863,210.571,194.458,191147.0
-0.06,0.793,1.23,131.836,230.53,193.176,191156.0
-0.022,0.886,1.18,145.935,250.244,189.453,191165.0
-0.08,0.901,1.077,151.001,266.235,186.707,191174.0
-0.126,0.951,1.011,148.865,282.471,183.472,191182.0
-0.143,0.974,1.045,140.686,294.495,173.157,191191.0
-0.242,1.111,0.886,128.723,287.964,151.978,191200.0
-0.25,1.187,0.652,117.737,277.649,131.653,191209.0
-0.215,1.178,0.537,105.896,288.208,109.131,191218.0
-0.217,1.091,0.365,89.355,286.072,87.28,191226.0
-0.195,1.036,0.222,70.984,269.836,70.068,191235.0
-0.205,1.019,0.096,53.833,260.925,57.251,191244.0
-0.234,0.941,-0.055,39.185,262.329,44.922,191252.0
-0.29,0.919,-0.156,25.818,269.653,33.264,191261.0
-0.343,0.865,-0.242,22.949,285.706,19.775,191270.0
-0.39,0.747,-0.379,26.672,300.354,2.93,191279.0
-0.425,0.656,-0.498,29.236,309.326,-18.127,191288.0
-0.445,0.568,-0.552,33.081,310.913,-43.396,191296.0
-0.46,0.525,-0.623,37.903,301.331,-74.402,191305.0
-0.518,0.49,-0.786,46.57,276.428,-105.896,191314.0
-0.543,0.486,-0.891,54.321,254.761,-136.902,191323.0
-0.574,0.492,-0.954,61.951,236.877,-165.283,191332.0
-0.569,0.47,-0.927,63.782,214.783,-187.256,191340.0
-0.583,0.402,-0.965,52.856,167.908,-196.838,191349.0
-0.615,0.286,-1.091,35.522,104.492,-195.618,191357.0
-0.685,0.167,-1.21,22.644,56.152,-198.853,191366.0
-0.741,0.084,-1.245,12.817,26.306,-212.585,191375.0
-0.76,0.036,-1.244,0.244,-0.366,-233.765,191384.0
-0.791,-0.083,-1.316,-19.592,-26.794,-254.272,191393.0
-0.888,-0.242,-1.374,-44.25,-54.382,-272.583,191402.0
-1.0,-0.434,-1.498,-64.453,-82.092,-292.358,191410.0
-1.184,-0.711,-1.706,-93.567,-110.168,-304.321,191419.0
-1.338,-1.222,-1.859,-148.865,-141.541,-296.143,191428.0
-1.425,-1.668,-1.623,-220.337,-177.551,-273.682,191437.0
-1.37,-2.051,-1.163,-270.752,-223.083,-247.498,191446.0
-1.262,-2.437,-0.537,-285.583,-272.4,-217.773,191454.0
-1.107,-2.707,0.107,-276.917,-305.786,-184.875,191463.0
-0.963,-2.849,0.642,-240.784,-321.228,-151.917,191472.0
-0.865,-2.922,1.042,-181.213,-322.754,-120.178,191480.0
-0.74,-2.903,1.33,-117.859,-312.195,-88.928,191489.0
-0.637,-2.806,1.494,-61.829,-293.701,-57.19,191498.0
-0.597,-2.619,1.577,-16.357,-271.118,-27.1,191507.0
-0.629,-2.423,1.604,14.343,-250.061,-0.793,191516.0
-0.641,-2.221,1.644,32.471,-234.07,20.752,191524.0
-0.576,-2.038,1.733,41.992,-223.389,37.903,191533.0
-0.488,-1.854,1.838,46.509,-213.44,51.453,191542.0
-0.372,-1.655,1.965,51.086,-199.28,61.523,191551.0
-0.291,-1.5,2.019,59.326,-178.406,67.871,191560.0
-0.235,-1.417,2.003,66.04,-152.1,70.129,191568.0
-0.22,-1.336,1.911,62.805,-124.817,70.984,191577.0
-0.274,-1.266,1.759,53.284,-99.976,74.707,191586.0
-0.273,-1.174,1.696,46.57,-81.055,78.003,191595.0
-0.231,-1.074,1.66,48.279,-67.749,78.918,191603.0
-0.177,-1.0,1.619,51.819,-55.176,78.491,191612.0
-0.127,-0.924,1.538,51.575,-40.71,76.05,191621.0
-0.088,-0.878,1.387,48.218,-24.658,72.998,191629.0
-0.092,-0.853,1.189,41.138,-10.315,69.824,191638.0
-0.095,-0.862,0.97,31.25,-0.183,65.735,191647.0
-0.09,-0.852,0.784,18.982,4.395,61.584,191656.0
-0.105,-0.819,0.656,9.46,3.906,56.824,191665.0
-0.125,-0.812,0.571,5.066,-0.183,52.673,191674.0
-0.11,-0.773,0.559,2.258,-8.423,48.584,191682.0
-0.083,-0.733,0.578,1.465,-17.334,43.335,191691.0
-0.076,-0.69,0.598,1.038,-22.156,37.842,191700.0
-0.046,-0.672,0.62,-2.319,-24.536,32.104,191709.0
-0.026,-0.687,0.617,-5.31,-25.208,26.978,191717.0
-0.006,-0.71,0.615,-8.118,-23.499,23.132,191726.0
-0.01,-0.712,0.616,-11.108,-20.264,20.813,191735.0
-0.011,-0.691,0.629,-10.62,-16.968,18.86,191743.0
-0.009,-0.671,0.643,-7.812,-14.465,16.663,191752.0
-0.009,-0.641,0.648,-5.127,-12.024,14.404,191761.0
-0.017,-0.626,0.627,-4.456,-9.827,12.512,191770.0
-0.011,-0.618,0.629,-6.653,-8.606,11.23,191779.0
-0.02,-0.627,0.632,-8.972,-7.324,9.399,191788.0
-0.029,-0.616,0.644,-9.705,-5.31,5.92,191796.0
-0.022,-0.605,0.655,-8.118,-4.028,1.221,191805.0
-0.02,-0.621,0.647,-5.676,-2.563,-3.052,191814.0
-0.016,-0.654,0.626,-5.676,0.061,-5.981,191823.0
-0.026,-0.687,0.602,-7.507,3.845,-7.629,191831.0
-0.039,-0.719,0.579,-8.85,8.179,-8.484,191840.0
-0.051,-0.763,0.548,-9.46,11.963,-8.972,191849.0
-0.062,-0.804,0.516,-10.681,15.198,-8.606,191857.0
-0.071,-0.841,0.473,-11.963,17.456,-7.263,191866.0
-0.089,-0.873,0.432,-11.475,19.226,-5.615,191875.0
-0.098,-0.884,0.403,-8.911,19.653,-4.211,191884.0
-0.105,-0.9,0.377,-5.249,17.7,-2.869,191893.0
-0.087,-0.892,0.371,-1.831,14.16,-1.16,191901.0
-0.073,-0.884,0.392,2.136,10.62,2.014,191910.0
-0.069,-0.884,0.407,7.568,7.874,5.554,191919.0
-0.06,-0.881,0.425,11.719,7.019,7.812,191928.0
-0.056,-0.884,0.429,14.038,6.592,9.827,191937.0
-0.255,-2.237,0.783,-138.855,-118.225,-32.227,192507.0
-0.416,-2.398,0.994,-167.114,-122.559,-19.836,192515.0
-0.467,-2.461,1.221,-188.721,-124.084,0.183,192524.0
-0.545,-2.455,1.386,-192.871,-117.004,20.569,192533.0
-0.698,-2.41,1.488,-181.213,-95.032,38.208,192541.0
-0.837,-2.312,1.479,-162.964,-65.063,59.082,192550.0
-0.939,-2.157,1.435,-149.292,-37.537,80.688,192559.0
-1.049,-1.989,1.361,-144.287,-13.733,99.487,192568.0
-1.145,-1.797,1.261,-147.949,7.996,114.014,192577.0
-1.217,-1.611,1.178,-153.625,28.137,123.169,192585.0
-1.27,-1.462,1.073,-157.227,45.471,127.93,192594.0
-1.281,-1.348,0.971,-157.898,61.951,128.845,192603.0
-1.273,-1.262,0.905,-158.325,76.111,126.648,192612.0
-1.209,-1.202,0.856,-161.316,89.111,122.864,192621.0
-1.235,-1.162,0.813,-167.847,100.037,122.62,192629.0
-1.203,-1.121,0.759,-181.763,112.427,122.864,192638.0
-1.185,-0.996,0.782,-192.322,123.352,125.977,192647.0
-1.191,-0.892,0.759,-197.021,134.338,125.244,192655.0
-1.203,-0.733,0.794,-190.613,149.231,119.751,192664.0
-1.163,-0.593,0.753,-173.828,170.227,105.225,192673.0
-1.326,-0.467,0.838,-163.33,186.951,91.37,192682.0
-1.219,-0.371,0.535,-156.738,203.857,79.651,192691.0
-1.315,-0.198,0.77,-173.279,206.36,66.711,192700.0
-1.15,-0.133,0.466,-177.612,203.308,57.678,192708.0
-1.129,0.0,0.477,-195.923,189.758,49.255,192717.0
-1.072,0.066,0.432,-208.313,181.885,36.194,192726.0
-1.043,0.116,0.343,-212.708,174.133,24.231,192735.0
-0.965,0.178,0.397,-209.961,177.49,10.498,192743.0
-0.901,0.198,0.309,-196.838,188.416,-2.258,192752.0
-0.801,0.211,0.14,-179.26,195.557,-9.277,192761.0
-0.744,0.235,0.023,-166.748,198.975,-17.334,192769.0
-0.708,0.259,-0.122,-150.513,197.571,-25.33,192778.0
-0.581,0.259,-0.266,-133.728,187.927,-31.433,192787.0
-0.685,0.299,-0.688,-119.629,169.312,-32.898,192796.0
-0.462,0.4,-0.488,-106.873,181.274,-33.386,192805.0
-0.443,0.422,-0.595,-80.688,174.072,-46.387,192813.0
-0.392,0.44,-0.613,-50.598,147.766,-57.922,192822.0
-0.367,0.437,-0.625,-25.391,124.268,-70.068,192831.0
-0.303,0.411,-0.585,-9.521,113.342,-78.003,192840.0
-0.219,0.395,-0.515,-5.005,104.248,-78.186,192849.0
-0.156,0.383,-0.439,-7.08,96.68,-78.308,192857.0
-0.125,0.342,-0.408,-7.202,89.233,-83.984,192866.0
-0.072,0.292,-0.425,-3.723,81.543,-94.543,192875.0
-0.006,0.224,-0.431,3.845,72.083,-102.356,192883.0
0.032,0.185,-0.5,13.428,58.411,-104.553,192892.0
0.058,0.187,-0.583,21.912,43.457,-103.088,192901.0
0.081,0.185,-0.641,33.325,30.151,-103.516,192910.0
0.108,0.19,-0.705,47.974,22.034,-107.971,192919.0
0.165,0.174,-0.749,62.683,19.287,-114.38,192928.0
0.24,0.141,-0.798,74.219,16.418,-121.399,192936.0
0.328,0.087,-0.824,81.909,6.592,-127.136,192945.0
0.425,0.016,-0.822,86.609,-3.723,-130.676,192954.0
0.511,-0.054,-0.796,89.844,-12.939,-133.362,192963.0
0.591,-0.124,-0.792,95.032,-21.057,-136.536,192971.0
0.663,-0.178,-0.776,104.37,-30.029,-138.55,192980.0
0.748,-0.224,-0.788,114.99,-39.673,-139.404,192989.0
0.82,-0.282,-0.803,119.995,-49.255,-140.564,192998.0
0.93,-0.354,-0.818,122.009,-60.73,-143.005,193006.0
1.021,-0.442,-0.827,124.756,-72.754,-145.996,193015.0
1.102,-0.579,-0.77,125.977,-84.656,-149.353,193024.0
1.232,-0.788,-0.651,125.916,-97.839,-150.635,193033.0
1.361,-1.009,-0.527,122.803,-110.718,-148.193,193042.0
1.461,-1.214,-0.451,118.896,-122.009,-142.822,193050.0
1.54,-1.412,-0.437,117.981,-130.676,-135.132,193059.0
1.604,-1.555,-0.466,117.432,-136.292,-122.498,193068.0
1.499,-1.682,-0.453,115.845,-143.555,-107.91,193077.0
1.36,-1.827,-0.337,117.737,-153.381,-98.145,193085.0
1.186,-1.959,-0.119,120.605,-168.457,-95.581,193094.0
0.953,-2.197,0.21,113.098,-189.148,-97.717,193103.0
0.815,-2.411,0.598,88.501,-212.158,-102.051,193112.0
0.724,-2.554,0.957,58.777,-237.183,-99.915,193120.0
0.653,-2.662,1.262,38.696,-249.146,-88.196,193129.0
0.561,-2.671,1.445,28.076,-244.629,-67.688,193138.0
0.458,-2.628,1.555,24.353,-231.079,-39.429,193147.0
0.31,-2.592,1.574,25.452,-210.144,-8.484,193155.0
0.303,-2.559,1.628,26.978,-180.42,19.836,193164.0
-0.326,-2.364,1.057,40.161,-161.438,41.565,193173.0
-0.386,-2.099,1.157,45.288,-134.155,61.096,193182.0
-0.689,-1.914,0.97,43.457,-119.019,72.449,193190.0
-0.827,-1.73,0.906,36.682,-113.647,76.965,193199.0
-0.92,-1.538,0.905,27.893,-114.441,77.698,193208.0
-1.023,-1.388,0.925,18.066,-114.807,74.036,193217.0
-1.118,-1.265,0.953,8.789,-113.159,66.833,193225.0
-1.174,-1.195,0.965,-0.916,-109.985,57.312,193234.0
-1.188,-1.128,0.979,-11.23,-105.408,46.509,193243.0
-1.162,-1.067,1.002,-18.433,-99.121,37.72,193252.0
-1.121,-1.034,1.007,-20.325,-90.088,33.508,193261.0
-1.072,-0.976,1.0,-19.958,-78.918,35.095,193269.0
-1.022,-0.904,0.964,-15.381,-66.223,39.368,193278.0
-0.972,-0.839,0.91,-7.69,-51.88,42.48,193287.0
-0.902,-0.788,0.853,-3.235,-39.063,43.213,193296.0
-0.822,-0.743,0.792,-5.249,-29.907,41.687,193304.0
-0.736,-0.702,0.732,-12.573,-22.461,38.147,193313.0
-0.653,-0.687,0.651,-19.653,-16.235,32.471,193322.0
-0.572,-0.683,0.584,-24.841,-11.047,24.841,193331.0
-0.494,-0.682,0.524,-29.358,-7.996,16.602,193340.0
-0.419,-0.699,0.467,-32.471,-6.409,8.972,193348.0
-0.347,-0.722,0.435,-34.18,-6.348,2.869,193357.0
-0.288,-0.736,0.414,-34.485,-7.324,-1.343,193366.0
-0.247,-0.742,0.407,-33.081,-7.996,-3.662,193375.0
-0.213,-0.746,0.415,-28.076,-8.911,-4.15,193383.0
-0.179,-0.739,0.425,-22.156,-8.789,-3.296,193392.0
-0.157,-0.731,0.424,-18.86,-7.385,-2.502,193401.0
-0.142,-0.721,0.422,-17.395,-5.981,-1.587,193410.0
-0.13,-0.707,0.422,-16.235,-5.249,-0.549,193418.0
-0.129,-0.691,0.419,-14.587,-4.639,0.366,193427.0
-0.146,-0.673,0.412,-12.817,-3.784,0.122,193436.0
-0.155,-0.664,0.423,-11.292,-4.395,-0.916,193445.0
-0.159,-0.672,0.447,-10.559,-5.554,-2.136,193454.0
-0.174,-0.673,0.456,-11.108,-6.653,-3.601,193462.0
-0.183,-0.673,0.471,-11.963,-7.324,-5.432,193471.0
-0.179,-0.68,0.506,-11.841,-8.179,-7.263,193480.0
-0.17,-0.689,0.546,-10.559,-8.728,-8.667,193488.0
-0.169,-0.694,0.585,-9.766,-7.996,-9.644,193497.0
-0.172,-0.702,0.61,-8.606,-6.042,-9.583,193506.0
-0.169,-0.714,0.627,-7.629,-3.296,-9.338,193515.0
-0.164,-0.726,0.629,-8.545,-1.16,-9.583,193524.0
-0.15,-0.744,0.634,-10.864,-0.061,-10.01,193532.0
-0.136,-0.764,0.634,-13.123,1.282,-10.681,193541.0
-0.404,-1.09,1.368,-126.282,-114.075,1.648,194673.0
-0.46,-1.114,1.443,-128.662,-107.544,3.052,194681.0
-0.509,-1.139,1.485,-126.953,-95.581,7.263,194690.0
-0.56,-1.147,1.502,-126.526,-81.177,14.587,194699.0
-0.621,-1.13,1.523,-127.563,-67.322,24.719,194707.0
-0.676,-1.102,1.562,-126.587,-52.734,35.278,194716.0
-0.715,-1.052,1.573,-123.657,-36.804,44.312,194725.0
-0.783,-1.007,1.568,-119.934,-20.874,51.819,194734.0
-0.825,-0.95,1.606,-117.065,-6.897,58.167,194743.0
-0.859,-0.884,1.626,-115.967,8.728,64.88,194751.0
-0.893,-0.805,1.64,-113.708,26.611,70.801,194760.0
-0.946,-0.754,1.641,-109.497,47.241,75.012,194769.0
-1.0,-0.716,1.618,-105.408,67.932,77.026,194778.0
-1.022,-0.67,1.599,-102.173,86.426,77.637,194787.0
-1.026,-0.626,1.568,-99.731,103.027,77.576,194795.0
-1.049,-0.583,1.521,-99.06,117.798,79.163,194804.0
-1.071,-0.545,1.477,-100.525,131.836,80.139,194813.0
-1.099,-0.526,1.424,-102.844,146.484,78.491,194822.0
-1.129,-0.518,1.362,-106.201,161.072,74.646,194830.0
-1.147,-0.517,1.281,-109.985,174.072,68.909,194839.0
-1.168,-0.522,1.202,-114.197,184.082,61.89,194848.0
-1.162,-0.537,1.117,-117.92,192.261,54.26,194857.0
-1.174,-0.553,1.037,-122.192,199.036,45.837,194866.0
-1.16,-0.547,0.967,-127.441,204.529,37.17,194874.0
-1.157,-0.544,0.902,-129.456,209.9,29.724,194883.0
-1.141,-0.543,0.854,-127.563,214.783,23.071,194892.0
-1.104,-0.528,0.8,-123.169,220.947,18.066,194901.0
-1.074,-0.487,0.758,-117.126,228.699,15.564,194909.0
-1.055,-0.439,0.666,-108.337,236.023,17.09,194918.0
-1.045,-0.399,0.574,-99.121,243.469,19.409,194927.0
-1.017,-0.346,0.472,-91.797,248.84,18.799,194936.0
-0.957,-0.28,0.36,-86.914,249.817,15.442,194945.0
-0.91,-0.218,0.261,-82.764,249.023,10.01,194953.0
-0.845,-0.174,0.168,-77.759,245.789,5.066,194962.0
-0.772,-0.109,0.085,-73.669,240.173,-0.061,194971.0
-0.716,-0.053,0.001,-68.542,233.643,-4.333,194980.0
-0.655,-0.019,-0.08,-62.439,226.99,-8.789,194988.0
-0.597,0.026,-0.159,-57.861,220.154,-12.878,194997.0
-0.548,0.078,-0.239,-55.237,210.876,-16.296,195005.0
-0.504,0.13,-0.294,-53.772,199.28,-20.02,195014.0
-0.45,0.177,-0.325,-51.575,186.218,-25.574,195023.0
-0.388,0.227,-0.343,-50.537,172.241,-32.043,195032.0
-0.333,0.277,-0.342,-49.805,158.63,-38.879,195041.0
-0.294,0.332,-0.328,-48.462,146.606,-46.875,195049.0
-0.259,0.391,-0.336,-45.166,134.216,-56.152,195058.0
-0.21,0.447,-0.323,-41.443,123.413,-66.528,195067.0
-0.176,0.491,-0.303,-38.147,112.915,-78.491,195076.0
-0.159,0.506,-0.287,-35.828,102.417,-90.881,195085.0
-0.13,0.505,-0.29,-36.133,93.994,-102.966,195093.0
-0.09,0.499,-0.3,-38.818,86.06,-114.685,195102.0
-0.074,0.477,-0.313,-41.992,78.247,-125.061,195111.0
-0.052,0.433,-0.354,-44.495,71.472,-135.559,195120.0
-0.017,0.39,-0.429,-44.861,67.322,-145.752,195129.0
0.014,0.359,-0.519,-43.396,62.988,-155.64,195137.0
0.079,0.321,-0.626,-40.222,57.129,-164.978,195146.0
0.172,0.275,-0.752,-36.621,47.607,-173.218,195155.0
0.248,0.25,-0.901,-34.912,33.447,-179.443,195164.0
0.349,0.263,-1.077,-33.142,15.503,-183.289,195173.0
0.468,0.292,-1.246,-29.846,-3.723,-188.843,195181.0
0.536,0.252,-1.405,-25.574,-25.085,-198.547,195190.0
0.651,0.115,-1.521,-20.081,-48.523,-211.731,195199.0
0.818,-0.105,-1.65,-11.841,-74.524,-227.783,195208.0
1.0,-0.371,-1.719,-1.343,-105.286,-241.394,195216.0
1.245,-0.743,-1.657,12.878,-138.123,-245.3,195225.0
1.505,-1.092,-1.523,28.076,-165.833,-235.657,195233.0
1.711,-1.381,-1.373,37.781,-187.012,-215.21,195242.0
1.818,-1.671,-1.247,44.556,-203.247,-190.918,195251.0
1.831,-1.982,-1.179,48.645,-216.675,-167.114,195260.0
1.759,-2.265,-1.079,48.218,-229.736,-143.738,195269.0
1.611,-2.51,-0.936,49.927,-245.605,-117.615,195277.0
1.378,-2.658,-0.674,55.664,-263.794,-87.524,195286.0
1.055,-2.752,-0.356,62.988,-282.593,-54.932,195295.0
0.744,-2.81,0.013,67.505,-302.246,-24.902,195304.0
0.461,-2.859,0.415,67.078,-326.416,-0.366,195313.0
0.155,-2.942,0.912,61.34,-351.99,23.132,195321.0
-0.105,-3.001,1.455,53.711,-374.023,49.133,195330.0
-0.296,-2.956,1.985,43.518,-395.386,83.008,195339.0
-0.208,-3.06,2.109,28.87,-412.598,119.263,195348.0
-0.865,-2.575,2.325,15.747,-443.726,146.667,195357.0
-0.809,-1.856,3.126,4.883,-414.978,177.307,195365.0
-0.953,-1.389,3.147,15.625,-342.773,194.214,195374.0
-1.038,-0.966,3.08,45.898,-244.812,190.247,195383.0
-1.184,-0.741,2.785,82.764,-149.048,174.805,195392.0
-1.347,-0.574,2.417,92.957,-87.524,157.104,195400.0
-1.474,-0.466,2.112,65.002,-65.613,138.489,195409.0
-1.498,-0.458,1.948,13.611,-72.571,117.493,195418.0
-1.435,-0.437,1.917,-37.537,-88.867,98.694,195427.0
-1.349,-0.468,1.909,-67.749,-95.337,84.106,195436.0
-1.227,-0.503,1.836,-70.679,-81.665,71.716,195444.0
-1.124,-0.548,1.672,-56.396,-52.063,64.575,195453.0
-1.042,-0.575,1.433,-38.574,-17.639,63.416,195461.0
-0.965,-0.598,1.231,-25.452,10.193,65.063,195470.0
-0.901,-0.548,1.053,-21.24,28.076,67.688,195479.0
-0.842,-0.48,0.878,-22.339,38.147,68.115,195488.0
-0.766,-0.443,0.708,-22.522,44.678,63.171,195497.0
-0.687,-0.437,0.544,-21.24,48.706,54.565,195505.0
-0.597,-0.421,0.411,-20.691,47.058,45.288,195514.0
-0.504,-0.408,0.32,-20.63,38.513,37.842,195523.0
-0.411,-0.397,0.298,-21.912,25.635,31.25,195532.0
-0.331,-0.384,0.321,-22.949,12.329,24.963,195541.0
-0.275,-0.381,0.358,-22.095,2.808,19.897,195549.0
-0.24,-0.373,0.374,-19.287,-1.892,15.259,195558.0
-0.219,-0.377,0.393,-14.954,-4.883,11.169,195567.0
-0.199,-0.384,0.428,-11.597,-8.545,8.179,195576.0
-0.188,-0.372,0.459,-10.681,-12.085,6.287,195585.0
-0.184,-0.363,0.49,-9.583,-14.771,4.578,195593.0
-0.177,-0.352,0.509,-8.789,-17.151,2.136,195602.0
-0.166,-0.35,0.531,-8.667,-19.104,-0.854,195611.0
-0.165,-0.356,0.558,-9.033,-21.423,-4.456,195620.0
-0.156,-0.373,0.592,-10.315,-24.17,-8.362,195629.0
-0.138,-0.406,0.629,-11.597,-27.649,-12.512,195637.0
-0.122,-0.45,0.667,-13.428,-29.907,-15.991,195646.0
-0.107,-0.486,0.694,-14.221,-30.334,-18.677,195654.0
-0.094,-0.515,0.713,-12.817,-29.358,-20.63,195663.0
-0.066,-0.55,0.742,-10.376,-28.015,-21.362,195672.0
-0.044,-0.574,0.764,-9.155,-27.588,-21.545,195681.0
-0.017,-0.608,0.785,-10.62,-27.527,-21.545,195690.0
0.013,-0.633,0.805,-14.282,-28.503,-21.606,195698.0
0.037,-0.649,0.814,-18.799,-31.433,-21.24,195707.0
-0.296,-0.849,1.73,-91.309,-60.181,22.766,196724.0
-0.406,-0.86,1.887,-97.229,-56.335,29.541,196733.0
-0.495,-0.853,2.065,-101.929,-49.683,35.767,196742.0
-0.588,-0.83,2.247,-106.934,-40.466,43.274,196751.0
-0.699,-0.803,2.402,-112.366,-27.039,49.316,196760.0
-0.794,-0.761,2.514,-115.723,-8.179,52.979,196768.0
-0.866,-0.721,2.576,-114.441,15.503,55.237,196777.0
-0.928,-0.677,2.566,-110.168,44.312,56.274,196786.0
-0.972,-0.615,2.484,-107.971,77.026,54.749,196795.0
-0.995,-0.553,2.331,-109.375,109.253,51.331,196804.0
-1.02,-0.505,2.154,-112.732,139.343,48.035,196812.0
-1.053,-0.481,1.957,-114.929,164.795,44.983,196821.0
-1.075,-0.452,1.784,-116.699,182.007,42.236,196830.0
-1.091,-0.419,1.637,-117.676,192.2,39.795,196839.0
-1.092,-0.388,1.514,-117.859,198.853,37.292,196847.0
-1.102,-0.361,1.403,-117.31,205.444,33.997,196856.0
-1.113,-0.342,1.288,-117.249,211.121,28.625,196864.0
-1.108,-0.34,1.181,-118.774,215.576,21.423,196873.0
-1.094,-0.347,1.093,-122.681,216.614,14.404,196882.0
-1.071,-0.347,1.006,-128.601,214.294,8.667,196891.0
-1.061,-0.344,0.918,-133.484,212.097,2.075,196900.0
-1.055,-0.334,0.831,-134.155,212.219,-6.104,196909.0
-1.033,-0.318,0.746,-130.188,212.524,-14.893,196917.0
-0.999,-0.3,0.658,-124.695,211.792,-21.423,196926.0
-0.967,-0.268,0.557,-118.835,211.121,-26.611,196935.0
-0.935,-0.229,0.449,-110.474,212.341,-31.86,196944.0
-0.902,-0.172,0.327,-100.403,213.867,-36.926,196953.0
-0.864,-0.121,0.213,-88.806,215.515,-41.504,196961.0
-0.828,-0.082,0.101,-78.247,215.881,-46.143,196970.0
-0.794,-0.048,-0.025,-71.96,214.539,-50.964,196979.0
-0.76,-0.013,-0.157,-69.702,211.243,-56.152,196988.0
-0.727,0.006,-0.284,-69.702,205.566,-61.157,196996.0
-0.69,0.016,-0.402,-69.763,196.96,-66.101,197005.0
-0.642,0.019,-0.505,-69.519,185.059,-71.411,197014.0
-0.585,0.019,-0.579,-67.688,171.875,-78.674,197022.0
-0.507,0.012,-0.632,-61.462,159.485,-86.67,197031.0
-0.44,-0.0,-0.659,-51.331,147.461,-93.445,197040.0
-0.382,-0.007,-0.698,-37.354,134.338,-98.145,197049.0
-0.352,0.0,-0.748,-20.386,122.131,-101.868,197058.0
-0.3,0.037,-0.782,-2.38,111.877,-105.408,197066.0
-0.259,0.094,-0.833,12.634,98.694,-108.093,197075.0
-0.224,0.171,-0.873,20.325,80.261,-107.849,197084.0
-0.191,0.244,-0.893,19.653,56.458,-104.614,197093.0
-0.155,0.333,-0.912,11.292,27.588,-100.952,197102.0
-0.129,0.427,-0.917,-0.671,-0.427,-102.295,197110.0
-0.108,0.478,-0.919,-12.207,-23.56,-109.741,197119.0
-0.088,0.479,-0.906,-21.729,-44.006,-121.399,197128.0
-0.022,0.451,-0.933,-25.208,-59.814,-136.353,197137.0
0.044,0.393,-0.942,-20.508,-73.425,-152.832,197146.0
0.139,0.336,-0.979,-8.301,-85.815,-167.114,197154.0
0.244,0.279,-1.052,9.277,-97.778,-178.589,197163.0
0.358,0.235,-1.105,29.358,-111.572,-187.195,197171.0
0.473,0.178,-1.142,51.025,-126.221,-192.993,197180.0
0.587,0.047,-1.139,70.007,-142.578,-198.364,197189.0
0.766,-0.123,-1.052,81.543,-160.461,-203.613,197198.0
0.925,-0.337,-0.947,84.106,-178.894,-203.735,197207.0
1.107,-0.64,-0.76,80.627,-196.655,-199.402,197215.0
1.274,-0.917,-0.568,77.393,-210.632,-191.528,197224.0
1.373,-1.159,-0.409,76.111,-223.145,-176.941,197233.0
