millis,aX,aY,aZ,gX,gY,gZ
88233,-1.998,-0.750,-1.211,290.161,54.016,-550.171
88242,-1.039,-2.760,-1.585,315.308,99.915,-523.865
88251,-0.190,-4.000,-2.149,301.941,164.673,-426.392
88259,2.343,-4.000,-1.690,313.171,189.209,-333.313
88268,3.774,-4.000,-1.311,230.591,199.585,-167.053
88277,3.614,-4.000,-0.914,111.450,184.265,-28.137
88286,2.352,-3.347,-0.860,-12.390,104.675,30.640
88295,1.752,-1.938,-0.965,-92.957,37.170,50.110
88303,1.651,-1.313,-1.024,-98.145,17.029,45.776
89496,1.071,-1.219,-1.210,38.086,31.677,-112.671
89505,1.328,-1.687,-1.290,32.043,15.564,-92.041
89513,1.533,-2.013,-1.261,17.029,-6.897,-57.556
89522,1.609,-2.150,-1.184,-5.127,-30.212,-16.357
89531,1.585,-2.105,-1.070,-30.640,-51.025,20.691
89540,1.570,-1.974,-0.997,-53.772,-64.636,54.565
89549,1.500,-1.829,-0.943,-66.711,-75.256,82.642
89557,1.432,-1.742,-0.851,-78.003,-82.520,92.957
89566,1.365,-1.687,-0.776,-81.665,-82.092,104.126
89575,1.279,-1.597,-0.705,-76.355,-76.843,124.207
89584,1.146,-1.447,-0.617,-65.186,-70.313,148.376
89592,0.987,-1.258,-0.523,-49.194,-60.303,170.654
89601,0.849,-1.074,-0.442,-30.884,-49.622,186.584
89610,0.723,-0.922,-0.378,-14.465,-35.522,198.608
89619,0.617,-0.792,-0.331,0.244,-19.714,208.679
89628,0.507,-0.670,-0.296,12.329,-5.676,217.529
89636,0.412,-0.558,-0.269,21.301,4.761,223.938
89645,0.297,-0.435,-0.235,29.663,13.672,228.699
89654,0.202,-0.324,-0.171,40.710,23.682,229.126
89663,0.049,-0.214,-0.030,58.289,38.208,227.661
89672,-0.200,-0.020,0.134,78.003,56.396,231.323
89680,-0.477,0.213,0.186,86.365,78.308,244.995
89689,-0.818,0.502,0.064,65.674,88.867,269.287
89698,-1.220,1.207,-0.156,15.503,70.923,294.678
89706,-1.484,2.300,-0.490,-50.781,32.043,302.124
89715,-1.487,3.571,-0.943,-133.301,-22.034,283.264
89724,-1.292,4.000,-1.274,-195.190,-81.482,216.553
89733,-1.134,4.000,-1.272,-213.074,-132.996,95.337
89742,-0.924,4.000,-0.786,-185.059,-177.551,-57.190
89750,-1.011,4.000,-0.285,-138.367,-186.768,-217.163
89759,-1.001,3.489,0.059,-92.834,-166.138,-363.953
89768,-0.887,2.662,0.334,-58.167,-152.222,-489.868
89777,-1.163,1.838,0.254,-19.714,-148.560,-578.369
89785,-1.803,0.419,-0.189,28.320,-139.038,-635.681
89794,-2.183,-2.946,-0.880,112.671,-118.347,-645.325
89803,-0.492,-4.000,-0.786,222.595,-30.701,-587.830
89812,3.453,-4.000,-0.964,278.259,159.058,-503.540
89820,4.000,-4.000,-0.868,240.723,250.061,-241.211
89829,2.935,-4.000,-0.784,88.135,144.775,105.591
89838,1.360,-4.000,-0.995,-36.072,33.997,248.596
89847,1.210,-3.105,-1.707,-58.533,42.542,268.738
89856,1.205,-2.738,-2.038,-9.155,49.438,273.132
89864,0.707,-2.514,-1.664,57.983,1.953,304.077
89873,0.170,-2.153,-1.288,113.770,-21.484,345.215
89882,-0.409,-1.601,-0.975,146.423,-29.541,392.334
89891,-0.908,-0.954,-0.809,142.578,-43.823,429.504
89899,-1.351,-0.318,-0.664,95.825,-71.716,444.275
89908,-1.751,0.321,-0.635,18.372,-92.896,440.796
89917,-2.144,0.894,-0.765,-67.932,-128.296,445.923
89926,-2.676,1.405,-0.883,-158.508,-178.223,469.177
89934,-2.972,2.399,-1.027,-241.638,-215.637,496.582
89943,-3.347,3.999,-1.027,-301.758,-256.226,530.090
89952,-2.990,4.000,-0.810,-343.079,-308.960,476.440
89961,-2.618,4.000,-0.687,-359.558,-354.004,321.716
89970,-3.005,4.000,-0.570,-276.428,-352.600,48.279
89978,-3.278,4.000,0.002,-81.116,-295.288,-274.475
89987,-3.243,3.490,0.401,78.308,-218.079,-477.783
89996,-2.979,2.060,0.558,165.039,-150.574,-559.692
90005,-2.843,1.370,0.538,236.450,-87.280,-596.252
90013,-2.857,0.804,0.090,305.725,-12.939,-614.624
90022,-2.998,-0.069,-0.446,364.197,43.518,-610.413
90031,-2.177,-1.674,-0.865,408.508,109.619,-571.533
90040,-2.490,-4.000,-1.749,403.931,262.085,-501.953
90048,-0.130,-4.000,-2.027,384.888,402.832,-443.054
90057,4.000,-4.000,-2.240,305.176,474.792,-394.958
90066,4.000,-4.000,-2.689,132.996,420.471,-162.415
90075,3.347,-4.000,-2.246,-41.626,201.050,20.203
90084,1.957,-3.273,-2.160,-137.939,44.495,118.286
90092,1.821,-2.305,-2.144,-134.888,-2.563,138.794
90101,1.589,-1.972,-1.821,-83.923,-22.705,145.264
90110,1.355,-1.765,-1.379,-28.381,-15.198,175.659
90119,1.035,-1.464,-1.041,14.099,4.211,208.191
90127,0.661,-1.067,-0.725,37.109,0.488,236.755
90136,0.296,-0.626,-0.478,38.757,-15.076,248.352
90145,0.051,-0.215,-0.200,23.437,-28.259,253.357
90154,-0.188,0.125,-0.063,-5.249,-14.832,256.409
90162,-0.216,0.438,-0.073,-23.437,5.127,244.507
90171,-0.269,0.638,-0.109,-40.771,-9.277,224.426
90180,-0.378,0.836,-0.206,-61.951,-21.912,200.806
90189,-0.311,1.119,-0.391,-81.177,-25.696,186.951
90197,-0.368,1.386,-0.609,-98.389,-31.433,187.134
90206,-0.398,1.902,-0.850,-112.793,-33.936,164.307
90215,-0.268,2.341,-0.925,-107.971,-93.994,153.687
90224,-0.302,2.694,-0.860,-106.140,-126.099,126.770
90233,-0.352,2.968,-0.673,-88.379,-98.877,79.651
90241,-0.287,3.058,-0.399,-51.025,-67.749,20.447
90250,-0.261,2.846,-0.048,-15.747,-52.795,-55.603
90259,-0.189,2.464,0.145,13.855,-34.973,-140.869
90268,-0.234,2.057,0.139,43.884,-28.015,-213.806
90276,-0.323,1.565,-0.061,69.824,-22.400,-283.081
90285,-0.410,0.851,-0.386,92.041,-19.348,-334.106
90294,-0.224,-0.425,-0.952,122.803,-17.029,-337.158
90303,0.505,-2.141,-1.422,154.175,-12.024,-300.232
90312,1.496,-3.924,-1.444,177.612,-15.442,-235.413
90320,3.332,-4.000,-0.795,220.093,-5.005,-166.260
90329,3.582,-4.000,-0.079,203.369,25.208,-61.523
90338,2.709,-3.506,0.096,134.766,66.284,69.214
90347,1.601,-1.901,-0.170,32.471,78.735,116.577
90355,1.210,-0.844,-0.482,-60.364,46.509,116.821
90364,1.362,-0.455,-0.803,-102.844,23.560,104.553
90373,1.315,-0.436,-0.834,-98.511,12.451,98.877
90382,1.220,-0.532,-0.640,-81.238,2.441,89.355
90390,1.216,-0.480,-0.658,-75.806,0.671,86.365
90399,1.160,-0.303,-0.743,-64.270,-8.545,99.304
90408,0.935,-0.102,-0.647,-37.170,-28.320,116.333
90417,0.704,0.066,-0.460,-11.353,-51.514,120.605
90425,0.547,0.238,-0.380,-1.892,-70.679,101.257
90434,0.481,0.325,-0.260,5.005,-65.979,79.285
90443,0.375,0.423,-0.149,3.784,-90.637,50.659
90452,0.365,0.543,-0.189,-0.488,-98.083,26.001
90461,0.435,0.636,-0.328,-2.319,-75.500,16.602
90469,0.438,0.649,-0.443,-6.653,-42.664,9.094
90478,0.893,0.533,-0.542,-33.569,-9.460,6.531
90487,0.347,0.579,-0.266,-105.042,-10.315,96.191
90496,0.412,0.478,-0.345,-117.188,13.550,120.483
90504,0.557,0.322,-0.418,-135.010,60.730,142.639
90513,0.693,0.150,-0.404,-178.955,83.069,171.753
90522,0.677,0.241,-0.359,-209.534,91.125,198.120
90531,0.688,0.444,-0.384,-213.806,92.407,208.252
91189,1.980,-1.733,-1.703,102.966,110.779,-56.641
91198,1.862,-0.761,-1.210,-40.222,88.623,39.185
91206,1.473,-0.861,-0.389,-68.665,52.429,97.046
91215,0.972,-0.338,-0.265,-72.205,30.884,134.949
91224,0.771,0.683,-0.106,-77.515,32.593,151.489
91232,1.360,1.541,-0.393,-44.128,37.354,121.277
91241,0.806,0.027,-0.756,-37.292,28.137,55.542
91250,0.629,-0.103,-0.417,-19.226,-1.953,48.401
91259,0.506,0.108,-0.703,-26.672,-2.441,36.926
91267,0.366,0.011,-0.682,-18.555,-7.202,23.743
91276,0.339,0.056,-0.750,-9.460,-7.568,-6.104
91285,0.303,0.128,-0.963,0.366,-1.892,-41.992
91294,0.177,0.190,-1.061,49.438,-21.545,-75.562
91303,0.224,0.227,-0.736,100.220,-44.617,-105.225
91311,0.281,0.321,-0.689,94.238,-18.494,-126.648
91320,0.375,0.341,-0.685,64.636,13.672,-138.977
91329,0.504,0.204,-0.618,33.752,19.592,-152.771
91337,0.691,-0.014,-0.560,6.531,11.902,-165.955
91346,0.902,-0.383,-0.506,-14.832,8.606,-177.795
91355,1.230,-0.784,-0.415,-26.550,12.695,-186.096
91364,1.479,-1.352,-0.376,-28.259,17.395,-184.143
91373,1.758,-1.916,-0.305,-14.648,20.020,-165.955
91381,1.969,-2.348,-0.257,6.104,20.630,-137.695
91390,2.121,-2.617,-0.279,17.212,25.574,-93.689
91399,2.099,-2.790,-0.489,5.371,33.813,-38.391
91408,1.949,-2.735,-0.753,-27.649,29.297,25.696
91416,1.838,-2.435,-0.973,-77.332,-0.854,91.309
91425,1.561,-2.226,-1.016,-126.709,-40.161,166.504
91434,1.341,-2.038,-0.926,-155.457,-62.012,230.469
91443,1.072,-1.855,-0.826,-159.668,-59.448,272.583
91452,0.887,-1.480,-0.662,-132.324,-34.058,285.034
91460,0.709,-1.314,-0.582,-96.130,-16.418,284.302
91469,0.564,-1.064,-0.456,-77.881,-7.202,289.185
91478,0.369,-0.911,-0.401,-55.420,9.094,293.457
91486,0.194,-0.780,-0.356,-34.790,30.457,300.537
91495,-0.006,-0.567,-0.227,-17.761,45.898,305.664
91504,-0.225,-0.387,-0.210,1.099,57.190,311.096
91513,-0.489,-0.157,-0.193,8.667,57.678,322.998
91522,-0.776,0.120,-0.192,4.822,48.157,334.534
91531,-1.151,0.383,-0.282,0.488,33.203,346.069
91539,-1.669,0.704,-0.442,-3.113,18.250,366.333
91548,-2.328,1.149,-0.608,-5.676,2.014,400.818
91557,-3.094,1.738,-1.217,1.770,-2.380,442.810
91565,-3.606,2.802,-1.634,-0.610,20.752,471.802
91574,-3.756,3.973,-2.551,-40.649,14.038,438.660
91583,-3.557,4.000,-3.304,-133.545,-85.999,306.458
91592,-3.587,4.000,-3.527,-216.614,-281.494,91.858
91601,-3.676,3.658,-2.443,-163.513,-451.721,-134.155
91609,-3.601,2.421,-1.020,62.012,-499.451,-338.623
91618,-3.301,1.507,-0.513,317.078,-472.534,-523.499
91627,-3.380,0.803,-0.186,462.830,-447.998,-699.280
91636,-3.804,-1.685,0.271,523.682,-411.743,-851.074
91644,-3.787,-4.000,2.002,564.392,-367.798,-919.312
91653,0.596,-4.000,4.000,660.278,-303.406,-825.256
91662,2.852,-4.000,3.958,788.818,-167.236,-676.392
91671,4.000,-4.000,0.419,668.213,43.335,-499.207
91680,4.000,-4.000,-2.077,196.838,123.413,-194.885
91688,4.000,-4.000,0.179,-325.378,259.766,-2.991
91697,4.000,-4.000,-0.402,-565.552,237.427,144.836
91706,2.577,-4.000,-0.793,-474.060,110.413,265.991
91714,2.020,-3.995,-0.492,-206.726,179.321,356.018
91723,1.174,-3.243,-0.400,2.930,192.383,407.166
91732,0.571,-2.685,-0.202,71.716,149.170,460.693
91741,-0.164,-2.228,-0.034,36.865,91.125,492.554
91750,-0.775,-1.714,0.041,-31.616,81.787,506.958
91759,-1.251,-1.357,-0.116,-79.834,97.595,515.930
91768,-1.719,-1.069,-0.183,-93.628,124.939,512.573
91776,-2.439,-0.824,-0.248,-93.445,129.211,536.194
91785,-3.226,-0.554,-0.298,-95.215,113.647,601.135
91794,-4.000,0.305,-0.468,-103.394,137.512,678.528
91802,-4.000,1.985,-1.043,-133.667,203.369,729.248
91811,-4.000,3.615,-3.157,-255.005,243.591,684.875
91820,-4.000,4.000,-3.989,-581.482,139.221,483.704
91829,-3.859,4.000,-4.000,-836.731,-47.485,241.394
91837,-4.000,3.910,-4.000,-676.208,-223.877,76.904
91846,-3.735,2.371,-3.839,-121.521,-261.597,-64.209
91855,-3.348,2.008,-2.297,421.326,-288.818,-236.816
91864,-2.775,1.481,-0.985,694.031,-310.425,-412.292
91873,-2.426,0.591,-0.412,751.465,-273.743,-577.515
91881,-2.442,-0.864,-0.068,683.777,-189.819,-724.426
91890,-1.864,-3.421,0.435,592.407,-90.210,-833.679
91899,0.612,-4.000,2.280,538.391,-6.104,-866.943
91908,2.887,-4.000,1.834,507.446,15.991,-749.573
91916,4.000,-4.000,1.950,474.182,-21.729,-498.291
91925,4.000,-4.000,0.328,271.667,36.377,-218.628
91934,4.000,-4.000,-0.289,-30.090,99.487,-25.146
91943,4.000,-3.954,-0.488,-274.536,81.665,102.234
91951,3.355,-3.492,-0.357,-326.782,11.780,204.102
91960,2.381,-2.808,-0.128,-216.370,-10.071,273.499
91969,1.661,-2.037,-0.004,-70.374,25.940,312.012
91978,1.108,-1.386,-0.020,12.207,57.007,335.876
91986,0.656,-0.960,-0.048,15.503,65.369,354.187
91995,0.231,-0.689,-0.120,-25.146,67.383,366.394
92004,-0.189,-0.449,-0.260,-70.557,69.092,373.108
92013,-0.552,-0.161,-0.345,-99.243,69.214,378.906
92022,-0.853,-0.009,-0.487,-106.873,60.486,384.460
92030,-1.210,0.415,-0.628,-104.004,44.006,397.949
92039,-1.469,0.832,-0.671,-99.121,36.682,412.903
92048,-1.893,1.515,-1.272,-114.502,36.682,425.293
92057,-2.136,2.749,-1.857,-153.564,30.212,407.837
92065,-2.422,3.559,-2.413,-209.412,-16.357,317.627
92074,-2.554,3.828,-2.413,-220.032,-92.773,185.791
92083,-2.445,3.269,-1.622,-121.277,-126.770,57.739
92092,-2.252,2.514,-0.774,40.039,-48.218,-62.683
92101,-1.989,2.015,-0.419,158.508,102.661,-185.364
92109,-1.597,1.415,-0.388,195.801,230.286,-293.823
92118,-1.193,0.620,-0.614,153.381,279.358,-365.295
92127,-0.953,-0.400,-0.860,82.214,256.653,-388.733
92136,-0.261,-1.258,-1.051,3.540,207.092,-342.468
92144,1.511,-1.406,-0.520,-90.027,182.007,-256.165
92153,1.768,-1.716,-0.526,-94.177,105.042,-222.961
92162,2.327,-1.636,-0.293,-94.238,28.809,-174.683
92171,2.678,-1.516,-0.155,-77.026,-11.658,-125.549
92179,2.789,-1.364,-0.205,-40.466,-25.269,-87.036
92188,2.893,-0.973,-0.107,-8.484,-22.827,-55.725
92197,2.579,-0.819,-0.242,13.977,-7.935,-36.133
92206,2.380,-0.550,-0.329,24.963,4.456,-20.752
92214,2.119,-0.325,-0.347,38.513,13.672,-8.972
92223,1.839,-0.160,-0.430,50.049,17.883,-0.061
93021,2.848,-1.604,-0.117,74.768,28.748,-310.059
93030,3.471,-1.982,-0.053,75.500,53.589,-251.099
93039,3.592,-2.144,-0.116,49.561,57.251,-149.780
93048,3.396,-2.152,-0.193,-1.160,36.621,-40.344
93057,3.126,-2.064,-0.259,-59.509,2.563,37.476
93065,2.960,-2.022,-0.257,-102.417,-27.039,83.984
93074,2.861,-1.924,-0.250,-124.390,-33.691,117.737
93083,2.611,-1.905,-0.238,-125.916,-16.113,152.283
93091,2.188,-1.837,-0.232,-118.774,16.968,187.805
93100,1.735,-1.680,-0.187,-109.070,52.612,214.661
93109,1.232,-1.498,-0.111,-99.915,81.543,227.356
93118,0.797,-1.351,-0.059,-95.154,105.042,229.126
93127,0.180,-1.117,-0.016,-95.215,125.671,226.501
93136,0.050,-1.074,-0.039,-100.098,149.231,209.473
93144,-0.171,-0.911,-0.027,-99.976,167.786,207.397
93153,-0.355,-0.694,0.031,-101.807,174.683,217.041
93162,-0.541,-0.580,-0.033,-99.365,165.894,235.107
93171,-0.851,-0.417,-0.044,-83.374,130.554,276.794
93179,-1.226,-0.193,-0.110,-69.946,101.440,326.660
93188,-1.466,0.045,-0.181,-55.481,99.854,361.084
93197,-1.774,0.330,-0.283,-48.950,91.309,398.743
93206,-2.206,0.739,-0.513,-43.945,71.594,442.200
93214,-2.724,1.170,-0.957,-36.255,61.157,489.990
93223,-3.070,1.782,-1.600,-54.077,61.707,521.240
93232,-3.274,2.363,-2.159,-117.493,44.250,513.306
93241,-3.509,2.948,-2.603,-195.129,-26.489,449.524
93250,-3.496,3.264,-2.916,-215.942,-129.700,333.557
93258,-3.420,3.253,-2.786,-160.889,-227.600,185.425
93267,-3.280,2.901,-2.107,-38.879,-287.109,13.550
93275,-3.068,2.349,-1.303,109.070,-303.589,-167.908
93284,-2.828,1.821,-0.654,223.145,-289.307,-345.215
93293,-2.611,1.297,-0.249,294.800,-246.094,-508.484
93302,-2.393,0.808,-0.078,338.562,-182.312,-659.424
93311,-2.338,0.237,-0.165,360.474,-119.385,-800.293
93320,-2.325,-1.010,-0.126,360.962,-77.209,-922.546
93329,-2.219,-3.213,0.545,343.384,-35.522,-1023.071
93337,-0.094,-4.000,1.380,301.331,21.667,-1057.556
93346,3.992,-4.000,2.268,224.609,45.715,-885.254
93354,4.000,-4.000,0.894,143.005,-14.221,-532.410
93363,4.000,-4.000,0.304,-28.870,-182.800,-76.660
93372,4.000,-4.000,-0.825,-208.679,-27.893,251.343
93381,4.000,-4.000,-0.467,-321.716,121.948,300.232
93390,3.999,-4.000,0.122,-247.925,41.321,351.135
93399,2.920,-4.000,0.691,-81.787,-35.522,429.993
93407,1.488,-3.679,0.809,17.517,-31.006,503.113
93416,0.513,-3.036,0.730,26.550,47.058,550.049
93425,-0.261,-2.432,0.569,-10.254,116.089,575.806
93434,-0.914,-1.983,0.302,-52.307,139.160,582.825
93442,-1.819,-1.525,0.052,-79.590,149.780,583.618
93451,-2.496,-1.008,-0.229,-81.665,148.315,623.901
93460,-2.931,-0.535,-0.664,-61.218,123.840,691.223
93469,-4.000,0.163,-1.344,-30.090,86.792,747.742
93478,-4.000,1.802,-2.059,-18.677,86.853,784.302
93486,-4.000,3.635,-3.116,-23.621,47.424,741.577
93495,-4.000,4.000,-3.655,-77.454,-50.598,549.011
93504,-4.000,3.952,-3.569,-187.439,-145.142,276.855
93513,-4.000,2.806,-3.011,-208.801,-184.875,58.777
93521,-4.000,1.784,-2.407,-33.630,-185.242,-73.608
93530,-4.000,1.326,-1.684,223.877,-166.138,-181.213
93539,-3.734,0.960,-0.968,393.921,-150.330,-303.345
93547,-3.385,0.254,-0.280,442.993,-124.695,-425.598
93556,-2.878,-0.563,0.316,434.448,-75.134,-526.001
93565,-2.309,-1.318,0.745,418.213,-6.348,-603.394
93574,-1.244,-2.129,1.088,402.161,72.815,-635.925
93583,0.164,-2.720,1.309,368.774,153.809,-630.188
93592,1.598,-3.046,1.085,307.068,182.556,-592.102
93600,2.983,-3.374,0.749,202.637,151.855,-516.968
93609,4.000,-3.817,0.542,69.397,85.571,-432.129
93617,4.000,-4.000,0.322,-51.392,14.954,-342.896
93626,4.000,-4.000,0.342,-122.253,-53.955,-234.497
93635,4.000,-4.000,0.358,-118.408,-88.989,-89.966
93644,4.000,-3.462,0.405,-75.500,-65.247,41.992
93653,4.000,-2.690,0.494,-33.630,2.625,138.489
93662,3.741,-2.095,0.499,-5.493,58.533,204.529
93670,2.643,-1.714,0.452,-1.770,111.511,254.089
93679,1.667,-1.437,0.281,-15.747,155.518,298.218
93688,0.844,-1.202,0.064,-31.555,185.791,335.937
93697,0.204,-0.967,-0.100,-40.100,199.768,363.220
93706,-0.317,-0.730,-0.251,-39.307,190.979,377.808
93714,-0.734,-0.498,-0.275,-32.532,165.405,385.010
93723,-1.168,-0.178,-0.266,-27.954,135.254,387.695
93732,-1.494,0.168,-0.185,-18.066,112.976,387.024
93741,-2.107,0.553,-0.336,-1.343,85.876,398.682
93749,-2.481,1.229,-0.093,9.521,69.580,397.156
93758,-3.421,2.209,-0.416,-2.014,37.231,387.817
93767,-3.669,2.992,-0.841,-52.795,31.372,352.783
93776,-4.000,3.277,-1.382,-160.889,18.005,249.695
93784,-3.882,2.945,-1.926,-291.504,-16.541,127.869
93793,-3.595,2.380,-2.197,-361.633,-85.083,36.316
93802,-3.288,1.818,-2.117,-332.458,-194.702,-23.682
93811,-2.791,1.402,-1.737,-226.135,-277.466,-67.993
93820,-2.400,1.177,-1.238,-93.323,-320.801,-128.296
93828,-2.119,0.858,-0.770,35.217,-312.134,-221.252
93837,-1.801,0.552,-0.323,157.166,-250.549,-335.022
93846,-1.645,0.234,-0.086,262.573,-166.199,-460.144
93854,-1.373,-0.383,0.077,336.365,-67.566,-584.778
93863,-0.905,-1.455,0.281,368.591,21.423,-703.003
93872,0.436,-3.395,0.581,357.117,88.013,-794.800
93881,2.783,-4.000,1.663,313.660,103.699,-807.251
93890,4.000,-4.000,1.568,289.612,83.618,-678.589
93899,4.000,-4.000,0.738,211.914,64.697,-437.500
93907,4.000,-3.494,0.020,34.241,12.512,-169.678
93916,4.000,-3.015,-0.131,-159.363,-49.377,5.432
93925,3.499,-2.390,0.034,-243.164,-93.262,87.097
93934,2.930,-1.759,0.281,-193.665,-112.000,125.671
93942,2.399,-1.227,0.435,-106.140,-85.815,145.081
93951,1.967,-0.805,0.391,-65.247,-41.931,167.236
93960,1.443,-0.516,0.330,-84.290,5.127,180.359
93969,1.046,-0.277,0.176,-109.253,55.237,185.730
93977,0.716,-0.071,-0.039,-119.873,99.304,177.734
93986,0.469,0.125,-0.253,-120.972,132.996,161.194
93995,0.301,0.290,-0.450,-113.892,150.146,145.630
94004,0.175,0.431,-0.786,-102.966,141.846,129.761
94012,-0.002,0.520,-0.872,-87.585,141.663,111.023
94021,0.225,0.565,-0.945,-67.444,133.545,104.309
94030,0.141,0.639,-0.941,-53.772,91.064,93.750
94039,0.127,0.707,-0.907,-45.166,65.430,78.796
94048,0.279,0.731,-0.920,-35.095,26.062,71.411
94056,0.197,0.782,-0.631,-27.222,-12.939,60.852
94898,3.406,-2.784,1.321,166.382,-199.158,-199.036
94907,4.000,-2.831,1.393,274.841,-155.273,-107.849
94916,4.000,-2.577,1.144,309.875,-87.463,0.916
94925,3.606,-2.371,0.909,234.985,32.104,69.153
94933,3.161,-2.175,0.312,130.249,144.592,93.445
94942,2.664,-1.984,-0.127,39.246,190.063,109.436
94951,2.198,-1.825,-0.345,-24.719,180.664,132.812
94959,1.739,-1.698,-0.481,-40.283,158.875,165.344
94968,1.324,-1.576,-0.562,-15.808,145.386,212.280
94977,0.926,-1.402,-0.586,18.555,135.803,259.949
94986,0.543,-1.191,-0.592,41.016,120.667,297.363
94995,0.218,-0.999,-0.574,49.438,99.915,322.632
95003,-0.092,-0.818,-0.485,48.157,76.782,341.064
95012,-0.404,-0.626,-0.371,47.424,55.725,359.070
95021,-0.701,-0.495,-0.294,50.110,36.377,383.728
95030,-0.944,-0.344,-0.189,53.406,18.250,410.400
95038,-1.219,-0.156,-0.117,52.490,-8.972,435.669
95047,-1.533,0.013,-0.022,39.368,-38.025,470.886
95056,-1.987,0.140,0.086,19.226,-55.115,517.944
95065,-2.662,0.275,0.199,-1.343,-53.101,574.341
95073,-3.559,0.611,0.105,-21.851,-35.034,631.470
95082,-4.000,1.507,-0.415,-61.340,-29.114,658.875
95091,-4.000,2.392,-1.328,-182.739,-81.543,596.802
95100,-4.000,2.984,-2.468,-436.340,-225.403,395.447
95108,-4.000,2.777,-2.900,-611.755,-423.889,157.043
95117,-4.000,2.389,-2.641,-440.918,-519.958,-16.174
95126,-4.000,1.606,-2.361,11.963,-403.320,-183.044
95135,-4.000,0.894,-1.570,386.963,-251.709,-382.629
95143,-3.865,-0.098,-0.610,560.425,-228.027,-578.491
95152,-3.673,-1.300,0.129,631.775,-214.905,-745.850
95161,-2.826,-3.861,0.830,659.241,-136.108,-868.225
95170,0.648,-4.000,2.630,577.881,2.136,-946.960
95179,2.977,-4.000,3.346,437.744,65.613,-928.833
95187,4.000,-4.000,1.971,290.649,25.757,-690.552
95196,4.000,-4.000,1.031,59.998,0.183,-411.133
95205,4.000,-4.000,0.326,-224.609,-67.322,-162.048
95214,4.000,-4.000,0.317,-308.655,-204.834,22.705
95222,4.000,-4.000,0.863,-206.848,-200.562,137.207
95231,4.000,-3.544,1.176,-71.655,-75.867,218.018
95240,4.000,-3.015,1.178,-30.701,45.105,280.518
95249,2.964,-2.616,0.999,-46.509,117.432,340.332
95258,1.886,-2.308,0.759,-74.951,172.913,397.949
95266,1.010,-2.082,0.534,-101.685,203.308,442.444
95275,0.251,-1.891,0.370,-117.249,211.853,463.745
95284,-0.544,-1.673,0.123,-117.126,214.417,472.046
95293,-1.085,-1.427,0.120,-104.309,220.032,476.990
95301,-1.749,-1.082,0.048,-88.684,218.445,477.417
95310,-2.208,-0.647,-0.251,-68.970,211.548,475.647
95319,-2.739,0.004,-0.219,-51.025,181.763,476.074
95328,-3.458,0.878,-0.465,-29.724,133.850,475.342
95337,-4.000,1.992,-0.852,-15.686,78.613,456.238
95345,-4.000,3.058,-1.255,-22.217,105.652,392.334
95354,-4.000,3.493,-1.780,-26.489,121.399,264.709
95363,-4.000,3.368,-2.229,-6.958,99.976,98.633
95372,-4.000,2.939,-2.110,47.424,66.467,-57.251
95380,-4.000,2.160,-1.439,117.676,25.330,-185.669
95389,-4.000,1.427,-0.722,167.358,-11.047,-280.151
95398,-3.403,0.491,-0.141,182.739,-54.382,-371.460
95407,-2.480,-0.351,0.207,154.236,-60.242,-439.697
95416,-1.546,-1.024,0.378,110.107,-52.002,-474.060
95424,-0.630,-1.525,0.370,68.237,-51.697,-474.487
95433,0.301,-1.974,0.178,34.546,-60.303,-453.308
95442,1.515,-2.408,0.023,10.254,-71.167,-431.885
95450,3.253,-2.915,-0.051,-0.977,-93.079,-418.152
95459,4.000,-3.376,0.058,4.395,-127.930,-381.897
95468,4.000,-3.504,0.276,20.020,-178.284,-302.002
95477,4.000,-3.116,0.585,36.377,-213.867,-180.603
95486,4.000,-2.429,0.893,36.987,-218.384,-51.941
95494,4.000,-1.868,1.320,24.109,-188.843,54.565
95503,4.000,-1.427,1.569,14.771,-129.944,139.771
95512,4.000,-1.176,1.543,-2.319,-48.706,208.984
95521,3.404,-1.083,1.228,-31.799,37.659,261.780
95529,2.321,-1.038,0.834,-60.181,108.337,302.856
95538,1.437,-1.051,0.522,-75.012,151.550,335.876
95547,0.615,-0.947,0.260,-74.829,175.964,353.394
95556,-0.025,-0.824,0.015,-65.491,192.017,358.948
95564,-0.546,-0.696,-0.161,-52.185,194.458,357.666
95573,-0.963,-0.531,-0.252,-35.156,181.946,350.830
95582,-1.339,-0.272,-0.270,-17.029,159.058,339.905
95591,-1.782,0.141,-0.252,-1.709,139.160,329.346
95600,-2.294,0.637,-0.286,11.719,122.803,316.223
95609,-2.828,1.240,-0.234,22.766,109.863,290.833
95617,-3.311,1.833,-0.202,26.306,92.346,253.418
95626,-3.788,2.337,-0.302,15.686,81.055,194.763
95635,-4.000,2.551,-0.504,-5.493,81.665,118.896
95643,-4.000,2.510,-0.744,-17.761,70.435,29.175
95652,-3.909,2.262,-0.847,-15.564,37.292,-58.228
95661,-3.529,1.823,-0.740,-3.845,-8.179,-139.893
95670,-2.982,1.295,-0.470,9.827,-56.519,-215.759
95679,-2.342,0.760,-0.189,20.752,-89.722,-278.809
95687,-1.700,0.281,0.033,20.203,-104.553,-321.838
95696,-1.119,-0.102,0.167,9.399,-99.854,-344.055
95705,-0.575,-0.434,0.179,-1.953,-76.660,-354.248
95714,-0.052,-0.744,0.076,-8.850,-38.208,-362.305
95722,0.559,-1.041,-0.084,-9.216,3.052,-373.840
