millis,aX,aY,aZ,gX,gY,gZ
26531,1.813,-1.927,1.462,-72.693,33.020,-51.270
26539,1.873,-2.000,1.347,-98.328,7.019,1.465
26548,1.804,-1.835,1.151,-94.543,4.272,58.289
26557,1.616,-1.555,0.990,-66.956,12.573,103.149
26566,1.372,-1.285,0.880,-27.100,21.851,133.667
26575,1.122,-1.009,0.785,5.249,23.254,152.710
26583,0.892,-0.768,0.724,21.851,17.151,167.114
26592,0.676,-0.545,0.691,24.048,6.531,182.068
26601,0.466,-0.340,0.664,17.578,-5.249,198.120
26609,0.254,-0.189,0.656,8.728,-18.555,216.553
26618,0.040,-0.047,0.646,1.221,-33.752,239.197
26627,-0.234,0.130,0.668,-6.104,-50.537,265.747
26636,-0.558,0.303,0.717,-12.268,-63.660,294.739
26644,-0.971,0.561,0.768,-18.005,-67.688,322.754
26653,-1.411,0.894,0.786,-14.832,-55.664,339.478
26662,-1.851,1.314,0.787,1.465,-24.597,340.698
26671,-2.422,1.910,0.799,26.733,22.461,335.449
26680,-3.094,2.752,0.775,55.054,76.477,316.284
26688,-3.739,3.704,0.658,71.716,116.455,257.446
26697,-4.000,4.000,0.469,54.382,125.977,141.846
26706,-4.000,3.996,0.098,3.479,105.042,-12.451
26715,-3.917,3.348,-0.290,-42.542,61.890,-148.071
26723,-3.578,2.696,-0.415,-37.415,10.742,-233.093
26732,-3.146,2.174,-0.206,2.502,-39.368,-285.828
26741,-2.578,1.651,0.145,32.898,-70.435,-331.543
26750,-2.033,1.058,0.514,48.035,-64.636,-379.883
26758,-1.611,0.273,0.947,77.087,-3.174,-431.946
26767,-0.931,-1.192,0.438,110.229,96.924,-484.253
26776,0.529,-3.240,0.549,86.121,104.065,-506.531
26785,2.266,-4.000,0.294,-19.592,9.705,-449.341
26794,3.602,-4.000,0.667,-130.554,-136.902,-332.275
26802,4.000,-4.000,1.778,-153.259,-237.366,-208.130
26811,4.000,-4.000,2.964,-93.567,-241.455,-103.149
26820,4.000,-4.000,3.384,15.564,-146.912,-18.066
26829,4.000,-4.000,2.491,104.797,13.733,54.443
26838,3.417,-3.749,1.119,135.681,132.568,107.666
26846,2.317,-2.891,0.098,124.146,164.673,156.067
26855,1.600,-2.221,-0.222,106.628,125.244,205.811
26864,1.028,-1.525,-0.045,88.379,51.514,252.380
26872,0.510,-0.930,0.288,69.458,-5.493,289.185
26881,0.078,-0.508,0.553,54.138,-27.039,310.425
26890,-0.297,-0.200,0.665,43.579,-26.794,313.843
26899,-0.681,-0.049,0.695,34.058,-21.912,308.411
26907,-1.134,0.074,0.716,21.790,-22.339,304.565
26916,-1.686,0.374,0.767,9.460,-29.236,308.289
26925,-2.349,1.050,0.855,0.366,-37.476,322.449
26934,-3.177,2.033,1.077,-6.958,-46.326,337.769
26943,-3.997,3.134,1.367,-20.325,-54.871,333.374
26951,-4.000,4.000,1.630,-48.340,-48.706,287.415
26960,-4.000,4.000,1.590,-94.910,-15.686,187.988
26969,-4.000,4.000,1.100,-150.940,31.189,59.204
26978,-4.000,3.784,0.414,-196.472,60.303,-50.781
26987,-4.000,3.319,-0.236,-214.478,48.706,-131.592
26995,-3.958,2.793,-0.570,-207.947,-2.441,-203.552
27004,-3.362,2.241,-0.653,-178.406,-59.937,-274.292
27013,-2.777,1.615,-0.455,-112.488,-91.614,-347.839
27022,-2.210,0.635,-0.252,-9.888,-75.378,-433.777
27031,-1.086,-1.058,0.106,81.116,-40.771,-527.100
27039,0.444,-3.410,0.804,102.051,-54.077,-581.116
27048,1.978,-4.000,1.933,62.561,-118.958,-531.067
27057,3.313,-4.000,3.128,-3.540,-209.290,-350.647
27066,4.000,-4.000,3.734,-67.261,-258.789,-141.235
27074,4.000,-4.000,3.970,-75.623,-218.201,-36.133
27083,4.000,-3.896,3.819,-12.146,-92.834,-21.118
27092,3.552,-3.185,2.960,49.988,33.447,-14.648
27101,2.625,-2.145,1.948,67.078,109.924,22.583
27109,1.864,-1.185,1.153,53.955,134.827,68.726
27118,1.240,-0.510,0.777,28.748,118.530,98.206
27127,0.746,-0.077,0.587,9.033,97.290,114.014
27136,0.303,0.283,0.387,4.456,95.947,121.399
27145,-0.083,0.632,0.183,9.644,102.295,123.779
27153,-0.319,0.942,0.018,16.052,97.412,120.300
27162,-0.441,1.138,-0.032,18.127,77.454,108.215
27170,-0.501,1.226,0.059,17.029,49.805,92.529
27179,-0.545,1.298,0.196,17.334,22.766,76.599
27188,-0.559,1.334,0.331,21.667,2.319,60.059
27197,-0.551,1.358,0.439,26.306,-8.484,39.795
27206,-0.520,1.302,0.582,30.090,-13.062,17.029
27214,-0.433,1.129,0.670,31.616,-13.672,-5.493
27223,-0.316,0.930,0.738,31.067,-13.062,-23.804
27232,-0.175,0.713,0.835,27.222,-12.390,-35.400
27241,-0.047,0.513,0.909,16.968,-11.047,-44.617
27250,0.069,0.328,0.951,9.399,-5.127,-52.551
27258,0.200,0.165,0.960,7.812,1.526,-59.387
27267,0.318,0.050,0.955,6.470,5.859,-62.195
27276,0.410,-0.008,0.951,3.418,7.874,-61.279
27285,0.465,-0.050,0.949,0.549,7.446,-58.411
27293,0.509,-0.084,0.975,-3.235,4.028,-55.298
27302,0.538,-0.109,1.032,-9.033,0.366,-51.147
27311,0.558,-0.111,1.086,-15.076,1.526,-46.387
27320,0.553,-0.079,1.093,-20.691,10.620,-41.626
27329,0.531,-0.039,1.025,-26.001,23.926,-39.001
27337,0.504,-0.014,0.932,-29.297,36.316,-39.307
27346,0.487,-0.031,0.794,-26.855,44.373,-39.795
27355,0.485,-0.020,0.755,-20.691,46.936,-38.452
27364,0.502,-0.019,0.715,-13.184,43.579,-33.997
27372,0.502,-0.012,0.738,-10.071,37.903,-26.611
27381,0.469,0.012,0.785,-11.475,31.128,-17.822
27390,0.441,0.051,0.811,-15.198,25.940,-10.071
27398,0.402,0.074,0.852,-18.677,20.508,-5.005
27407,0.416,0.109,0.870,-18.127,12.939,0.549
27416,0.456,0.180,0.946,-9.949,-0.854,6.958
27425,0.636,0.189,1.110,4.883,-19.958,9.033
27434,0.782,0.110,1.365,26.123,-39.978,7.812
27442,0.861,0.022,1.732,55.176,-46.204,10.925
27451,0.837,0.001,2.045,80.200,-30.334,24.292
27460,0.667,0.070,2.092,82.642,-0.305,40.344
27469,0.496,0.184,1.895,63.660,38.208,52.795
27478,0.394,0.258,1.516,36.377,69.275,56.274
27486,0.325,0.243,1.083,12.573,85.938,52.368
27495,0.300,0.176,0.724,-5.859,87.402,47.791
27504,0.232,0.166,0.485,-15.747,76.233,47.058
27513,0.237,0.162,0.288,-17.822,59.143,48.035
27522,0.228,0.184,0.215,-15.259,39.124,49.683
27530,0.189,0.234,0.223,-12.024,19.470,48.523
27539,0.197,0.257,0.234,-8.728,1.892,43.518
27548,0.240,0.275,0.293,-1.160,-13.428,35.095
28372,1.236,-0.705,1.072,-48.767,45.349,-48.706
28381,1.487,-1.055,0.987,-70.313,31.128,-29.846
28390,1.672,-1.339,0.957,-81.909,18.555,-5.981
28398,1.777,-1.522,0.911,-75.012,17.822,25.269
28407,1.768,-1.579,0.823,-52.795,23.193,57.678
28416,1.675,-1.544,0.692,-26.855,28.381,86.975
28425,1.493,-1.421,0.548,-6.104,27.832,113.831
28433,1.288,-1.234,0.438,6.775,19.775,139.648
28442,1.078,-1.007,0.398,16.663,4.761,164.001
28451,0.884,-0.800,0.446,25.757,-12.329,185.852
28460,0.669,-0.588,0.541,32.837,-28.748,204.041
28469,0.447,-0.373,0.652,39.307,-43.274,218.689
28477,0.216,-0.157,0.765,45.959,-57.678,230.652
28486,-0.013,0.051,0.887,49.622,-72.876,239.929
28495,-0.254,0.241,1.028,46.875,-88.806,245.361
28504,-0.481,0.410,1.188,35.034,-105.164,246.704
28512,-0.701,0.563,1.336,15.381,-118.164,244.812
28521,-0.968,0.743,1.433,-6.104,-123.108,239.075
28530,-1.269,0.987,1.469,-23.437,-115.234,230.652
28539,-1.644,1.361,1.447,-31.555,-90.149,219.482
28548,-2.038,1.882,1.322,-27.283,-44.312,200.562
28556,-2.471,2.407,1.060,-12.695,17.761,165.588
28565,-2.876,2.881,0.709,2.075,79.163,116.760
28574,-3.228,3.288,0.324,3.906,115.845,58.472
28582,-3.425,3.520,-0.053,-13.489,119.263,-8.606
28591,-3.481,3.431,-0.451,-42.847,91.675,-86.853
28600,-3.398,3.031,-0.668,-64.941,37.781,-166.138
28609,-3.169,2.466,-0.684,-61.707,-31.250,-235.229
28617,-2.827,1.833,-0.448,-40.222,-98.816,-285.034
28626,-2.425,1.274,-0.112,-18.066,-145.447,-315.796
28635,-1.961,0.780,0.243,-3.174,-163.940,-334.534
28644,-1.484,0.307,0.587,2.686,-156.311,-347.656
28653,-1.049,-0.285,0.969,12.756,-119.202,-362.854
28661,-0.624,-1.150,1.224,48.584,-48.950,-384.888
28670,0.138,-2.284,1.388,91.858,21.423,-401.184
28679,1.346,-3.439,1.520,95.398,43.030,-398.376
28688,2.552,-4.000,1.893,64.392,3.113,-372.314
28697,3.305,-4.000,2.765,32.166,-72.510,-293.152
28705,3.956,-4.000,3.760,-0.244,-138.306,-159.668
28714,4.000,-4.000,4.000,-7.202,-138.550,-34.973
28723,3.891,-4.000,3.575,11.841,-38.391,38.025
28732,3.161,-3.972,2.367,22.583,92.285,80.261
28740,2.277,-3.293,0.946,27.039,183.350,125.000
28749,1.639,-2.667,0.032,35.583,200.073,173.218
28758,1.122,-2.125,-0.243,43.274,144.897,216.309
28767,0.677,-1.625,-0.149,50.049,63.049,258.118
28776,0.297,-1.099,0.084,45.898,-6.409,297.913
28784,-0.109,-0.662,0.374,28.687,-53.894,323.242
28793,-0.466,-0.353,0.653,14.221,-82.947,333.618
28802,-0.785,-0.144,0.914,7.568,-101.868,336.121
28811,-1.122,0.028,1.177,-3.845,-118.958,336.548
28820,-1.522,0.216,1.409,-21.118,-133.606,335.571
28828,-2.053,0.684,1.571,-31.494,-136.780,332.825
28837,-2.600,1.680,1.596,-17.944,-101.074,332.092
28845,-3.400,2.975,1.446,33.997,-5.798,327.759
28854,-4.000,4.000,1.080,105.530,135.742,298.096
28863,-4.000,4.000,0.661,165.344,262.573,228.027
28872,-4.000,4.000,0.390,202.148,315.186,103.271
28880,-4.000,4.000,0.224,176.575,271.545,-54.932
28889,-4.000,4.000,0.237,76.721,157.227,-197.571
28898,-4.000,3.422,0.359,-31.128,30.029,-297.852
28907,-3.381,2.285,0.487,-96.619,-63.110,-365.051
28916,-2.567,1.295,0.594,-119.080,-99.304,-408.875
28924,-1.849,0.345,0.663,-109.436,-81.726,-433.716
28933,-1.179,-0.866,0.755,-74.768,-28.259,-444.275
28942,-0.370,-2.216,0.809,-40.161,37.720,-437.500
28951,0.703,-3.597,0.835,-37.720,82.458,-409.668
28960,1.782,-4.000,1.087,-53.833,75.134,-367.004
28968,3.050,-4.000,1.607,-73.547,10.254,-304.932
28977,3.999,-4.000,2.406,-114.014,-101.196,-187.866
28986,4.000,-4.000,3.172,-139.282,-173.645,-53.650
28995,4.000,-4.000,3.369,-78.308,-126.587,32.532
29004,3.721,-4.000,2.802,9.766,-5.432,81.055
29012,2.531,-3.277,1.639,67.505,122.803,118.530
29021,1.641,-2.506,0.421,93.933,216.370,163.330
29030,0.992,-1.797,-0.320,86.060,219.849,208.618
29039,0.418,-1.090,-0.487,50.659,143.188,246.033
29047,0.090,-0.517,-0.304,16.968,45.105,276.062
29056,-0.172,-0.120,-0.009,-9.338,-34.729,290.527
29065,-0.451,0.071,0.290,-24.475,-82.764,287.170
29074,-0.683,0.194,0.556,-27.893,-112.427,280.212
29083,-0.958,0.356,0.868,-33.875,-137.939,273.804
29091,-1.252,0.607,1.183,-44.556,-153.259,268.982
29100,-1.552,1.132,1.393,-50.720,-138.123,268.616
29108,-2.034,1.899,1.439,-35.706,-64.697,274.109
29117,-2.764,2.662,1.307,11.780,65.735,272.339
29126,-3.480,3.432,1.042,76.965,198.120,248.291
29135,-3.985,4.000,0.698,121.887,272.583,194.214
29144,-4.000,4.000,0.332,123.901,270.020,101.746
29152,-3.976,4.000,0.157,84.656,199.829,-25.452
29161,-3.579,3.595,0.099,37.415,106.628,-156.616
29170,-3.044,2.586,0.126,0.488,14.343,-254.456
29179,-2.465,1.706,0.222,-26.428,-64.941,-312.927
29188,-1.901,0.937,0.314,-39.917,-111.450,-347.900
29196,-1.241,0.079,0.486,-36.682,-122.314,-367.615
29205,-0.502,-0.877,0.716,-30.945,-107.971,-362.244
29214,0.286,-1.831,0.911,-34.607,-79.773,-325.195
29223,1.050,-2.795,1.094,-53.467,-49.011,-276.123
29231,1.856,-3.624,1.295,-68.604,-31.555,-233.154
29240,2.743,-4.000,1.477,-63.293,-43.823,-192.261
29249,3.465,-4.000,1.962,-73.425,-96.375,-130.615
29258,3.752,-4.000,2.590,-83.984,-146.179,-45.837
29267,3.570,-4.000,2.934,-38.696,-130.127,34.790
29275,3.108,-3.443,2.691,24.414,-51.025,89.783
29284,2.239,-2.436,1.971,62.561,44.678,126.953
29293,1.442,-1.687,1.151,79.285,113.525,158.203
29302,0.837,-1.114,0.603,71.289,116.394,185.364
29311,0.353,-0.606,0.510,42.969,59.021,212.585
29319,-0.052,-0.132,0.747,12.573,-17.151,235.046
29328,-0.379,0.298,1.060,-4.089,-74.829,243.958
29337,-0.626,0.612,1.378,-8.240,-103.149,238.037
29346,-0.833,0.818,1.625,-14.282,-108.582,218.628
29354,-1.097,1.029,1.856,-22.705,-96.130,200.745
29363,-1.328,1.497,1.965,-25.024,-63.782,190.674
29372,-1.731,2.102,1.807,-12.329,10.498,184.082
29381,-2.450,2.726,1.362,14.954,127.075,177.002
29389,-3.165,3.376,0.860,41.687,241.943,162.781
29398,-3.716,3.992,0.338,48.706,294.128,120.300
29407,-3.859,4.000,-0.091,31.250,258.545,40.527
29950,-2.303,2.339,1.169,-26.367,68.665,-3.845
29959,-2.147,2.129,1.119,-40.527,49.438,-65.979
29968,-1.917,1.813,1.171,-55.298,22.034,-121.460
29977,-1.667,1.472,1.225,-69.763,1.465,-170.227
29986,-1.372,1.081,1.348,-75.012,-1.038,-215.210
29994,-1.069,0.622,1.570,-69.641,23.193,-259.277
30003,-0.730,0.063,1.759,-55.298,76.965,-304.138
30012,-0.307,-0.593,1.795,-46.082,141.907,-344.788
30021,0.311,-1.368,1.639,-65.796,185.364,-376.892
30029,1.096,-2.289,1.469,-124.451,178.406,-394.409
30038,2.115,-3.442,1.406,-183.289,130.066,-379.272
30047,3.157,-4.000,1.413,-191.223,84.290,-311.035
30056,3.641,-4.000,1.323,-136.963,79.956,-200.745
30065,3.497,-4.000,1.091,-53.223,111.938,-96.619
30073,2.963,-3.422,0.691,19.226,142.578,-16.174
30082,2.282,-2.732,0.221,54.565,145.081,48.645
30091,1.773,-2.219,-0.134,56.458,115.723,103.455
30100,1.380,-1.826,-0.285,44.128,67.810,149.170
30108,1.035,-1.459,-0.287,39.612,26.306,190.613
30117,0.713,-1.115,-0.206,51.575,-0.244,226.196
30126,0.413,-0.813,-0.047,72.754,-18.738,254.028
30135,0.116,-0.533,0.147,96.375,-38.025,276.855
30144,-0.169,-0.317,0.378,116.333,-62.561,295.410
30152,-0.446,-0.130,0.657,128.296,-90.637,312.622
30161,-0.734,0.070,0.998,135.437,-114.624,331.055
30170,-1.177,0.379,1.359,145.020,-132.996,352.844
30178,-1.687,0.908,1.724,161.621,-125.793,373.108
30187,-2.301,1.772,1.921,191.345,-69.031,377.930
30196,-2.843,2.632,2.076,221.985,27.771,337.585
30205,-3.110,3.265,2.038,226.929,119.934,245.789
30213,-3.152,3.466,1.797,182.129,171.143,126.587
30222,-2.994,3.135,1.396,99.792,173.035,14.343
30231,-2.732,2.622,1.120,18.799,128.052,-65.491
30240,-2.393,2.212,0.956,-33.203,55.054,-118.774
30249,-2.029,1.823,0.926,-63.965,-16.968,-162.720
30257,-1.633,1.389,0.991,-93.567,-70.007,-205.933
30266,-1.224,0.826,1.139,-124.390,-92.407,-245.728
30275,-0.799,0.086,1.228,-145.996,-93.018,-274.597
30284,-0.211,-0.514,1.261,-158.936,-86.792,-284.363
30293,0.539,-1.116,1.241,-170.837,-78.064,-276.978
30301,1.358,-1.875,1.197,-186.279,-78.430,-255.127
30310,2.292,-2.787,1.229,-186.646,-83.801,-223.938
30319,2.954,-3.499,1.600,-146.851,-83.435,-175.110
30328,3.428,-3.843,2.242,-57.251,-60.242,-100.586
30337,3.559,-3.571,2.698,39.001,-22.400,-31.372
30345,3.291,-2.984,2.656,87.830,21.667,16.052
30354,2.726,-2.251,2.171,78.430,68.665,55.908
30362,2.113,-1.697,1.612,50.720,108.643,93.140
30371,1.626,-1.337,1.141,27.832,131.836,122.925
30380,1.167,-0.998,0.866,16.785,133.850,146.606
30389,0.770,-0.647,0.759,20.569,121.887,167.542
30398,0.420,-0.317,0.742,27.527,99.854,186.401
30406,0.115,-0.020,0.781,22.095,71.106,199.585
30415,-0.095,0.182,0.887,7.507,42.786,204.407
30424,-0.222,0.295,0.969,-12.451,15.503,203.491
30433,-0.437,0.387,1.056,-37.109,-4.395,196.228
30442,-0.630,0.555,1.115,-55.298,-13.794,194.763
30450,-0.902,0.927,1.193,-57.007,-5.249,197.388
30459,-1.278,1.369,1.238,-38.208,35.339,201.904
30468,-1.771,1.914,1.195,-3.235,110.779,205.688
30477,-2.249,2.443,1.046,41.748,200.928,188.599
30486,-2.546,2.827,0.852,90.027,273.254,140.930
30494,-2.601,2.980,0.676,124.268,306.763,70.007
30503,-2.491,2.844,0.564,128.967,292.847,-10.132
30512,-2.233,2.481,0.538,104.980,244.446,-84.534
30521,-1.959,2.001,0.511,66.345,181.946,-143.982
30529,-1.542,1.525,0.538,29.297,115.601,-190.552
30538,-1.193,1.112,0.627,-14.709,48.767,-218.018
30547,-0.858,0.733,0.726,-61.523,-2.197,-235.596
30556,-0.495,0.309,0.827,-97.412,-26.428,-247.070
30564,-0.140,-0.136,0.789,-120.850,-32.593,-252.197
30573,0.358,-0.586,0.761,-139.526,-23.315,-250.977
30582,0.960,-1.195,0.616,-160.522,-20.752,-246.826
30590,1.782,-2.103,0.479,-195.312,-35.278,-243.408
30599,2.681,-3.164,0.756,-238.586,-68.237,-225.586
30608,3.399,-4.000,1.324,-234.985,-92.102,-156.738
30617,3.875,-4.000,1.768,-168.518,-89.722,-41.443
30626,3.720,-3.625,1.837,-81.421,-59.570,60.303
30634,3.220,-2.799,1.744,-19.592,-0.977,112.793
30643,2.536,-2.041,1.552,23.254,67.017,119.995
30652,1.856,-1.456,1.364,59.509,120.361,115.784
30661,1.313,-1.021,1.064,84.290,158.569,117.188
30670,0.903,-0.663,0.779,84.534,183.838,128.845
30678,0.549,-0.376,0.581,64.819,186.340,151.367
30687,0.292,-0.152,0.455,37.598,164.856,177.063
30696,0.099,0.079,0.382,9.277,134.949,194.153
30705,-0.068,0.249,0.320,-16.907,106.689,199.463
30714,-0.228,0.393,0.284,-38.940,87.341,196.899
30722,-0.405,0.555,0.276,-48.645,77.820,197.937
30731,-0.642,0.788,0.304,-40.588,80.566,207.764
30740,-1.033,1.170,0.364,-12.451,101.929,227.661
30749,-1.485,1.725,0.237,34.119,145.508,254.944
30757,-1.938,2.452,0.059,79.895,198.303,272.949
30766,-2.399,3.297,-0.101,107.178,232.788,247.498
30775,-2.732,3.742,-0.223,115.173,223.999,163.879
30784,-2.790,3.496,-0.341,103.760,186.340,41.443
30793,-2.565,2.747,-0.410,78.308,131.470,-77.393
30801,-2.172,1.965,-0.486,57.129,67.261,-160.645
30810,-1.726,1.309,-0.452,46.692,-4.700,-207.275
30819,-1.333,0.751,-0.256,37.964,-80.627,-231.873
30828,-0.864,0.178,0.095,29.358,-148.560,-244.629
30836,-0.277,-0.319,0.527,16.968,-204.407,-243.774
30845,0.459,-0.828,0.980,-1.587,-246.887,-231.201
30854,1.405,-1.401,1.384,-28.015,-274.292,-207.031
30862,2.502,-2.257,1.763,-53.589,-283.325,-176.086
30871,3.597,-3.052,2.305,-54.260,-268.860,-135.315
30880,4.000,-3.405,2.971,-10.925,-223.083,-75.317
30889,4.000,-3.155,3.304,51.331,-138.489,-7.690
30898,4.000,-2.583,3.221,78.430,-35.278,42.847
30906,3.457,-1.921,2.819,69.641,53.589,76.416
30915,2.627,-1.311,2.318,54.138,106.934,104.309
30924,1.905,-0.874,1.878,33.447,125.977,128.113
30933,1.369,-0.576,1.510,4.883,123.840,147.278
30941,0.938,-0.365,1.240,-25.513,110.352,163.208
30950,0.598,-0.185,1.009,-50.110,97.229,176.392
30959,0.329,-0.038,0.797,-66.833,86.365,184.937
30968,0.097,0.083,0.602,-76.965,77.026,187.134
30977,-0.102,0.213,0.433,-80.627,72.449,186.401
30985,-0.307,0.366,0.320,-77.759,72.510,187.561
31546,-1.344,1.387,0.604,6.653,5.127,236.389
31555,-1.736,1.824,0.649,20.325,36.743,217.590
31564,-2.117,2.239,0.661,38.574,73.242,185.669
31573,-2.382,2.581,0.596,59.875,99.304,136.597
31581,-2.486,2.770,0.550,73.181,98.145,71.838
31590,-2.422,2.707,0.541,71.106,68.787,0.061
31599,-2.215,2.380,0.595,53.040,22.156,-65.857
31608,-1.928,1.962,0.682,27.344,-28.442,-119.324
31617,-1.570,1.520,0.766,5.188,-72.510,-158.936
31625,-1.213,1.129,0.888,-13.428,-102.966,-184.937
31634,-0.874,0.799,1.025,-25.757,-110.474,-200.439
31643,-0.551,0.517,1.154,-24.353,-91.675,-210.449
31652,-0.249,0.302,1.193,-12.756,-52.856,-217.102
31661,0.050,0.143,1.198,-3.296,-8.606,-223.083
31669,0.411,-0.069,1.189,-4.944,30.334,-231.018
31678,0.911,-0.474,1.038,-21.973,58.105,-236.633
31687,1.641,-1.159,0.773,-57.800,67.200,-236.450
31696,2.512,-1.985,0.552,-97.900,43.518,-235.657
31705,3.452,-2.739,0.784,-109.253,-5.554,-215.759
31713,4.000,-3.217,1.322,-85.327,-53.650,-155.029
31722,4.000,-3.115,1.617,-49.561,-55.908,-67.078
31731,3.937,-2.550,1.497,-15.991,-6.348,13.000
31740,3.138,-1.857,1.145,7.751,57.800,67.566
31748,2.344,-1.211,0.718,28.809,105.286,103.760
31757,1.700,-0.771,0.406,38.635,119.324,130.493
31766,1.233,-0.489,0.275,30.212,102.539,153.015
31775,0.880,-0.270,0.289,12.878,70.618,173.401
31783,0.568,-0.082,0.325,-5.066,38.086,190.979
31792,0.266,0.084,0.370,-18.494,15.991,203.430
31801,-0.037,0.286,0.392,-25.513,3.052,211.426
31810,-0.355,0.534,0.426,-25.574,-1.465,215.942
31819,-0.683,0.865,0.456,-19.775,0.366,217.102
31827,-1.078,1.255,0.474,-6.897,12.451,214.539
31836,-1.537,1.713,0.476,15.015,37.048,205.444
31845,-1.996,2.218,0.473,42.664,67.627,184.326
31854,-2.362,2.638,0.426,69.946,88.928,144.348
31862,-2.595,2.906,0.453,82.275,87.402,84.778
31871,-2.634,2.891,0.505,76.477,65.430,13.489
31880,-2.495,2.622,0.564,54.382,27.405,-56.519
31888,-2.209,2.159,0.635,20.447,-19.226,-115.906
31897,-1.880,1.667,0.686,-13.916,-65.308,-157.898
31906,-1.540,1.260,0.731,-40.710,-103.210,-183.350
31915,-1.160,0.948,0.852,-57.617,-125.977,-200.012
31924,-0.803,0.661,1.042,-56.458,-120.667,-217.407
31932,-0.386,0.362,1.158,-30.090,-78.430,-239.746
31941,0.124,0.068,1.081,8.240,-14.465,-265.869
31950,0.715,-0.399,0.820,38.330,43.945,-292.114
31959,1.691,-1.363,0.317,41.504,65.002,-319.763
31967,3.155,-2.754,0.017,-1.709,12.329,-335.632
31976,4.000,-4.000,0.905,-74.646,-97.046,-303.101
31985,4.000,-4.000,2.013,-105.835,-174.377,-176.758
31994,4.000,-4.000,2.483,-85.144,-190.552,-8.362
32003,4.000,-3.096,2.341,-50.354,-114.075,106.201
32011,3.563,-2.194,1.899,-6.958,19.470,141.479
32020,2.495,-1.507,1.232,49.255,129.028,149.963
32029,1.713,-1.061,0.747,80.017,173.035,162.659
32038,1.131,-0.743,0.437,77.454,151.001,188.171
32047,0.659,-0.435,0.391,47.363,92.834,223.389
32055,0.301,-0.167,0.466,0.610,31.433,253.784
32064,-0.054,0.014,0.539,-35.034,-12.085,267.151
32073,-0.366,0.156,0.605,-54.565,-30.212,267.700
32082,-0.720,0.376,0.615,-57.434,-26.245,266.541
32090,-1.142,0.783,0.650,-46.265,-2.747,267.639
32099,-1.726,1.369,0.663,-17.334,35.583,266.968
32108,-2.474,2.160,0.701,21.606,90.881,255.920
32117,-3.154,2.999,0.655,67.078,151.978,221.252
32126,-3.631,3.632,0.512,99.304,188.965,150.635
32134,-3.809,3.825,0.392,102.600,190.735,55.359
32143,-3.674,3.544,0.296,83.801,153.748,-43.579
32151,-3.307,2.918,0.261,44.373,80.200,-130.554
32160,-2.838,2.208,0.350,-11.108,-10.071,-194.275
32169,-2.368,1.572,0.477,-60.242,-88.379,-237.305
32178,-1.884,1.108,0.624,-85.144,-138.428,-266.052
32187,-1.418,0.749,0.840,-86.365,-151.306,-290.344
32195,-0.951,0.385,1.062,-67.444,-122.925,-317.017
32204,-0.413,0.020,1.130,-38.086,-62.439,-344.849
32213,0.200,-0.492,1.085,-17.273,1.221,-370.850
32222,1.328,-1.729,1.078,-19.958,47.424,-388.672
32230,2.911,-3.151,0.943,-60.669,61.646,-378.906
32239,4.000,-4.000,0.999,-119.202,23.376,-328.857
32248,4.000,-4.000,1.255,-136.719,-15.625,-232.056
32257,4.000,-4.000,1.547,-99.548,-10.498,-128.479
32266,4.000,-4.000,1.378,-16.663,41.565,-38.940
32274,3.988,-3.289,1.018,46.143,90.271,45.776
32283,2.821,-2.083,0.702,47.119,95.581,116.333
32292,1.922,-1.340,0.632,14.832,68.054,166.443
32301,1.248,-0.862,0.709,-14.832,39.307,200.012
32310,0.679,-0.483,0.755,-29.053,29.846,221.375
32318,0.223,-0.134,0.706,-31.433,38.513,229.309
32327,-0.129,0.172,0.576,-29.297,50.354,227.966
32336,-0.417,0.428,0.434,-30.884,55.603,225.525
32345,-0.648,0.679,0.318,-36.255,51.208,223.511
32353,-0.849,0.952,0.246,-42.053,40.466,221.436
32362,-1.070,1.301,0.207,-44.739,28.564,218.933
32371,-1.335,1.719,0.223,-41.992,19.836,215.271
32380,-1.646,2.141,0.275,-32.654,17.334,206.238
32389,-1.947,2.559,0.347,-21.606,22.339,184.570
32397,-2.178,2.871,0.312,-8.118,36.194,146.606
32406,-2.302,3.010,0.169,4.028,53.223,94.360
32415,-2.312,2.963,-0.003,12.207,56.580,34.790
32424,-2.189,2.739,-0.145,13.672,37.415,-28.259
32432,-1.952,2.385,-0.184,8.484,-4.517,-91.125
32441,-1.645,1.939,-0.103,1.831,-58.167,-147.278
32450,-1.298,1.516,0.121,2.319,-105.408,-193.604
32458,-0.944,1.085,0.437,20.447,-124.329,-232.056
32467,-0.536,0.659,0.755,55.908,-106.628,-264.099
32476,-0.063,0.242,1.062,99.731,-56.580,-290.649
32485,0.456,-0.234,1.228,138.733,10.681,-308.594
32494,1.119,-0.856,1.085,149.841,69.702,-311.890
32502,1.986,-1.817,0.695,97.839,79.773,-299.561
32511,3.043,-2.991,0.604,-11.169,21.606,-271.057
32520,3.995,-3.963,1.168,-108.948,-66.345,-212.463
32529,4.000,-4.000,1.785,-150.452,-108.398,-122.681
32538,4.000,-4.000,1.906,-143.250,-70.374,-36.133
32546,3.998,-3.369,1.590,-84.900,14.526,27.222
32555,3.089,-2.320,1.029,0.244,98.450,72.998
32564,2.215,-1.536,0.612,59.998,138.062,106.140
32573,1.589,-0.996,0.419,59.875,121.094,136.414
32581,1.063,-0.613,0.418,18.738,78.796,171.631
