1.046,0.427,1.062,-54.016,4.272,263.062
1.019,0.446,0.991,-54.321,-18.005,265.076
0.989,0.465,0.907,-48.462,-40.466,264.465
0.958,0.481,0.869,-33.936,-57.434,264.343
0.884,0.521,0.839,-18.616,-74.768,264.221
0.837,0.598,0.803,-7.446,-89.966,263.489
0.793,0.636,0.755,3.906,-99.304,262.939
0.725,0.668,0.726,12.085,-104.919,263.733
0.667,0.675,0.717,15.686,-112.183,265.015
0.600,0.668,0.724,16.785,-121.460,268.494
0.583,0.653,0.789,13.367,-132.385,273.010
0.650,0.669,0.820,5.920,-147.583,277.954
0.684,0.679,0.822,-3.357,-157.104,286.255
0.688,0.642,0.835,-5.981,-159.241,292.480
0.605,0.645,0.882,-1.770,-160.217,289.978
0.511,0.630,0.892,11.108,-157.288,282.959
0.353,0.634,0.936,26.245,-159.241,273.499
0.254,0.631,1.012,37.231,-173.462,264.343
0.167,0.641,1.062,44.067,-196.167,262.817
0.117,0.604,1.140,54.199,-220.215,266.724
0.153,0.562,1.173,67.200,-242.554,273.254
0.161,0.564,1.226,80.688,-261.353,277.344
0.158,0.537,1.298,91.919,-279.053,273.682
0.175,0.523,1.358,101.685,-293.030,260.742
0.195,0.421,1.298,118.164,-303.528,243.530
0.223,0.363,1.193,136.597,-312.439,227.783
0.230,0.315,1.078,153.137,-319.458,212.463
0.157,0.271,0.982,169.495,-315.002,195.068
-0.007,0.229,0.995,188.110,-305.542,177.979
-0.180,0.171,0.999,209.778,-299.683,167.114
-0.171,0.227,1.063,229.980,-295.654,163.574
-0.089,0.256,1.071,252.075,-287.292,160.339
-0.103,0.147,0.938,279.175,-274.109,150.024
-0.154,0.094,0.879,306.030,-257.446,135.559
-0.188,0.068,0.744,336.792,-230.835,127.808
-0.232,0.088,0.649,374.878,-190.857,132.080
-0.294,0.067,0.586,423.523,-141.785,148.132
-0.394,0.010,0.637,480.225,-91.187,167.664
-0.424,-0.065,0.717,544.495,-48.035,187.134
-0.452,-0.010,0.761,604.004,-21.057,206.604
-0.491,0.098,0.680,640.259,-5.981,228.455
-0.519,0.126,0.552,651.245,4.150,251.404
-0.514,0.095,0.422,642.212,13.489,273.193
-0.529,0.012,0.285,622.375,26.733,289.978
-0.500,-0.108,0.130,600.708,47.119,302.795
-0.486,-0.303,0.010,580.933,65.857,315.186
-0.431,-0.424,0.037,562.073,79.651,330.872
-0.371,-0.500,0.019,552.185,96.497,345.093
-0.302,-0.568,-0.027,544.739,112.183,355.103
-0.253,-0.619,-0.144,528.870,123.535,355.347
-0.188,-0.651,-0.290,501.099,132.751,342.957
-0.098,-0.676,-0.416,464.111,144.470,321.289
-0.007,-0.747,-0.543,418.457,154.297,290.710
0.048,-0.733,-0.627,364.197,159.546,252.136
0.094,-0.653,-0.694,303.528,175.903,205.750
0.137,-0.635,-0.726,235.779,204.041,151.123
0.186,-0.656,-0.760,163.513,235.352,97.961
0.218,-0.673,-0.806,94.421,263.977,50.598
0.229,-0.661,-0.828,36.072,294.495,10.437
0.237,-0.610,-0.755,-10.132,324.951,-18.982
0.208,-0.540,-0.615,-45.227,357.666,-37.720
0.172,-0.467,-0.423,-71.594,389.221,-46.875
0.093,-0.440,-0.250,-85.938,413.086,-48.828
-0.008,-0.433,-0.113,-92.773,428.284,-45.410
-0.119,-0.466,-0.050,-94.177,435.425,-36.072
-0.193,-0.496,0.046,-96.191,431.213,-17.883
-0.202,-0.568,0.151,-95.276,422.119,9.521
-0.182,-0.628,0.157,-89.233,416.626,35.706
-0.146,-0.667,0.184,-87.097,408.508,54.504
-0.099,-0.758,0.250,-92.224,394.958,66.162
-0.081,-0.760,0.292,-112.488,372.559,70.190
-0.089,-0.747,0.337,-136.292,347.595,70.068
-0.071,-0.768,0.373,-149.658,328.430,70.190
-0.065,-0.758,0.423,-151.855,313.416,72.815
-0.065,-0.787,0.493,-145.020,302.490,79.590
-0.012,-0.725,0.544,-134.644,299.438,88.623
-0.028,-0.643,0.547,-131.042,297.607,92.834
0.006,-0.651,0.532,-137.268,294.250,103.577
0.061,-0.539,0.559,-146.667,292.786,122.559
0.084,-0.508,0.596,-159.424,291.443,138.733
0.163,-0.453,0.606,-178.955,287.292,157.227
0.245,-0.394,0.622,-204.224,282.654,176.514
0.328,-0.348,0.696,-231.140,279.114,197.327
0.432,-0.294,0.712,-254.333,276.001,217.529
0.553,-0.241,0.775,-280.945,269.775,235.596
0.703,-0.186,0.882,-306.580,263.428,247.986
0.776,-0.150,0.956,-322.388,261.108,252.625
0.788,-0.161,1.014,-329.102,258.972,254.883
0.810,-0.189,1.066,-327.942,257.812,259.277
0.873,-0.182,1.119,-323.669,254.517,262.573
0.926,-0.140,1.186,-320.557,243.652,264.404
0.948,-0.046,1.300,-317.444,227.783,264.709
0.959,-0.001,1.347,-302.734,214.661,262.512
0.966,0.047,1.385,-277.832,206.482,257.507
0.997,0.088,1.382,-247.437,196.228,256.653
1.039,0.135,1.377,-217.285,182.739,258.789
1.087,0.143,1.347,-189.575,170.044,259.033
1.130,0.169,1.301,-167.603,156.555,255.798
1.163,0.204,1.297,-148.682,141.479,250.793
1.136,0.250,1.234,-130.920,127.136,248.169
1.117,0.307,1.238,-118.774,113.220,246.399
1.090,0.382,1.200,-109.619,95.581,243.164
1.020,0.418,1.196,-96.985,73.120,239.807
0.979,0.409,1.251,-84.900,49.744,237.183
0.943,0.471,1.212,-76.965,23.560,237.427
0.921,0.495,1.132,-62.012,0.610,239.563

0.694,0.531,1.321,-52.063,-47.058,266.113
0.723,0.523,1.268,-53.040,-66.040,273.254
0.768,0.475,1.199,-51.697,-81.543,278.564
0.827,0.422,1.156,-50.476,-94.788,280.823
0.826,0.379,1.107,-48.279,-106.567,277.588
0.782,0.340,1.091,-41.565,-114.258,270.874
0.688,0.306,1.098,-29.846,-119.202,263.306
0.579,0.325,1.127,-13.916,-126.892,255.798
0.522,0.344,1.174,1.953,-139.038,250.671
0.453,0.360,1.200,17.456,-154.175,248.474
0.378,0.404,1.232,32.776,-173.279,248.169
0.358,0.450,1.239,43.396,-192.871,248.779
0.443,0.487,1.217,51.147,-210.144,249.023
0.452,0.480,1.201,57.068,-225.159,244.141
0.404,0.411,1.177,63.232,-241.150,232.178
0.342,0.346,1.234,66.528,-258.484,217.468
0.315,0.250,1.188,72.571,-274.414,204.041
0.231,0.232,1.206,81.055,-290.955,195.862
0.175,0.208,1.201,98.389,-302.490,193.665
0.159,0.156,1.182,119.873,-305.115,196.655
0.119,0.120,1.232,143.066,-302.002,200.439
0.080,0.106,1.290,171.692,-294.006,194.397
0.087,0.096,1.295,205.322,-289.001,174.133
0.104,0.027,1.204,237.793,-286.133,149.109
0.056,0.008,1.086,271.606,-280.212,130.798
0.004,0.039,1.008,311.035,-267.517,122.314
0.000,0.056,0.923,356.140,-242.371,124.634
-0.083,0.057,0.862,399.109,-206.970,135.864
-0.116,0.033,0.856,439.026,-164.917,150.879
-0.147,-0.008,0.827,479.797,-119.934,162.903
-0.228,-0.047,0.775,516.724,-80.933,171.204
-0.303,-0.086,0.725,549.072,-51.819,182.861
-0.381,-0.109,0.661,574.768,-30.579,199.463
-0.428,-0.082,0.556,587.158,-14.465,219.482
-0.429,-0.096,0.462,584.839,-0.671,237.915
-0.437,-0.157,0.351,572.693,13.855,250.366
-0.402,-0.243,0.225,552.673,27.649,261.536
-0.321,-0.322,0.137,527.649,42.480,274.475
-0.221,-0.417,0.010,505.188,63.293,283.569
-0.186,-0.535,-0.104,487.183,87.891,285.522
-0.150,-0.642,-0.213,469.421,112.549,280.457
-0.096,-0.725,-0.309,447.937,133.972,269.775
-0.034,-0.793,-0.399,419.250,149.719,252.380
0.052,-0.824,-0.456,380.798,161.438,228.088
0.165,-0.814,-0.546,334.412,174.255,193.481
0.258,-0.798,-0.641,282.288,193.604,145.630
0.283,-0.796,-0.716,221.680,217.346,91.309
0.307,-0.739,-0.720,153.687,247.314,37.537
0.309,-0.714,-0.673,91.675,280.090,-13.977
0.299,-0.674,-0.613,36.743,308.472,-61.035
0.234,-0.604,-0.539,-12.207,329.590,-99.548
0.169,-0.563,-0.458,-55.786,344.299,-125.427
0.125,-0.514,-0.334,-93.018,358.093,-138.428
0.122,-0.492,-0.205,-114.502,376.343,-143.066
0.103,-0.498,-0.078,-120.056,396.545,-141.785
0.065,-0.522,0.055,-112.671,411.255,-133.118
-0.001,-0.545,0.148,-94.604,420.959,-120.178
-0.073,-0.574,0.292,-70.496,425.049,-103.577
-0.119,-0.609,0.350,-49.072,426.453,-84.961
-0.211,-0.597,0.369,-40.161,418.945,-64.331
-0.289,-0.547,0.344,-41.260,404.053,-40.283
-0.294,-0.458,0.348,-43.396,389.526,-9.827
-0.278,-0.361,0.376,-49.805,377.258,25.208
-0.220,-0.264,0.400,-61.157,369.873,64.819
-0.108,-0.274,0.450,-79.285,365.356,102.966
0.041,-0.295,0.500,-108.887,358.765,129.272
0.096,-0.324,0.599,-151.245,340.332,128.479
0.099,-0.355,0.687,-200.317,311.157,111.694
0.133,-0.396,0.728,-240.479,289.490,90.088
0.125,-0.452,0.741,-254.700,276.978,76.111
0.134,-0.469,0.812,-241.577,274.536,81.543
0.144,-0.482,0.856,-208.496,280.823,102.844
0.195,-0.446,0.852,-173.828,287.781,127.075
0.285,-0.377,0.848,-154.114,286.316,146.667
0.348,-0.323,0.865,-155.640,276.733,158.752
0.397,-0.251,0.876,-174.866,262.634,163.879
0.447,-0.182,0.901,-200.684,250.122,168.335
0.511,-0.117,0.950,-222.351,243.347,177.612
0.577,-0.069,0.989,-237.915,242.676,192.017
0.637,-0.073,1.041,-248.413,246.033,207.153
0.724,-0.089,1.140,-257.385,246.643,220.947
0.814,-0.098,1.249,-263.550,239.868,228.760
0.849,-0.097,1.311,-261.108,229.492,230.530
0.888,-0.080,1.365,-245.117,220.093,229.797
0.906,-0.046,1.373,-218.689,210.999,230.225
0.935,-0.012,1.347,-190.430,203.735,234.558
0.969,0.032,1.293,-169.189,195.679,238.770
1.026,0.084,1.257,-159.546,183.777,240.723
1.046,0.119,1.263,-157.654,167.358,238.586
1.034,0.162,1.242,-155.884,150.818,234.558
1.093,0.225,1.263,-148.682,135.803,232.300
1.042,0.277,1.273,-139.221,118.835,233.154
1.067,0.339,1.238,-135.376,106.445,233.521
1.026,0.387,1.205,-129.639,89.355,237.305
1.015,0.394,1.177,-125.061,70.129,237.976
1.024,0.400,1.143,-121.094,51.514,239.624
1.017,0.394,1.099,-114.502,31.555,238.647
1.000,0.382,1.062,-102.905,12.451,233.215
0.970,0.382,1.003,-86.731,-2.930,227.234
0.937,0.389,0.937,-66.284,-14.282,222.290
0.888,0.415,0.861,-45.105,-23.376,217.896
0.801,0.474,0.806,-27.954,-32.227,215.637
0.751,0.544,0.803,-20.447,-44.250,215.820
0.712,0.595,0.789,-21.667,-57.007,215.759
0.700,0.631,0.772,-26.123,-63.965,217.163
0.621,0.662,0.741,-30.151,-67.993,222.107
0.542,0.672,0.771,-28.992,-72.815,226.929
0.508,0.671,0.780,-26.855,-80.383,231.262
0.495,0.695,0.781,-27.893,-90.149,235.596
0.469,0.694,0.804,-22.705,-102.173,238.159
0.432,0.683,0.836,-14.221,-115.112,238.403
0.413,0.663,0.852,-5.249,-126.343,238.892
0.354,0.673,0.850,5.981,-138.855,239.685
0.297,0.707,0.906,22.217,-152.954,241.882
0.236,0.730,0.950,40.466,-166.382,244.934
0.189,0.784,0.939,54.199,-177.002,246.582
0.178,0.804,0.935,64.880,-188.110,245.850
0.152,0.817,0.940,72.388,-201.782,244.263
0.106,0.806,0.944,76.843,-213.135,242.798

1.353,-0.060,1.118,-144.043,205.811,234.070
1.375,-0.005,1.099,-130.920,197.998,230.896
1.406,0.066,1.104,-114.868,191.406,230.896
1.436,0.156,1.110,-102.112,183.716,233.215
1.472,0.262,1.095,-95.947,175.720,235.901
1.504,0.320,1.100,-88.501,165.161,238.708
1.555,0.342,1.151,-82.947,151.611,241.211
1.599,0.395,1.196,-83.130,130.432,244.141
1.603,0.435,1.236,-83.740,105.408,246.948
1.583,0.453,1.248,-79.407,78.918,247.009
1.563,0.471,1.212,-69.824,52.795,245.972
1.527,0.493,1.160,-54.382,28.076,243.347
1.499,0.533,1.115,-37.903,4.456,241.882
1.436,0.598,1.059,-27.832,-19.043,243.774
1.360,0.644,1.012,-19.531,-39.856,246.643
1.275,0.693,0.937,-12.207,-61.157,249.390
1.175,0.732,0.842,-2.808,-78.613,254.395
1.103,0.768,0.785,7.751,-92.041,261.719
1.085,0.777,0.688,18.311,-101.685,267.212
1.029,0.772,0.610,25.635,-108.582,271.301
0.981,0.781,0.571,28.748,-115.356,272.949
0.972,0.750,0.539,30.457,-119.995,270.874
0.956,0.755,0.514,31.555,-123.413,267.212
0.909,0.723,0.498,35.522,-121.277,262.878
0.849,0.698,0.530,39.612,-115.662,258.911
0.755,0.699,0.599,41.199,-110.962,254.578
0.670,0.718,0.675,43.823,-110.596,249.756
0.594,0.740,0.698,43.213,-115.967,246.094
0.544,0.747,0.732,43.762,-123.596,245.361
0.476,0.766,0.748,48.462,-132.324,247.742
0.444,0.775,0.774,57.434,-140.686,252.991
0.482,0.766,0.820,64.514,-149.231,258.850
0.491,0.742,0.843,68.970,-156.311,264.038
0.470,0.734,0.852,74.036,-160.278,266.968
0.430,0.706,0.873,79.590,-161.804,265.442
0.314,0.703,0.934,83.862,-166.321,262.329
0.248,0.697,0.995,88.867,-175.476,259.888
0.205,0.666,1.016,98.572,-186.096,258.423
0.142,0.645,1.032,112.854,-199.646,258.911
0.122,0.640,1.078,124.939,-212.830,260.864
0.119,0.603,1.146,129.150,-223.022,258.484
0.060,0.575,1.199,132.385,-232.605,249.512
0.001,0.538,1.217,141.296,-241.150,237.000
-0.038,0.526,1.220,151.611,-248.108,222.534
-0.059,0.480,1.230,161.133,-252.075,208.679
-0.015,0.403,1.117,171.082,-251.526,194.336
0.022,0.340,1.016,183.777,-247.742,182.373
0.011,0.278,0.924,203.552,-237.244,174.316
-0.083,0.197,0.787,223.999,-220.459,167.908
-0.081,0.193,0.726,240.662,-202.209,159.851
-0.015,0.200,0.700,253.906,-189.270,150.024
-0.013,0.159,0.609,268.494,-171.143,136.902
-0.002,0.049,0.458,284.424,-144.165,114.563
-0.082,-0.039,0.356,301.819,-116.516,94.421
-0.127,-0.074,0.313,325.867,-80.994,82.642
-0.145,-0.104,0.289,356.567,-32.471,78.308
-0.187,-0.120,0.235,390.320,17.944,82.092
-0.202,-0.106,0.194,423.340,68.970,91.309
-0.168,-0.115,0.177,453.186,116.028,99.976
-0.165,-0.160,0.152,477.600,156.250,104.431
-0.193,-0.232,0.107,495.789,189.087,103.210
-0.205,-0.290,0.077,502.502,212.036,100.952
-0.191,-0.335,0.048,499.390,232.910,95.764
-0.195,-0.401,-0.022,488.037,253.784,83.191
-0.136,-0.439,-0.059,463.013,269.653,66.345
-0.069,-0.464,-0.046,425.476,280.884,44.800
-0.067,-0.486,-0.082,384.216,291.138,18.066
-0.038,-0.460,-0.113,337.830,307.678,-14.343
-0.061,-0.459,-0.095,289.673,320.251,-46.631
-0.133,-0.481,-0.058,237.000,323.975,-73.853
-0.196,-0.501,-0.018,178.162,321.350,-91.553
-0.201,-0.527,0.038,118.408,315.002,-102.295
-0.215,-0.554,0.109,61.584,305.542,-106.689
-0.206,-0.607,0.221,10.742,299.500,-104.736
-0.170,-0.640,0.325,-28.198,298.157,-102.600
-0.113,-0.645,0.436,-58.777,295.288,-106.018
-0.052,-0.615,0.512,-84.656,289.795,-114.990
-0.019,-0.572,0.571,-102.783,286.560,-125.793
-0.011,-0.516,0.626,-110.291,285.828,-134.460
-0.023,-0.439,0.712,-109.680,285.889,-137.878
-0.049,-0.412,0.765,-103.394,288.879,-136.719
-0.082,-0.353,0.845,-97.595,292.114,-129.639
-0.096,-0.332,0.860,-94.849,294.983,-119.263
-0.123,-0.277,0.887,-98.572,292.480,-104.736
-0.131,-0.223,0.918,-109.558,285.461,-88.318
-0.112,-0.163,0.945,-126.099,277.771,-71.289
-0.061,-0.102,0.967,-145.691,269.775,-53.955
-0.004,-0.053,1.011,-163.330,260.254,-36.133
0.066,-0.024,1.054,-175.232,252.625,-20.874
0.086,-0.006,1.079,-181.946,244.751,-11.414
0.072,-0.009,1.105,-184.814,231.689,-5.615
0.080,-0.011,1.140,-183.594,217.346,2.136
0.095,-0.020,1.180,-177.795,205.444,14.832
0.122,-0.024,1.212,-168.884,196.411,30.396
0.149,-0.036,1.242,-158.264,188.843,46.509
0.187,-0.030,1.255,-147.339,181.458,62.500
0.230,-0.006,1.262,-138.245,173.279,77.515
0.284,0.041,1.247,-132.568,163.269,91.064
0.337,0.093,1.235,-130.432,153.992,104.309
0.395,0.159,1.213,-133.850,146.301,116.028
0.443,0.202,1.193,-138.916,139.893,122.986
0.486,0.224,1.189,-141.296,132.324,126.648
0.515,0.249,1.185,-141.907,123.291,127.136
0.535,0.264,1.185,-138.306,113.770,126.282
0.546,0.283,1.185,-131.348,106.628,127.441
0.572,0.315,1.213,-123.108,102.966,130.920
0.569,0.348,1.223,-116.699,98.755,135.437
0.572,0.385,1.250,-112.061,93.201,139.832
0.568,0.422,1.260,-110.229,85.449,143.555
0.553,0.465,1.255,-108.643,74.097,146.484
0.522,0.499,1.231,-104.675,60.181,148.743
0.502,0.536,1.204,-98.755,46.082,151.550
0.482,0.551,1.159,-89.600,34.302,156.433
0.479,0.543,1.133,-78.369,25.146,163.147
0.500,0.525,1.117,-69.519,17.090,170.532
0.515,0.521,1.090,-65.491,9.094,175.720
0.517,0.522,1.052,-62.439,1.770,177.429
0.503,0.521,1.027,-56.702,-2.991,177.795
0.450,0.530,1.029,-49.866,-7.751,178.528

0.823,0.262,1.466,-134.033,121.582,191.162
0.828,0.316,1.454,-123.352,105.286,191.345
0.825,0.356,1.457,-114.746,86.243,191.711
0.839,0.404,1.496,-111.328,67.200,192.932
0.826,0.450,1.521,-114.929,48.218,196.716
0.809,0.486,1.549,-119.812,27.954,201.111
0.751,0.485,1.563,-119.507,7.996,206.909
0.703,0.505,1.568,-112.793,-11.108,215.149
0.658,0.522,1.518,-98.511,-31.616,227.417
0.641,0.524,1.482,-78.979,-52.185,238.586
0.638,0.534,1.439,-59.326,-71.594,247.986
0.669,0.557,1.394,-43.884,-87.524,254.944
0.648,0.572,1.367,-33.081,-101.440,260.010
0.611,0.576,1.334,-26.917,-115.417,262.878
0.566,0.559,1.308,-24.048,-130.737,263.062
0.526,0.542,1.273,-21.790,-146.179,262.268
0.515,0.534,1.232,-13.062,-158.447,262.512
0.511,0.501,1.173,6.287,-165.344,262.329
0.468,0.458,1.110,29.907,-170.044,259.338
0.422,0.428,1.089,47.546,-178.162,254.517
0.398,0.400,1.057,59.875,-186.829,248.474
0.385,0.368,1.047,72.510,-194.336,240.784
0.346,0.325,1.030,82.520,-197.937,231.140
0.278,0.298,1.018,90.515,-199.219,220.093
0.227,0.277,1.016,95.276,-202.515,208.008
0.183,0.271,1.000,96.680,-207.214,197.083
0.182,0.248,0.973,97.412,-210.693,187.317
0.190,0.209,0.942,99.365,-210.388,176.025
0.181,0.156,0.911,104.675,-207.031,161.621
0.144,0.080,0.870,115.356,-202.942,143.860
0.107,0.021,0.845,126.404,-198.181,125.183
0.075,-0.017,0.820,134.521,-191.406,108.643
0.025,-0.048,0.811,141.235,-179.077,93.140
-0.050,-0.076,0.790,146.484,-166.443,77.820
-0.115,-0.071,0.780,147.644,-157.776,64.575
-0.131,-0.063,0.765,147.034,-150.513,55.420
-0.119,-0.073,0.755,148.682,-141.907,46.814
-0.119,-0.106,0.736,154.785,-130.981,35.339
-0.107,-0.151,0.727,166.992,-114.441,21.423
-0.113,-0.190,0.722,186.279,-91.553,8.118
-0.146,-0.238,0.686,211.975,-62.622,-2.441
-0.186,-0.260,0.673,242.676,-30.518,-8.240
-0.213,-0.273,0.656,278.564,5.249,-10.559
-0.245,-0.282,0.637,314.636,39.856,-8.728
-0.236,-0.288,0.619,344.238,73.792,-6.165
-0.238,-0.297,0.608,366.211,103.516,-4.578
-0.235,-0.328,0.591,377.808,127.747,-6.287
-0.228,-0.348,0.587,377.625,145.264,-12.512
-0.203,-0.364,0.553,364.502,155.273,-24.048
-0.150,-0.379,0.527,342.834,162.048,-41.443
-0.111,-0.362,0.486,316.772,165.710,-63.782
-0.089,-0.327,0.418,289.551,170.349,-87.585
-0.097,-0.281,0.364,261.963,177.307,-107.117
-0.100,-0.251,0.340,233.765,188.416,-119.995
-0.109,-0.241,0.335,202.881,201.233,-128.418
-0.106,-0.227,0.350,169.250,212.036,-132.385
-0.105,-0.206,0.373,135.010,220.459,-134.583
-0.099,-0.214,0.395,101.013,226.929,-136.353
-0.091,-0.215,0.435,64.636,230.042,-136.719
-0.090,-0.194,0.475,29.236,231.384,-137.146
-0.084,-0.198,0.508,-0.854,232.849,-138.794
-0.098,-0.190,0.553,-28.381,233.582,-140.198
-0.108,-0.190,0.613,-52.307,234.253,-138.916
-0.104,-0.182,0.658,-70.374,235.657,-134.521
-0.108,-0.188,0.688,-84.473,236.633,-127.808
-0.118,-0.167,0.765,-95.459,235.779,-117.920
-0.109,-0.131,0.852,-102.112,236.206,-105.530
-0.093,-0.100,0.907,-104.370,240.479,-92.102
-0.070,-0.090,0.909,-101.440,247.437,-78.796
-0.049,-0.062,0.992,-99.854,248.596,-64.697
-0.030,-0.050,1.017,-102.478,248.413,-50.232
-0.027,-0.033,1.025,-110.107,246.277,-35.034
-0.020,-0.008,1.054,-119.568,240.112,-17.700
0.035,0.014,1.091,-129.700,232.666,0.183
0.092,0.033,1.104,-140.808,224.548,17.395
0.125,0.073,1.119,-151.611,215.515,33.813
0.178,0.103,1.135,-160.278,205.566,49.805
0.217,0.130,1.143,-166.687,194.885,63.599
0.271,0.146,1.164,-170.227,184.021,75.684
0.320,0.147,1.193,-171.265,173.279,86.731
0.382,0.143,1.235,-169.983,164.429,96.985
0.431,0.139,1.274,-166.138,156.921,105.225
0.461,0.135,1.306,-158.386,149.292,110.840
0.496,0.120,1.315,-146.667,140.930,112.366
0.507,0.112,1.318,-131.592,129.517,110.718
0.513,0.102,1.299,-113.220,117.981,106.567
0.506,0.095,1.280,-91.858,106.567,102.112
0.489,0.108,1.255,-72.937,96.252,100.159
0.479,0.137,1.219,-57.068,87.280,99.609
0.464,0.169,1.167,-43.701,77.393,98.267
0.450,0.182,1.109,-33.020,67.749,97.107
0.450,0.193,1.058,-25.635,58.716,97.107
0.455,0.206,1.012,-21.973,50.598,97.656
0.458,0.219,0.977,-19.897,42.480,97.290
0.458,0.219,0.963,-19.165,34.912,96.069
0.454,0.240,0.948,-21.606,27.832,95.642
0.452,0.266,0.939,-25.696,21.545,95.154
0.442,0.280,0.946,-28.687,16.296,95.093
0.436,0.294,0.957,-31.738,11.902,95.947
0.437,0.306,0.963,-35.095,7.202,96.802
0.435,0.315,0.971,-37.109,2.197,98.267
0.420,0.311,0.971,-38.147,-3.052,99.915
0.409,0.313,0.967,-37.476,-8.362,101.135
0.416,0.321,0.939,-35.217,-11.414,102.539
0.422,0.325,0.921,-30.273,-13.306,104.614
0.439,0.325,0.911,-25.146,-15.564,106.812
0.457,0.331,0.914,-22.400,-17.822,107.849
0.462,0.353,0.908,-22.522,-19.775,107.361
0.440,0.391,0.932,-24.414,-22.644,105.530
0.385,0.423,0.992,-25.696,-27.222,104.126
0.334,0.441,1.027,-24.963,-31.738,105.042
0.317,0.444,1.053,-21.362,-36.072,108.948
0.312,0.444,1.083,-17.334,-41.321,114.685
0.311,0.437,1.110,-14.587,-48.035,119.751
0.330,0.423,1.129,-11.963,-53.162,123.047
0.345,0.416,1.134,-8.423,-57.373,124.817
0.367,0.412,1.130,-2.197,-61.523,124.512
0.369,0.403,1.127,5.859,-65.369,122.620
0.359,0.399,1.128,15.381,-67.261,121.155

0.775,0.271,1.676,-210.388,182.983,205.994
0.820,0.329,1.697,-206.543,168.152,222.168
0.868,0.388,1.676,-198.608,151.306,236.633
0.911,0.433,1.640,-185.852,134.033,248.840
0.915,0.451,1.600,-170.105,117.432,261.108
0.957,0.485,1.570,-156.921,101.563,273.132
0.983,0.513,1.531,-149.048,86.487,281.982
1.013,0.535,1.495,-143.616,73.120,287.170
0.953,0.554,1.454,-137.207,56.946,289.001
0.912,0.571,1.392,-128.174,41.382,288.574
0.846,0.592,1.329,-113.892,24.963,289.490
0.772,0.626,1.281,-94.910,8.911,291.016
0.701,0.658,1.233,-72.815,-4.333,295.715
0.673,0.696,1.177,-53.101,-17.029,304.260
0.658,0.713,1.138,-41.199,-32.410,313.721
0.707,0.701,1.125,-40.222,-49.194,320.557
0.723,0.683,1.077,-48.096,-65.063,322.388
0.714,0.663,1.073,-54.321,-78.491,319.092
0.695,0.645,1.104,-58.350,-87.952,315.247
0.662,0.650,1.152,-57.861,-94.421,313.843
0.619,0.660,1.227,-51.270,-98.877,314.026
0.583,0.683,1.306,-44.373,-103.271,313.721
0.531,0.686,1.373,-36.499,-111.206,310.913
0.481,0.692,1.422,-27.100,-123.169,304.932
0.434,0.688,1.445,-14.404,-140.747,299.133
0.410,0.675,1.474,1.770,-161.987,296.570
0.404,0.667,1.457,19.531,-183.594,294.006
0.443,0.653,1.417,36.255,-202.454,287.170
0.472,0.625,1.382,52.002,-218.079,274.170
0.471,0.571,1.387,65.308,-234.131,255.310
0.438,0.492,1.391,79.346,-246.216,231.873
0.415,0.407,1.364,98.633,-251.282,204.590
0.375,0.326,1.323,125.977,-250.610,177.856
0.349,0.251,1.191,161.560,-239.319,157.104
0.312,0.204,1.113,194.397,-221.130,141.968
0.298,0.185,1.045,220.337,-203.125,127.258
0.312,0.163,0.980,239.502,-186.890,107.788
0.357,0.087,0.914,260.315,-165.588,82.397
0.324,-0.011,0.818,288.757,-137.024,54.260
0.292,-0.075,0.756,323.303,-104.919,30.212
0.258,-0.114,0.706,360.535,-72.998,11.902
0.224,-0.151,0.675,395.020,-43.152,-3.357
0.195,-0.199,0.644,422.302,-15.076,-17.456
0.152,-0.212,0.583,440.430,14.221,-30.945
0.150,-0.218,0.511,450.745,46.448,-45.349
0.145,-0.235,0.447,455.139,78.918,-61.035
0.171,-0.240,0.382,453.979,111.511,-77.087
0.217,-0.222,0.341,447.998,145.386,-94.543
0.239,-0.237,0.308,438.599,183.411,-114.807
0.231,-0.269,0.291,426.453,221.313,-138.550
0.206,-0.265,0.269,412.048,249.878,-163.452
0.195,-0.225,0.249,392.700,268.005,-184.387
0.183,-0.165,0.254,368.347,278.687,-198.120
0.157,-0.098,0.246,337.830,285.461,-204.956
0.116,-0.032,0.252,302.673,291.443,-205.566
0.088,0.044,0.264,266.846,297.302,-202.148
0.087,0.094,0.271,230.469,303.284,-197.998
0.068,0.103,0.302,191.772,308.044,-195.801
0.041,0.068,0.330,152.283,312.866,-194.946
0.014,0.034,0.380,113.037,316.406,-192.322
-0.024,0.030,0.482,74.829,315.186,-182.312
-0.029,0.022,0.559,38.696,313.477,-166.016
-0.037,0.020,0.633,3.174,308.777,-146.545
-0.021,0.038,0.732,-29.907,300.110,-126.038
-0.011,0.049,0.828,-59.753,289.246,-105.042
0.020,0.064,0.887,-84.534,280.396,-85.266
0.052,0.094,0.954,-104.309,271.729,-66.223
0.110,0.130,1.008,-119.690,265.320,-46.387
0.139,0.162,1.052,-132.446,260.803,-24.963
0.159,0.217,1.091,-144.409,255.859,-2.747
0.191,0.280,1.127,-154.480,249.634,20.325
0.226,0.338,1.166,-163.147,241.943,45.227
0.273,0.386,1.188,-172.119,233.154,70.740
0.319,0.408,1.206,-181.763,223.694,95.154
0.381,0.414,1.236,-192.749,215.393,117.981
0.451,0.411,1.257,-203.552,207.703,136.780
