millis,aX,aY,aZ,gX,gY,gZ
115651,0.020,0.040,0.865,2.808,14.099,2.258
115660,0.014,0.035,0.904,-1.343,9.338,3.662
115668,0.019,0.046,0.957,-5.493,4.822,4.883
115677,0.020,0.046,0.987,-6.775,2.563,5.310
115686,0.013,0.042,1.000,-5.981,1.343,5.310
115695,0.009,0.049,1.012,-4.761,0.610,5.493
115704,0.012,0.054,1.021,-3.174,0.000,5.432
115713,0.015,0.060,1.030,-1.709,-0.122,5.615
115721,0.020,0.070,1.032,-0.549,-0.244,5.981
115730,0.015,0.082,1.021,0.488,0.000,6.165
115739,0.012,0.081,1.003,1.038,0.122,5.981
115747,0.015,0.077,1.001,0.305,-0.122,5.859
115756,0.017,0.077,1.002,-1.099,-0.122,6.348
115765,0.016,0.073,1.005,-2.136,0.366,6.531
115774,0.017,0.075,1.002,-2.197,1.221,6.165
115783,0.013,0.073,0.983,-1.526,2.075,5.554
115791,0.016,0.064,0.970,-0.671,2.380,5.127
115800,0.014,0.057,0.964,-0.244,2.075,4.578
115809,0.013,0.061,0.968,-0.305,1.892,4.456
115817,0.014,0.065,0.963,-0.061,1.953,3.784
115826,0.015,0.054,0.949,0.732,2.258,2.625
115835,0.016,0.041,0.946,0.061,2.258,2.136
115844,0.013,0.031,0.949,-1.038,2.258,2.502
115853,0.014,0.026,0.958,-1.343,2.258,3.113
115862,0.013,0.027,0.953,-0.854,2.014,3.052
115870,0.010,0.023,0.944,0.671,1.404,2.563
115879,0.016,0.023,0.946,1.648,0.549,2.625
115887,0.021,0.024,0.956,2.563,-0.244,3.296
115896,0.021,0.024,0.976,2.991,-0.732,4.272
115905,0.028,0.029,1.003,3.296,-0.488,5.127
115914,0.028,0.044,1.018,3.479,1.099,5.798
115923,0.027,0.049,1.027,4.089,3.296,5.859
115932,0.023,0.055,1.020,4.089,5.737,5.737
115940,0.017,0.070,1.010,2.930,7.507,6.226
115949,0.017,0.086,1.001,1.770,7.690,5.859
115958,0.024,0.078,1.003,1.038,6.531,4.089
115966,0.032,0.067,1.014,-0.122,5.737,2.808
115975,0.030,0.067,1.011,-0.488,6.042,2.625
120360,0.760,-0.432,1.372,-20.996,-14.404,113.892
120369,0.710,-0.257,1.306,-19.043,-9.460,122.253
120378,0.723,-0.130,1.219,-7.629,-2.319,125.061
120386,0.680,0.030,1.156,-6.714,11.719,127.991
120395,0.653,0.065,1.083,-14.954,14.587,125.183
120404,0.611,0.138,1.063,-32.837,23.193,128.174
120413,0.562,0.277,1.039,-52.429,31.494,133.423
120421,0.525,0.342,0.998,-65.552,39.429,135.681
120430,0.479,0.356,0.953,-78.003,46.387,136.719
120439,0.443,0.360,0.903,-86.853,51.514,138.733
120448,0.423,0.376,0.856,-87.463,52.551,142.212
120457,0.385,0.425,0.806,-77.087,50.598,145.630
120465,0.341,0.495,0.750,-60.791,45.288,148.071
120474,0.317,0.575,0.706,-45.532,36.255,149.658
120483,0.306,0.642,0.709,-33.508,24.475,149.292
120492,0.324,0.709,0.763,-23.865,14.893,145.691
120500,0.334,0.820,0.869,-15.991,9.460,141.235
120509,0.323,0.829,0.865,-8.850,5.005,135.864
120518,0.272,0.951,0.940,1.160,5.554,122.925
120527,0.209,0.953,0.866,10.315,-0.977,115.112
120536,0.155,1.091,0.941,16.846,-2.136,101.135
120544,0.086,1.174,0.965,19.653,-9.460,89.355
120553,0.006,1.236,1.001,21.179,-18.555,75.012
120562,-0.077,1.266,1.046,21.362,-22.949,54.565
120571,-0.159,1.268,1.132,17.944,-27.161,33.447
120580,-0.183,1.101,1.202,12.451,-27.222,13.977
120588,-0.325,1.382,1.508,6.409,-16.541,-14.832
120597,-0.386,1.311,1.417,3.052,-10.437,-29.541
120606,-0.490,1.257,1.331,4.028,5.493,-47.241
120614,-0.645,1.278,1.270,1.221,24.780,-72.876
120623,-0.804,1.183,1.190,-4.456,42.786,-92.468
120632,-0.992,1.084,1.100,-12.207,57.861,-107.056
120640,-1.241,1.001,1.023,-14.160,67.444,-122.131
120649,-1.242,0.870,0.984,-10.925,71.777,-135.376
120658,-1.468,0.802,0.705,-9.033,58.472,-155.701
120667,-1.483,0.693,0.615,0.488,51.636,-161.255
120676,-1.577,0.630,0.520,5.127,40.649,-165.039
120685,-1.651,0.583,0.450,9.705,25.757,-170.776
120693,-1.690,0.487,0.451,13.855,10.620,-171.814
120702,-1.703,0.365,0.565,9.766,-3.357,-174.866
120711,-1.658,0.156,0.709,3.784,-15.198,-174.927
120720,-1.652,0.012,0.837,-1.953,-17.578,-172.852
120728,-1.628,-0.140,0.881,-2.991,-14.954,-169.312
120737,-1.605,-0.310,0.897,-3.113,-12.146,-165.466
120746,-1.529,-0.502,0.950,-5.310,-11.597,-158.752
120755,-1.422,-0.652,0.992,-2.930,-10.742,-147.888
120764,-1.255,-0.712,0.962,8.423,-6.958,-135.376
120772,-1.073,-0.728,0.889,27.405,-2.625,-125.000
120781,-0.879,-0.693,0.776,45.410,-1.709,-116.150
120790,-0.655,-0.660,0.652,60.486,-6.165,-110.596
120798,-0.422,-0.665,0.572,68.420,-14.465,-108.398
120807,-0.234,-0.701,0.614,65.002,-27.588,-103.699
120816,-0.091,-0.781,0.703,55.664,-42.786,-95.032
120825,0.032,-0.885,0.847,44.556,-52.734,-87.158
120834,0.095,-0.998,0.987,33.508,-56.702,-80.444
120842,0.132,-1.092,1.104,24.414,-54.199,-73.669
120851,0.149,-1.145,1.197,18.860,-47.974,-66.589
120860,0.162,-1.115,1.261,15.869,-39.734,-57.495
120869,0.160,-1.010,1.268,13.977,-30.212,-46.692
120877,0.156,-0.870,1.236,11.536,-21.484,-36.621
120886,0.139,-0.724,1.191,7.935,-15.503,-29.419
120895,0.112,-0.579,1.132,4.395,-10.864,-24.475
120904,0.090,-0.458,1.082,1.282,-7.202,-19.714
120913,0.073,-0.336,1.048,-2.686,-4.028,-14.709
120921,0.044,-0.220,1.015,-5.493,-1.221,-12.207
120930,0.025,-0.134,0.997,-7.141,0.122,-11.719
120939,0.017,-0.057,0.981,-10.315,1.465,-10.925
120947,0.012,0.006,0.975,-14.771,2.991,-10.315
120956,0.016,0.069,0.987,-18.188,5.859,-9.216
120965,0.009,0.117,0.990,-19.287,8.728,-8.972
120974,0.003,0.135,0.971,-16.479,11.902,-9.583
120983,0.024,0.154,0.943,-12.756,13.916,-10.742
120992,0.053,0.138,0.915,-9.460,14.221,-12.512
121000,0.082,0.108,0.912,-8.728,13.000,-12.146
121009,0.113,0.087,0.932,-7.935,11.597,-11.047
121018,0.128,0.064,0.960,-3.479,9.949,-10.315
121026,0.140,0.046,0.987,2.808,8.606,-10.193
121035,0.133,0.021,1.001,8.728,8.667,-10.681
121044,0.126,0.003,1.017,12.756,9.399,-10.925
121053,0.128,-0.010,1.045,13.184,10.681,-10.620
121062,0.118,-0.054,1.068,10.986,12.573,-10.986
121070,0.126,-0.099,1.085,7.568,14.832,-10.986
121079,0.288,-0.156,1.031,2.197,17.090,-12.024
121088,-0.001,-0.308,0.933,-7.141,21.729,-15.320
121097,-0.077,-0.255,1.033,-27.039,22.278,0.793
121105,-0.066,-0.125,1.173,-36.438,10.376,13.367
121114,-0.043,-0.074,1.225,-20.569,3.235,11.902
121123,-0.048,-0.043,1.221,-5.249,3.601,9.949
121132,-0.057,0.003,1.191,4.578,5.676,10.620
121141,-0.058,0.049,1.166,9.033,8.484,11.353
121149,-0.065,0.069,1.132,9.277,12.756,10.742
121158,-0.077,0.060,1.099,5.066,16.846,9.033
121167,-0.084,0.058,1.062,0.122,20.508,7.141
121176,-0.087,0.058,1.013,-3.601,23.315,5.249
121184,-0.085,0.053,0.967,-6.470,24.719,3.540
121193,-0.083,0.050,0.926,-8.667,24.841,2.747
121202,-0.079,0.043,0.892,-9.338,23.682,2.625
121211,-0.076,0.048,0.864,-9.155,21.729,3.357
121220,-0.074,0.055,0.840,-7.324,19.104,3.723
121228,-0.070,0.053,0.826,-5.066,15.686,3.723
121237,-0.067,0.051,0.826,-3.662,11.902,4.333
121246,-0.064,0.050,0.843,-2.991,8.179,5.127
121255,-0.051,0.047,0.869,-2.136,5.005,5.493
121263,-0.045,0.051,0.883,-0.732,2.563,6.042
121272,-0.039,0.064,0.884,1.343,1.099,6.348
121281,-0.036,0.083,0.896,2.747,-0.183,6.104
121290,-0.030,0.086,0.918,2.930,-1.526,5.493
121298,-0.024,0.083,0.945,0.916,-2.136,5.188
121307,-0.030,0.077,0.965,-1.038,-2.075,4.761
121316,-0.043,0.072,0.982,-1.587,-1.648,4.211
121325,-0.046,0.061,1.003,-2.563,-1.831,3.113
121333,-0.053,0.045,1.022,-3.357,-1.526,2.502
121342,-0.052,0.032,1.037,-3.967,-0.793,2.441
121351,-0.053,0.027,1.044,-3.601,0.000,2.686
121360,-0.062,0.022,1.049,-2.197,0.854,3.235
121369,-0.068,0.034,1.048,-0.977,1.343,3.784
121377,-0.063,0.036,1.039,-0.305,1.221,3.479
121386,-0.059,0.027,1.035,-0.427,1.038,3.235
121395,-0.054,0.015,1.034,0.000,1.160,3.235
123210,-0.823,-0.896,1.212,-3.418,12.695,54.749
123219,-0.852,-0.945,1.160,-12.756,13.184,67.322
123228,-0.962,-0.966,1.239,-20.996,17.151,79.407
123236,-1.063,-0.976,1.258,-25.696,21.423,91.736
123245,-1.160,-0.895,1.254,-28.198,28.931,106.018
123254,-1.258,-0.802,1.296,-28.931,33.997,121.582
123263,-1.331,-0.714,1.292,-26.001,34.729,136.536
123271,-1.411,-0.596,1.292,-20.203,37.292,150.146
123280,-1.451,-0.481,1.231,-12.817,40.283,160.950
123289,-1.488,-0.382,1.162,-4.150,44.556,169.189
123298,-1.554,-0.319,1.049,5.066,45.532,176.270
123307,-1.595,-0.234,0.957,13.672,45.959,184.937
123315,-1.626,-0.109,0.885,20.203,44.739,196.045
123324,-1.638,0.064,0.814,25.574,42.847,206.909
123333,-1.646,0.244,0.737,28.137,39.185,215.454
123342,-1.629,0.425,0.683,27.222,34.607,221.497
123351,-1.574,0.607,0.648,22.827,28.931,223.572
123360,-1.509,0.746,0.602,19.165,24.414,220.459
123368,-1.434,0.852,0.580,11.780,21.179,215.942
123377,-1.340,0.940,0.595,-0.488,17.883,211.914
123386,-1.220,1.046,0.620,-12.268,15.198,206.604
123395,-1.086,1.164,0.617,-18.250,13.428,197.144
123403,-0.945,1.260,0.615,-18.555,11.414,180.969
123412,-0.801,1.268,0.603,-17.578,4.883,163.452
123421,-0.721,1.286,0.572,-17.456,1.221,146.423
123430,-0.608,1.304,0.568,-16.724,-3.052,130.798
123438,-0.467,1.329,0.636,-14.587,-7.812,113.220
123447,-0.344,1.349,0.695,-8.972,-15.137,90.759
123456,-0.223,1.328,0.718,-0.854,-18.494,67.749
123465,-0.057,1.319,0.741,7.080,-17.212,45.349
123474,-0.007,1.362,0.710,13.489,-25.208,22.095
123482,0.280,1.319,1.040,13.000,-38.147,2.808
123491,0.171,1.295,0.757,8.972,-59.875,-16.357
123500,0.303,1.304,0.779,11.292,-50.354,-37.170
123509,0.350,1.288,0.813,9.949,-53.284,-53.955
123517,0.396,1.265,0.884,9.338,-58.105,-71.472
123526,0.423,1.238,0.951,13.550,-58.899,-90.332
123535,0.452,1.161,1.035,19.165,-58.472,-107.910
123543,0.490,1.095,1.132,25.146,-56.824,-124.817
123552,0.420,1.017,1.141,34.790,-57.983,-141.296
123561,0.377,0.907,1.162,44.800,-59.021,-156.555
123570,0.320,0.780,1.205,51.331,-56.152,-168.030
123579,0.266,0.636,1.255,53.772,-54.382,-176.758
123587,0.221,0.480,1.288,55.115,-52.246,-182.800
123596,0.174,0.286,1.334,53.650,-50.232,-186.340
123605,0.159,0.097,1.392,50.171,-48.401,-186.584
123613,0.171,-0.042,1.424,47.485,-43.823,-184.082
123622,0.209,-0.133,1.414,43.396,-36.926,-180.542
123631,0.264,-0.190,1.382,33.020,-27.161,-176.636
123640,0.301,-0.214,1.382,15.442,-16.785,-171.692
123649,0.305,-0.293,1.252,-2.136,-8.362,-166.931
123657,0.299,-0.377,1.163,-17.639,0.916,-164.673
123666,0.277,-0.520,1.140,-32.959,1.465,-155.945
123675,0.247,-0.622,1.131,-42.053,-0.366,-143.738
123684,0.269,-0.664,1.148,-39.673,-1.404,-131.531
123693,0.210,-0.815,0.887,-29.602,-1.831,-119.385
123701,0.298,-0.666,1.162,-21.301,-9.888,-102.783
123710,0.347,-0.562,1.246,-11.658,-17.456,-95.032
123719,0.369,-0.505,1.178,1.587,0.061,-92.102
123728,0.359,-0.451,1.109,2.075,10.803,-84.229
123737,0.318,-0.427,1.060,-5.493,20.325,-81.299
123745,0.259,-0.474,1.034,-13.367,27.100,-77.087
123754,0.180,-0.590,1.061,-18.311,32.043,-70.801
123763,0.096,-0.730,1.124,-15.869,33.752,-62.866
123771,0.049,-0.833,1.103,-3.967,34.302,-53.589
123780,0.007,-0.826,1.049,15.198,34.607,-42.175
123789,-0.011,-0.775,0.970,35.339,35.095,-30.090
123798,-0.033,-0.658,0.922,43.701,34.363,-20.569
123807,-0.075,-0.614,0.902,38.696,35.400,-13.977
123815,-0.125,-0.627,0.922,23.560,37.964,-10.254
123824,-0.174,-0.688,0.979,7.874,41.931,-6.775
123833,-0.244,-0.765,1.029,-0.793,46.753,-2.258
123841,-0.345,-0.766,1.031,-0.183,52.063,4.822
123850,-0.443,-0.696,0.934,9.338,55.481,13.794
123859,-0.524,-0.600,0.861,20.752,55.420,22.583
123868,-0.593,-0.469,0.796,27.039,53.589,31.067
123877,-0.675,-0.318,0.725,26.184,50.659,38.147
123885,-0.748,-0.186,0.675,19.409,44.922,41.565
123894,-0.797,-0.049,0.694,7.568,36.560,42.236
123903,-0.821,0.078,0.793,-11.230,27.710,42.358
123912,-0.808,0.191,0.963,-34.302,20.081,43.579
123921,-0.786,0.289,1.135,-49.988,17.151,44.617
123929,-0.764,0.370,1.253,-52.307,19.409,43.030
123938,-0.723,0.422,1.270,-44.983,26.672,38.513
123947,-0.699,0.456,1.222,-35.156,35.583,34.363
123956,-0.663,0.492,1.120,-24.292,40.771,30.945
123965,-0.603,0.526,1.021,-13.245,41.016,26.855
123973,-0.522,0.551,0.963,-6.042,37.292,22.888
123982,-0.419,0.563,0.937,-4.272,32.410,18.982
123991,-0.316,0.551,0.927,-5.676,28.809,15.320
124000,-0.230,0.530,0.920,-6.775,26.428,10.315
124008,-0.155,0.500,0.904,-6.287,25.940,5.371
124017,-0.107,0.458,0.886,-5.798,25.146,0.977
124025,-0.058,0.396,0.882,-4.944,23.682,-3.174
124034,-0.023,0.326,0.887,-4.028,21.545,-5.981
124043,-0.009,0.258,0.895,-2.380,19.165,-8.118
124052,-0.012,0.202,0.893,1.221,16.541,-9.644
124061,-0.024,0.147,0.883,4.272,13.245,-10.315
124070,-0.033,0.099,0.892,4.761,9.644,-9.949
124078,-0.035,0.066,0.927,2.930,5.554,-7.935
124087,-0.041,0.053,0.964,1.648,2.869,-5.859
124096,-0.050,0.047,0.990,2.319,1.709,-4.639
124104,-0.053,0.039,1.011,2.869,1.404,-4.272
124113,-0.061,0.027,1.032,2.380,2.075,-3.479
124122,-0.070,0.027,1.038,3.174,3.601,-2.563
124131,-0.068,0.032,1.036,5.127,4.700,-1.892
124140,-0.062,0.028,1.034,7.874,5.066,-1.953
124149,-0.054,0.026,1.029,10.437,5.432,-1.648
124157,-0.047,0.035,1.021,12.512,5.920,-0.977
124166,-0.038,0.042,1.006,14.282,6.592,-0.854
124175,-0.033,0.040,0.990,14.038,7.935,-0.793
124184,-0.029,0.032,0.974,11.902,8.911,-0.549
124193,-0.024,0.032,0.957,10.193,9.583,0.244
124201,-0.006,0.035,0.938,10.132,9.583,0.610
124210,0.046,0.037,0.909,10.925,8.972,0.610
124219,0.174,0.019,0.804,9.521,8.118,-0.977
124228,-0.074,-0.130,0.747,0.732,7.690,-1.526
124236,-0.042,0.006,0.931,-17.639,0.061,13.123
124245,-0.003,0.073,1.054,-16.907,-9.949,18.494
125657,0.861,-0.364,1.388,-15.076,-19.348,111.328
125665,0.898,-0.373,1.348,-8.057,-12.756,112.671
125674,0.894,-0.370,1.266,-7.202,-1.709,117.859
125683,0.874,-0.364,1.173,-9.033,9.827,126.160
125692,0.847,-0.359,1.089,-12.207,19.897,136.902
125701,0.789,-0.315,1.007,-14.343,28.870,148.804
125709,0.716,-0.245,0.923,-11.841,35.828,159.546
125718,0.646,-0.162,0.836,-6.958,41.016,168.823
125727,0.572,-0.053,0.766,-4.822,42.664,178.162
125736,0.506,0.084,0.700,-4.028,41.809,187.012
125744,0.453,0.244,0.647,-3.723,37.292,193.542
125753,0.426,0.425,0.623,-7.141,28.992,196.960
125762,0.417,0.563,0.655,-12.451,19.043,196.655
125771,0.422,0.652,0.729,-18.494,11.597,193.298
125780,0.426,0.711,0.817,-24.963,8.789,188.660
125788,0.435,0.777,0.897,-28.809,10.864,183.655
125797,0.385,0.852,0.948,-26.123,15.686,177.002
125806,0.362,0.949,0.926,-19.470,21.851,166.626
125815,0.337,1.036,0.845,-11.780,24.902,153.198
125823,0.273,1.127,0.822,-4.761,24.414,134.949
125832,0.217,1.187,0.740,-1.892,18.188,118.530
125841,0.169,1.252,0.692,-5.371,4.700,104.126
125850,0.096,1.288,0.695,-11.536,-9.521,85.876
125859,0.060,1.286,0.812,-20.935,-22.827,67.261
125867,-0.017,1.287,0.969,-30.212,-31.494,47.791
125876,-0.068,1.264,1.135,-33.691,-33.997,28.503
125885,-0.141,1.221,1.215,-31.616,-27.954,9.521
125894,-0.276,1.246,1.336,-28.992,-13.367,-10.559
125902,-0.406,1.217,1.358,-25.146,2.014,-26.306
125911,-0.542,1.223,1.285,-21.973,22.583,-44.678
125920,-0.750,1.196,1.141,-19.043,38.147,-63.171
125929,-0.968,1.183,0.977,-18.921,44.800,-81.665
125937,-1.110,1.127,0.817,-19.897,41.687,-96.191
125946,-1.239,1.058,0.738,-20.142,32.959,-112.793
125955,-1.232,0.860,0.635,-19.836,18.005,-126.587
125964,-1.398,0.850,0.773,-19.348,0.305,-142.151
125973,-1.462,0.647,0.818,-8.850,-16.357,-148.682
125982,-1.475,0.488,0.942,7.019,-24.231,-151.978
125990,-1.429,0.388,1.079,27.466,-26.184,-155.151
125999,-1.387,0.348,1.110,48.584,-17.883,-154.663
126007,-1.391,0.386,1.036,63.232,-4.822,-153.687
126016,-1.392,0.429,0.927,70.679,7.019,-156.555
126025,-1.386,0.389,0.810,68.848,11.841,-160.828
126034,-1.344,0.335,0.744,49.805,12.268,-163.086
126043,-1.293,0.254,0.744,22.766,8.911,-162.231
126051,-1.234,0.171,0.790,2.441,3.052,-160.034
126060,-1.198,0.071,0.891,-5.798,-1.587,-158.875
126069,-1.154,-0.018,1.020,-1.160,-2.075,-156.982
126078,-1.141,-0.081,1.095,11.169,2.808,-154.297
126086,-1.149,-0.155,1.067,26.062,11.108,-153.625
126095,-1.180,-0.254,1.009,36.743,17.700,-153.870
126104,-1.186,-0.374,0.894,46.082,19.531,-154.419
126113,-1.149,-0.486,0.760,51.697,15.686,-153.870
126122,-1.078,-0.617,0.684,43.945,6.958,-148.315
126130,-0.982,-0.752,0.709,21.606,-4.150,-137.146
126139,-0.892,-0.870,0.785,-4.028,-13.489,-123.108
126148,-0.800,-0.963,0.832,-22.583,-18.677,-108.643
126157,-0.706,-1.057,0.851,-31.128,-22.034,-94.788
126166,-0.603,-1.130,0.851,-26.978,-24.719,-81.299
126174,-0.497,-1.154,0.797,-11.353,-28.076,-67.993
126183,-0.374,-1.132,0.728,10.742,-34.668,-55.481
126192,-0.253,-1.091,0.675,31.738,-44.189,-45.349
126201,-0.136,-1.090,0.670,43.762,-53.589,-36.804
126209,-0.028,-1.109,0.726,42.603,-61.279,-27.954
126218,0.086,-1.120,0.836,33.569,-64.941,-19.043
126227,0.182,-1.103,0.940,19.958,-63.721,-10.864
126236,0.241,-1.096,1.042,7.568,-58.899,-4.028
126244,0.269,-1.091,1.122,1.709,-53.589,2.930
126253,0.301,-1.014,1.169,3.296,-47.607,9.766
126262,0.326,-0.883,1.193,8.911,-42.114,17.761
126271,0.365,-0.717,1.247,12.817,-37.903,25.452
126279,0.416,-0.541,1.306,14.404,-32.715,30.823
126288,0.470,-0.378,1.334,16.357,-23.499,34.180
126297,0.507,-0.202,1.334,16.479,-13.306,35.339
126306,0.529,-0.048,1.303,13.123,-5.798,35.034
126315,0.524,0.041,1.290,8.667,1.648,33.386
126323,0.519,0.130,1.293,1.343,9.583,31.372
126332,0.491,0.197,1.257,-5.188,17.090,29.541
126341,0.441,0.230,1.218,-9.338,23.499,26.123
126350,0.392,0.224,1.193,-9.644,27.344,22.461
126358,0.351,0.223,1.191,-7.568,29.907,19.775
126367,0.316,0.225,1.147,-3.723,32.227,17.883
126376,0.279,0.229,1.089,0.122,34.302,15.503
126385,0.229,0.212,1.053,1.526,33.813,13.855
126393,0.195,0.193,1.063,-0.244,32.166,13.062
126402,0.167,0.188,1.089,-4.089,31.311,12.756
126411,0.126,0.197,1.088,-7.507,31.921,12.024
126420,0.083,0.205,1.079,-9.460,32.898,10.437
126429,0.055,0.201,1.094,-11.292,32.288,8.362
126437,0.023,0.196,1.093,-13.245,32.104,6.470
126446,-0.007,0.181,1.078,-13.794,32.166,4.456
126455,-0.041,0.163,1.061,-13.977,31.677,2.625
126464,-0.065,0.141,1.058,-14.099,30.457,1.221
126473,-0.086,0.115,1.045,-12.451,28.687,-0.244
126481,-0.105,0.093,1.019,-9.888,27.222,-0.977
126490,-0.122,0.082,1.004,-8.057,25.452,-0.977
126499,-0.137,0.072,0.994,-6.042,23.621,-1.343
126507,-0.146,0.066,0.982,-4.822,22.278,-1.953
126516,-0.150,0.064,0.964,-4.761,21.301,-2.502
126525,-0.151,0.051,0.961,-6.775,20.264,-3.052
126534,-0.153,0.038,0.958,-8.850,20.325,-3.601
126542,-0.148,0.033,0.942,-10.071,20.874,-3.784
126551,-0.142,0.023,0.921,-9.888,20.508,-4.150
126560,-0.132,0.007,0.908,-8.911,19.226,-4.395
126569,-0.117,-0.003,0.900,-6.592,17.029,-4.272
126578,-0.102,-0.005,0.888,-2.747,14.709,-4.028
126586,-0.098,-0.012,0.889,1.526,12.451,-3.357
126595,-0.087,-0.014,0.909,4.944,9.521,-2.869
126604,-0.070,-0.022,0.917,9.338,6.958,-2.686
126612,-0.058,-0.019,0.913,13.367,5.676,-2.441
126621,-0.055,-0.005,0.906,15.442,4.944,-2.075
126630,-0.044,0.017,0.920,15.320,3.662,-1.953
126639,-0.028,0.021,0.935,12.329,2.869,-2.319
126648,-0.016,0.014,0.951,6.836,3.540,-2.625
126657,-0.008,-0.002,0.947,3.113,5.005,-3.235
126665,-0.010,-0.022,0.940,2.075,6.226,-3.540
126674,-0.010,-0.028,0.945,2.625,6.226,-3.357
126683,0.001,-0.018,0.947,3.662,5.188,-3.052
126692,0.010,-0.015,0.950,4.456,4.089,-3.052
127946,-0.917,-0.861,0.983,2.991,24.048,23.499
127954,-1.130,-0.796,1.028,9.399,22.156,36.377
127963,-1.116,-0.883,1.060,12.207,21.912,55.298
127972,-1.214,-0.878,1.110,6.409,20.203,71.045
127981,-1.230,-0.896,1.141,-0.366,19.104,87.708
127989,-1.387,-0.558,1.364,-8.789,25.452,103.943
127998,-1.232,-0.833,1.222,-11.047,21.851,135.925
128007,-1.292,-0.715,1.216,-17.456,28.931,153.076
128016,-1.450,-0.488,1.243,-18.311,29.541,156.799
128024,-1.466,-0.341,1.168,-14.282,32.898,164.246
128033,-1.508,-0.240,1.105,-9.888,36.377,176.208
128042,-1.527,-0.135,1.088,-7.446,36.316,188.965
128051,-1.534,0.013,1.077,-2.319,32.410,200.867
128060,-1.531,0.200,1.072,7.507,29.541,211.243
128069,-1.498,0.384,1.022,17.944,25.269,215.332
128077,-1.454,0.541,0.964,24.109,21.057,216.492
128086,-1.399,0.684,0.904,23.254,18.250,217.163
128095,-1.327,0.819,0.866,16.479,14.648,217.468
128103,-1.240,0.933,0.850,6.348,11.414,214.844
128112,-1.153,1.019,0.850,-2.380,10.681,208.740
128121,-1.073,1.087,0.826,-8.057,12.085,200.256
128130,-1.000,1.129,0.783,-11.292,16.052,190.125
128139,-0.918,1.160,0.740,-13.672,18.311,178.284
128148,-0.816,1.198,0.708,-14.709,19.592,165.405
128156,-0.723,1.239,0.680,-12.634,17.212,151.428
128165,-0.634,1.284,0.644,-9.155,11.230,135.620
128174,-0.500,1.304,0.617,-4.761,6.165,119.202
128182,-0.403,1.281,0.592,-0.977,1.892,101.868
128191,-0.329,1.327,0.605,1.648,-4.150,80.872
128200,-0.237,1.291,0.571,3.174,-10.681,66.101
128209,-0.014,1.131,0.667,2.319,-10.254,49.438
128218,0.022,1.337,0.691,3.052,-21.790,24.048
128226,0.078,1.357,0.731,8.057,-35.889,14.038
128235,0.125,1.399,0.719,11.597,-39.429,-7.141
128244,0.173,1.385,0.708,14.893,-41.748,-28.625
128252,0.223,1.371,0.716,17.578,-44.617,-53.284
128261,0.274,1.354,0.726,19.409,-46.204,-77.087
128270,0.289,1.265,0.693,20.203,-51.453,-96.252
128279,0.343,1.197,0.787,18.616,-55.420,-117.065
128288,0.390,1.149,0.850,15.930,-52.612,-135.376
128296,0.424,1.107,0.854,11.353,-47.852,-150.818
128305,0.457,1.022,0.829,5.737,-41.809,-166.321
128314,0.493,0.892,0.805,-1.282,-38.513,-181.396
128323,0.516,0.727,0.825,-12.329,-40.222,-193.054
128332,0.574,0.537,0.879,-24.414,-46.082,-199.463
128340,0.619,0.327,0.975,-29.236,-55.359,-201.660
128349,0.647,0.087,1.039,-25.696,-66.040,-199.951
128358,0.665,-0.146,1.262,-17.456,-76.660,-192.200
128367,0.752,-0.356,1.490,-1.465,-76.599,-182.251
128375,0.775,-0.498,1.621,19.531,-66.528,-167.969
128384,0.792,-0.498,1.644,41.809,-46.997,-151.001
128393,0.736,-0.428,1.532,58.228,-22.461,-138.306
128402,0.659,-0.410,1.406,56.519,-0.854,-130.798
128411,0.534,-0.402,1.423,33.081,17.151,-125.122
128419,0.279,-0.618,1.232,1.892,17.029,-113.708
128428,0.193,-0.697,1.218,-22.583,22.400,-109.985
128437,0.081,-0.818,1.192,-30.090,27.954,-101.135
128445,-0.017,-0.892,1.151,-29.602,27.588,-92.896
128454,-0.108,-0.910,1.111,-24.048,24.902,-85.022
128463,-0.171,-0.935,1.116,-17.395,23.926,-73.547
128472,-0.240,-0.954,1.175,-16.174,24.841,-60.669
128481,-0.348,-1.005,1.247,-13.550,30.457,-45.959
128489,-0.465,-0.987,1.279,-4.639,39.001,-31.433
128498,-0.587,-0.882,1.201,13.855,49.805,-20.813
128507,-0.682,-0.762,1.061,28.931,61.523,-13.184
128516,-0.731,-0.597,0.920,25.269,69.214,-6.653
128524,-0.756,-0.445,0.801,9.827,71.899,-0.061
128533,-0.756,-0.295,0.747,-9.033,68.726,6.653
128542,-0.771,-0.206,0.758,-22.461,61.096,10.986
128551,-0.736,-0.171,0.823,-25.879,51.941,13.977
128560,-0.677,-0.108,0.872,-20.020,42.908,20.020
128568,-0.586,0.006,0.897,-4.517,36.560,26.184
128577,-0.491,0.130,0.887,15.503,32.776,28.687
128586,-0.379,0.269,0.828,31.250,29.907,28.931
128595,-0.276,0.396,0.765,38.391,26.245,27.222
128603,-0.179,0.469,0.739,37.292,21.179,24.292
128612,-0.084,0.512,0.764,29.053,14.343,21.240
128621,0.006,0.507,0.839,19.897,7.568,16.846
128630,0.088,0.466,0.955,13.977,2.075,11.658
128639,0.142,0.423,1.041,12.939,0.061,6.104
128647,0.170,0.373,1.101,13.733,0.244,0.977
128656,0.174,0.320,1.170,13.062,1.648,-2.991
128665,0.173,0.264,1.243,11.353,5.859,-5.615
