millis,aX,aY,aZ,gX,gY,gZ
44392,-2.710,0.259,1.240,-519.836,329.590,-123.962
44401,-2.685,0.240,1.091,-554.993,274.536,-162.292
44410,-2.662,0.136,0.925,-592.957,217.224,-196.350
44419,-2.568,0.004,0.679,-616.455,153.381,-228.027
44428,-2.458,-0.074,0.402,-618.103,75.439,-251.953
44437,-2.434,-0.145,0.339,-594.421,-10.559,-270.081
44445,-2.472,-0.199,0.183,-549.377,-102.722,-296.753
44454,-2.453,-0.432,-0.057,-484.314,-189.209,-339.417
44463,-2.516,-0.882,-0.238,-393.188,-262.695,-382.874
44471,-2.601,-1.400,-0.402,-283.020,-334.106,-413.635
44480,-2.570,-1.850,-0.455,-180.847,-405.762,-420.898
44489,-2.488,-2.153,-0.416,-114.685,-475.403,-402.771
44498,-2.347,-2.352,-0.344,-89.539,-536.316,-360.168
44507,-2.224,-2.385,-0.160,-100.159,-584.106,-297.180
44515,-2.041,-2.307,0.068,-128.357,-614.685,-231.445
44524,-1.868,-2.287,0.230,-149.231,-622.559,-180.969
44533,-1.582,-2.285,0.322,-147.766,-612.305,-140.869
44542,-1.427,-2.221,0.438,-129.822,-600.403,-95.642
44551,-1.364,-2.082,0.595,-95.947,-588.257,-48.218
44559,-1.376,-1.934,0.815,-52.307,-575.806,-6.348
44568,-1.418,-1.789,1.067,-3.601,-559.387,30.334
44577,-1.427,-1.726,1.385,49.255,-536.438,67.749
44586,-1.399,-1.297,1.772,95.703,-508.423,100.891
44594,-1.292,-1.077,2.162,113.770,-447.449,91.064
44603,-1.179,-1.602,1.769,105.164,-426.575,159.119
44612,-1.238,-1.600,1.806,116.455,-404.480,215.942
44621,-1.310,-1.549,2.091,107.422,-338.867,232.788
44629,-1.319,-1.499,2.028,120.422,-260.925,244.385
44638,-1.418,-1.398,1.962,140.137,-194.397,276.733
44647,-1.684,-1.267,1.784,139.343,-148.926,321.472
45199,-0.862,-0.776,2.039,-123.840,-97.229,343.506
45208,-1.004,-0.727,2.085,-114.197,-45.349,376.770
45217,-1.094,-0.692,2.103,-90.271,6.714,405.640
45225,-1.280,-0.666,2.051,-68.298,48.767,429.443
45234,-1.525,-0.568,1.974,-53.650,83.679,446.350
45243,-1.756,-0.460,2.008,-38.574,122.375,456.787
45252,-1.969,-0.290,2.096,-13.062,167.480,456.848
45261,-2.174,-0.045,2.128,23.621,208.496,444.702
45269,-2.300,0.146,2.125,65.125,242.310,422.119
45278,-2.281,0.331,2.110,85.022,268.005,389.465
45287,-2.173,0.491,2.118,67.139,282.227,353.149
45296,-2.067,0.618,2.127,17.883,288.879,313.965
45304,-2.008,0.695,2.105,-48.950,297.485,267.334
45313,-1.972,0.654,1.962,-113.586,313.477,216.614
45322,-1.957,0.519,1.786,-163.391,336.182,173.523
45331,-2.060,0.475,1.628,-204.224,350.464,141.052
45339,-2.112,0.509,1.380,-236.084,351.868,99.609
45348,-2.104,0.611,1.124,-251.709,350.159,42.664
45357,-2.097,0.738,0.869,-254.089,350.159,-21.667
45366,-2.178,0.786,0.520,-250.854,341.553,-87.585
45375,-2.128,0.830,0.279,-253.723,308.411,-153.625
45383,-2.077,0.741,0.266,-270.630,251.587,-213.135
45392,-1.872,0.651,0.299,-303.711,187.805,-249.390
45401,-1.718,0.509,0.361,-341.614,124.695,-268.677
45410,-1.602,0.376,0.422,-379.395,69.031,-282.104
45419,-1.528,0.230,0.337,-403.198,23.560,-290.527
45427,-1.472,0.039,0.164,-402.954,-19.531,-291.931
45436,-1.458,-0.157,-0.007,-380.493,-70.679,-288.452
45445,-1.445,-0.317,-0.061,-333.496,-124.329,-281.982
45453,-1.380,-0.456,-0.091,-266.174,-174.805,-271.362
45462,-1.409,-0.543,-0.136,-199.646,-222.778,-255.920
45471,-1.444,-0.517,-0.075,-155.457,-270.447,-242.859
45480,-1.444,-0.470,0.092,-137.146,-315.613,-233.765
45489,-1.497,-0.550,0.263,-135.498,-349.731,-227.783
45498,-1.436,-0.764,0.419,-147.888,-372.803,-217.651
45506,-1.247,-0.979,0.540,-172.607,-387.207,-189.392
45515,-1.099,-1.130,0.572,-204.163,-400.879,-148.315
45524,-0.966,-1.256,0.639,-227.783,-414.246,-103.638
45533,-0.885,-1.290,0.630,-226.074,-418.701,-54.688
45541,-0.844,-1.191,0.542,-198.181,-416.138,-9.949
45550,-0.808,-1.033,0.550,-150.818,-401.367,26.245
45559,-0.841,-0.917,0.632,-90.820,-372.559,56.824
45568,-0.882,-0.804,0.703,-25.391,-337.219,84.290
45576,-0.907,-0.703,0.700,28.625,-309.998,109.741
45585,-0.961,-0.648,0.746,66.528,-296.326,134.583
45594,-0.968,-0.638,0.864,89.783,-289.795,162.170
45603,-0.931,-0.617,0.993,102.844,-280.151,188.782
45611,-0.877,-0.608,1.094,109.924,-259.583,213.379
45620,-0.848,-0.592,1.185,113.586,-232.178,237.427
45629,-0.900,-0.538,1.235,113.647,-201.843,260.010
45638,-0.969,-0.486,1.257,117.615,-172.791,278.564
45647,-1.063,-0.448,1.253,128.967,-147.461,292.969
45655,-1.149,-0.439,1.268,142.273,-127.075,303.101
45664,-1.213,-0.420,1.311,151.306,-108.643,309.753
45673,-1.219,-0.399,1.376,153.992,-88.562,320.862
45681,-1.225,-0.416,1.440,149.841,-66.223,339.294
45690,-1.273,-0.412,1.498,137.573,-41.809,360.657
45699,-1.375,-0.364,1.545,123.474,-14.038,378.052
45708,-1.462,-0.319,1.586,116.455,20.569,386.658
45717,-1.481,-0.339,1.613,118.713,66.833,389.099
45725,-1.508,-0.363,1.656,121.704,115.967,389.587
45734,-1.545,-0.397,1.722,122.437,160.156,394.836
45743,-1.598,-0.470,1.825,121.704,196.655,403.259
45752,-1.722,-0.519,1.972,117.432,224.243,412.048
45761,-1.848,-0.488,2.108,109.558,243.835,411.438
45769,-1.876,-0.340,2.225,97.351,262.939,394.043
45778,-1.873,-0.209,2.289,74.158,287.231,362.976
45787,-1.876,-0.110,2.292,35.400,317.871,321.472
45796,-1.820,-0.103,2.327,-17.883,353.943,279.114
45804,-1.776,-0.158,2.360,-75.073,391.479,244.812
45813,-1.771,-0.228,2.318,-123.474,426.392,216.675
45822,-1.849,-0.312,2.152,-160.950,458.557,188.354
45831,-1.931,-0.378,1.987,-189.453,487.488,162.476
45840,-2.001,-0.399,1.796,-210.022,508.301,139.648
45848,-2.104,-0.290,1.509,-221.680,514.893,106.140
45857,-2.106,-0.139,1.179,-226.685,500.000,63.293
45866,-2.068,-0.027,0.753,-233.093,458.801,17.395
45875,-1.863,-0.010,0.348,-253.357,393.372,-30.457
45883,-1.674,0.029,0.136,-293.823,301.697,-73.242
45892,-1.531,-0.002,0.186,-335.876,195.496,-109.619
45901,-1.390,-0.041,0.392,-369.568,101.563,-139.343
45909,-1.320,-0.080,0.446,-388.611,35.034,-160.645
45918,-1.274,-0.143,0.424,-403.625,-7.385,-176.453
45927,-1.219,-0.265,0.344,-413.818,-35.767,-187.256
45936,-1.153,-0.357,0.194,-416.321,-62.866,-191.101
45945,-1.079,-0.467,0.050,-416.260,-93.079,-184.265
45953,-1.075,-0.531,-0.042,-420.349,-134.949,-168.701
45962,-1.058,-0.572,-0.063,-426.392,-188.293,-149.902
45971,-1.086,-0.604,-0.015,-425.232,-242.798,-133.789
45980,-1.123,-0.654,0.034,-403.748,-290.833,-127.563
45989,-1.112,-0.722,0.048,-351.624,-326.660,-130.127
45997,-1.116,-0.785,0.034,-274.109,-349.670,-134.460
46006,-1.134,-0.821,0.037,-187.317,-368.958,-134.766
46015,-1.139,-0.820,0.117,-106.628,-387.329,-128.052
46023,-1.198,-0.764,0.209,-40.833,-405.334,-119.995
46032,-1.235,-0.709,0.267,8.057,-421.448,-111.511
46041,-1.202,-0.720,0.350,39.368,-434.082,-97.839
46050,-1.154,-0.785,0.459,51.758,-444.946,-76.050
46059,-1.053,-0.899,0.601,49.561,-454.468,-42.480
46067,-0.964,-0.972,0.732,36.194,-463.745,3.296
46076,-0.911,-1.000,0.847,20.996,-469.910,56.213
46085,-0.852,-0.975,1.000,13.977,-462.585,105.469
46094,-0.921,-0.991,1.135,27.649,-434.509,140.869
46103,-0.951,-1.009,1.225,60.303,-388.184,164.307
46111,-0.923,-1.037,1.331,92.773,-328.613,183.655
46120,-0.888,-1.052,1.388,114.380,-267.151,206.238
46129,-0.901,-1.059,1.459,123.047,-211.426,236.084
46138,-0.972,-1.058,1.517,119.629,-167.175,271.362
46146,-1.030,-1.068,1.601,111.877,-131.836,308.411
46155,-1.120,-1.116,1.597,103.638,-98.938,344.727
46164,-1.218,-1.180,1.531,93.384,-65.674,378.052
46173,-1.308,-1.191,1.523,81.848,-31.738,406.860
46182,-1.387,-1.160,1.520,77.942,1.160,432.678
46190,-1.420,-1.156,1.507,85.510,31.189,455.383
46199,-1.413,-1.148,1.557,97.534,61.157,474.121
46208,-1.414,-1.142,1.640,111.450,95.093,489.563
46216,-1.446,-1.112,1.729,127.625,130.432,496.704
46225,-1.574,-1.038,1.751,146.667,168.335,492.126
46234,-1.687,-0.942,1.748,162.354,204.895,476.990
46786,-1.632,-0.655,1.578,68.176,111.267,372.620
46795,-1.632,-0.607,1.597,51.514,133.789,376.160
46804,-1.671,-0.569,1.621,32.776,156.555,377.991
46813,-1.653,-0.518,1.676,10.498,180.359,373.840
46822,-1.659,-0.480,1.704,-11.597,203.003,363.403
46830,-1.704,-0.428,1.674,-34.058,223.022,342.773
46839,-1.703,-0.375,1.602,-60.608,242.981,310.425
46848,-1.663,-0.354,1.511,-91.858,262.268,271.912
46857,-1.624,-0.352,1.399,-126.221,277.222,235.291
46865,-1.620,-0.378,1.285,-157.532,288.818,201.050
46874,-1.582,-0.418,1.181,-180.481,300.903,168.091
46883,-1.525,-0.454,1.097,-196.594,309.021,140.015
46892,-1.481,-0.473,1.029,-207.764,309.753,117.737
46900,-1.450,-0.467,0.978,-215.332,303.467,98.145
46909,-1.418,-0.405,0.951,-221.863,290.710,76.477
46918,-1.367,-0.324,0.948,-226.624,276.611,51.147
46927,-1.337,-0.241,0.926,-230.042,263.428,22.583
46936,-1.320,-0.193,0.903,-236.816,250.366,-8.240
46944,-1.327,-0.161,0.836,-250.244,231.934,-41.321
46953,-1.320,-0.161,0.747,-267.517,205.017,-71.960
46962,-1.300,-0.185,0.683,-290.100,171.997,-94.482
46971,-1.245,-0.230,0.633,-317.505,133.118,-110.229
46979,-1.175,-0.270,0.624,-345.947,91.125,-119.446
46988,-1.121,-0.297,0.641,-369.873,48.828,-123.352
46997,-1.081,-0.318,0.633,-386.597,9.155,-126.892
47006,-1.044,-0.329,0.627,-395.935,-25.940,-131.531
47014,-1.026,-0.334,0.579,-395.813,-58.105,-135.193
47023,-1.001,-0.318,0.508,-390.625,-90.088,-138.794
47032,-1.003,-0.303,0.430,-384.644,-124.023,-144.958
47041,-1.009,-0.287,0.351,-377.014,-163.818,-154.907
47050,-0.989,-0.287,0.321,-363.464,-207.581,-165.344
47058,-0.989,-0.316,0.349,-335.999,-246.582,-173.706
47067,-0.995,-0.340,0.377,-294.250,-275.452,-181.641
47076,-0.986,-0.356,0.381,-242.798,-294.067,-192.932
47084,-1.006,-0.403,0.357,-187.988,-301.636,-204.712
47093,-1.018,-0.512,0.328,-136.963,-304.382,-210.449
47102,-1.018,-0.619,0.298,-93.506,-309.448,-209.534
47111,-0.986,-0.735,0.292,-59.631,-317.383,-201.599
47120,-0.976,-0.813,0.281,-38.208,-329.590,-188.538
47128,-0.952,-0.896,0.269,-27.588,-343.811,-173.157
47137,-0.907,-0.973,0.311,-27.222,-356.628,-148.254
47146,-0.850,-1.022,0.397,-32.227,-368.042,-116.272
47155,-0.838,-1.037,0.472,-35.522,-375.183,-83.069
47164,-0.805,-1.044,0.524,-31.921,-374.573,-51.086
47172,-0.775,-1.021,0.580,-20.325,-366.150,-19.775
47181,-0.744,-0.990,0.644,-0.732,-350.525,11.292
47190,-0.733,-0.955,0.696,25.330,-329.163,43.396
47198,-0.741,-0.923,0.725,54.749,-305.054,74.402
47207,-0.741,-0.890,0.751,84.961,-280.518,102.905
47216,-0.759,-0.853,0.796,113.586,-253.906,128.540
47225,-0.782,-0.844,0.859,140.198,-226.929,152.100
47234,-0.841,-0.841,0.881,159.790,-206.787,173.767
47243,-0.904,-0.820,0.917,169.556,-193.298,195.862
47251,-0.965,-0.811,0.946,170.044,-185.242,220.459
47260,-1.022,-0.794,0.985,162.109,-179.810,246.887
47269,-1.066,-0.775,1.063,149.414,-172.974,275.330
47277,-1.166,-0.761,1.182,135.986,-162.292,304.199
47286,-1.143,-0.728,1.222,125.732,-146.973,328.369
47295,-1.203,-0.740,1.273,121.155,-121.399,347.534
47304,-1.272,-0.726,1.336,121.582,-85.815,356.934
47313,-1.326,-0.727,1.379,127.747,-46.997,358.948
47321,-1.375,-0.716,1.419,135.742,-10.803,359.375
47330,-1.422,-0.705,1.447,142.029,23.865,359.009
47339,-1.469,-0.680,1.465,140.869,53.833,359.619
47348,-1.487,-0.673,1.495,131.104,79.163,362.488
47357,-1.530,-0.667,1.527,113.953,101.868,364.258
47365,-1.615,-0.647,1.559,93.506,120.483,364.136
47374,-1.676,-0.629,1.613,74.524,136.292,364.014
47383,-1.693,-0.623,1.679,56.519,151.001,361.694
47392,-1.646,-0.631,1.764,38.452,169.128,358.276
47400,-1.599,-0.663,1.826,17.273,193.481,353.088
47409,-1.565,-0.691,1.873,-7.385,223.999,344.177
47418,-1.516,-0.714,1.874,-38.330,256.348,332.825
47426,-1.483,-0.710,1.852,-75.195,286.133,320.618
47435,-1.462,-0.733,1.811,-109.802,316.101,306.091
47444,-1.519,-0.758,1.732,-136.108,344.482,287.781
47453,-1.586,-0.757,1.621,-155.334,365.967,263.184
47462,-1.623,-0.721,1.480,-166.504,380.981,231.995
47470,-1.620,-0.657,1.327,-171.631,390.381,197.449
47479,-1.597,-0.603,1.178,-175.232,394.958,165.588
47488,-1.539,-0.579,1.041,-182.129,390.564,138.611
47497,-1.470,-0.533,0.925,-195.801,372.559,110.840
47506,-1.357,-0.472,0.806,-210.999,343.323,79.895
47514,-1.251,-0.420,0.690,-226.624,306.458,52.124
47523,-1.206,-0.388,0.626,-243.164,267.456,28.992
47532,-1.144,-0.360,0.578,-259.033,229.370,5.005
47540,-1.087,-0.351,0.494,-276.855,187.683,-18.066
47549,-1.035,-0.361,0.412,-298.157,142.395,-41.138
47558,-1.005,-0.372,0.381,-321.472,93.018,-65.125
47567,-0.945,-0.381,0.385,-346.008,40.100,-86.548
47575,-0.895,-0.409,0.411,-371.399,-10.315,-104.736
47584,-0.897,-0.400,0.418,-393.982,-61.768,-121.338
47593,-0.889,-0.372,0.431,-413.574,-116.089,-136.108
47602,-0.890,-0.336,0.446,-429.565,-167.786,-146.057
47611,-0.899,-0.328,0.469,-438.232,-218.750,-152.100
47619,-0.916,-0.321,0.461,-434.998,-265.930,-156.250
47628,-0.946,-0.343,0.479,-415.710,-309.021,-161.804
47637,-0.996,-0.332,0.458,-382.080,-347.839,-176.392
47646,-1.019,-0.354,0.394,-337.830,-375.488,-198.303
47655,-1.055,-0.437,0.343,-284.363,-390.320,-217.651
47663,-1.074,-0.573,0.318,-227.173,-395.813,-228.821
47672,-1.081,-0.711,0.304,-173.523,-398.682,-232.056
47681,-1.071,-0.838,0.259,-129.089,-405.396,-226.929
47690,-1.057,-0.935,0.242,-94.421,-417.480,-212.463
47699,-1.027,-1.005,0.277,-67.505,-430.847,-185.364
47707,-1.000,-1.026,0.335,-46.143,-440.613,-150.330
47716,-0.962,-1.043,0.425,-31.555,-445.801,-111.755
47725,-0.915,-1.039,0.513,-21.667,-445.740,-73.303
47733,-0.869,-1.014,0.609,-10.864,-442.932,-39.673
47742,-0.844,-0.971,0.641,2.502,-436.401,-10.925
47751,-0.784,-0.978,0.727,18.860,-422.180,18.311
47760,-0.748,-0.983,0.831,36.194,-399.780,51.514
47768,-0.736,-0.970,0.927,57.739,-367.676,86.792
47777,-0.723,-0.960,0.993,82.214,-324.524,121.887
47786,-0.750,-0.936,1.032,104.248,-279.236,152.100
47795,-0.813,-0.873,1.046,119.568,-242.615,173.767
47804,-0.898,-0.813,1.010,129.028,-214.905,189.209
47812,-0.984,-0.732,0.974,130.493,-192.749,202.332
47821,-1.036,-0.668,0.933,122.864,-171.692,215.759
48391,-0.732,-1.003,0.899,146.606,-199.951,138.306
48400,-0.778,-0.983,0.949,157.654,-188.965,167.542
48409,-0.828,-0.948,0.996,158.813,-180.054,199.036
48417,-0.891,-0.906,1.051,151.917,-171.387,232.239
48426,-0.979,-0.869,1.106,142.151,-160.828,264.709
48435,-1.065,-0.835,1.176,132.812,-145.508,292.358
48444,-1.141,-0.805,1.229,126.221,-125.488,311.951
48453,-1.202,-0.767,1.269,123.779,-100.281,321.838
48461,-1.247,-0.744,1.286,124.756,-70.068,325.012
48470,-1.276,-0.749,1.310,126.587,-38.452,327.271
48479,-1.334,-0.749,1.323,126.160,-11.230,330.322
48488,-1.368,-0.723,1.340,122.314,8.789,333.008
48497,-1.373,-0.704,1.375,113.892,26.611,337.524
48505,-1.377,-0.686,1.408,100.830,44.922,345.459
48514,-1.383,-0.670,1.449,83.557,66.162,355.347
48522,-1.386,-0.657,1.480,65.857,89.844,363.281
48531,-1.411,-0.634,1.482,51.025,113.647,364.685
48540,-1.432,-0.602,1.468,36.682,135.742,359.131
48549,-1.413,-0.586,1.459,19.653,155.823,351.379
48558,-1.394,-0.575,1.451,-1.343,173.767,342.590
48566,-1.387,-0.587,1.445,-24.414,190.369,331.116
48575,-1.370,-0.573,1.418,-47.974,206.238,311.829
48584,-1.359,-0.522,1.377,-71.228,218.994,285.400
48593,-1.321,-0.518,1.344,-90.149,232.117,256.287
48602,-1.254,-0.522,1.316,-105.774,247.986,227.905
48610,-1.188,-0.537,1.299,-122.925,261.719,203.125
48619,-1.130,-0.579,1.293,-141.418,271.606,185.669
48628,-1.103,-0.604,1.305,-159.302,275.269,170.654
48637,-1.096,-0.581,1.261,-172.363,270.935,151.306
48646,-1.061,-0.560,1.224,-175.110,266.724,126.953
48654,-1.026,-0.531,1.208,-171.326,264.832,102.539
48663,-1.009,-0.504,1.142,-162.415,260.620,78.491
48672,-0.985,-0.478,1.075,-154.480,253.601,55.115
48681,-0.937,-0.423,1.026,-152.039,243.225,33.264
48689,-0.883,-0.371,1.001,-155.273,226.990,13.855
48698,-0.843,-0.330,0.979,-165.588,207.886,-4.089
48707,-0.804,-0.304,0.937,-181.885,186.584,-21.179
48715,-0.774,-0.271,0.882,-203.064,162.842,-38.086
48724,-0.760,-0.250,0.806,-225.464,136.780,-53.650
48733,-0.764,-0.242,0.706,-250.305,107.361,-68.970
48742,-0.754,-0.249,0.601,-278.809,72.571,-83.313
48751,-0.759,-0.270,0.518,-308.655,32.715,-96.741
48759,-0.763,-0.286,0.472,-331.116,-9.705,-110.779
48768,-0.730,-0.314,0.479,-340.698,-50.110,-125.854
48777,-0.701,-0.347,0.485,-337.708,-85.083,-140.747
48786,-0.650,-0.392,0.441,-323.364,-111.816,-155.396
48795,-0.612,-0.431,0.400,-297.974,-129.578,-168.945
48803,-0.593,-0.493,0.360,-257.690,-138.672,-182.251
48812,-0.595,-0.529,0.291,-208.435,-141.846,-196.228
48821,-0.622,-0.572,0.193,-161.255,-144.287,-210.388
48830,-0.688,-0.618,0.089,-124.878,-154.541,-222.168
48839,-0.710,-0.679,0.040,-103.333,-177.063,-228.516
48847,-0.723,-0.708,0.049,-94.360,-207.581,-228.882
48856,-0.722,-0.739,0.081,-93.079,-238.770,-224.854
48865,-0.725,-0.780,0.143,-97.412,-266.174,-218.140
48874,-0.708,-0.857,0.203,-103.821,-288.391,-209.412
48882,-0.690,-0.917,0.238,-106.323,-308.228,-199.646
48891,-0.662,-0.977,0.292,-100.220,-322.449,-187.378
48900,-0.633,-1.029,0.317,-84.595,-328.979,-172.424
48909,-0.607,-1.092,0.346,-63.171,-331.055,-154.785
48917,-0.601,-1.144,0.397,-39.551,-330.139,-133.423
48926,-0.591,-1.163,0.430,-14.465,-328.125,-110.779
48935,-0.597,-1.169,0.474,7.935,-323.975,-85.266
48944,-0.584,-1.140,0.520,27.466,-317.505,-57.556
48953,-0.577,-1.103,0.592,44.983,-309.875,-26.611
48961,-0.552,-1.068,0.670,63.477,-298.035,4.089
48970,-0.555,-1.026,0.740,81.604,-283.752,31.311
48978,-0.582,-0.995,0.802,98.694,-267.639,54.565
48987,-0.626,-0.947,0.835,112.000,-250.366,76.050
48996,-0.670,-0.914,0.870,120.605,-232.727,96.558
49005,-0.714,-0.903,0.909,124.939,-216.980,118.347
49014,-0.769,-0.883,0.969,125.305,-203.674,142.578
49022,-0.832,-0.883,1.029,123.718,-190.674,170.471
49031,-0.876,-0.892,1.110,121.216,-176.880,201.111
49040,-0.907,-0.911,1.192,117.615,-161.133,231.995
49049,-0.941,-0.928,1.274,114.014,-141.602,260.376
49058,-0.983,-0.950,1.356,112.793,-115.723,285.400
49067,-1.042,-0.981,1.427,115.112,-83.679,305.664
49075,-1.118,-0.986,1.474,118.408,-49.377,319.702
49084,-1.194,-0.967,1.520,120.850,-16.052,327.454
49093,-1.279,-0.939,1.559,122.620,14.648,332.458
49102,-1.339,-0.929,1.595,122.192,42.847,338.501
49110,-1.361,-0.954,1.651,116.821,67.688,345.886
49119,-1.373,-0.945,1.722,106.506,87.708,352.356
49128,-1.336,-0.927,1.806,93.018,106.689,355.713
49137,-1.270,-0.939,1.861,75.623,128.479,356.445
49145,-1.236,-0.924,1.897,51.819,153.381,353.699
49154,-1.188,-0.887,1.884,26.611,184.631,348.999
49163,-1.158,-0.852,1.846,5.554,220.154,343.750
49172,-1.192,-0.808,1.771,-10.986,254.578,337.280
49181,-1.206,-0.784,1.672,-25.940,286.682,326.599
49189,-1.205,-0.763,1.560,-43.640,313.904,310.547
49198,-1.227,-0.739,1.443,-62.927,334.045,290.161
49207,-1.256,-0.680,1.315,-78.918,345.642,264.954
49216,-1.217,-0.608,1.172,-89.783,348.328,235.168
49224,-1.126,-0.570,1.076,-98.938,345.093,205.872
49233,-1.033,-0.539,1.006,-111.206,335.876,179.810
49242,-0.959,-0.527,0.978,-125.732,320.251,157.959
49250,-0.921,-0.483,0.945,-143.188,294.983,137.329
49259,-0.884,-0.378,0.888,-161.621,262.634,110.596
49268,-0.827,-0.311,0.817,-178.406,233.459,80.383
49277,-0.788,-0.280,0.751,-195.190,207.947,49.988
49286,-0.767,-0.268,0.711,-210.083,182.556,21.545
49294,-0.731,-0.267,0.671,-223.022,153.198,-2.197
49303,-0.726,-0.262,0.639,-238.525,118.347,-21.851
49312,-0.732,-0.212,0.595,-262.878,77.759,-40.100
49320,-0.693,-0.199,0.586,-298.157,30.029,-57.068
49329,-0.672,-0.204,0.591,-342.712,-20.325,-70.557
49338,-0.683,-0.182,0.540,-386.169,-72.327,-81.421
49347,-0.739,-0.155,0.489,-420.654,-122.864,-89.050
49356,-0.817,-0.129,0.493,-445.129,-174.133,-97.717
49364,-0.876,-0.135,0.540,-457.520,-227.844,-111.084
49373,-0.902,-0.141,0.555,-455.933,-275.452,-128.662
49382,-0.909,-0.191,0.529,-440.857,-312.012,-152.466
49391,-0.912,-0.308,0.485,-411.255,-335.999,-175.110
49400,-0.908,-0.444,0.427,-363.159,-352.295,-194.763
49408,-0.909,-0.600,0.389,-296.631,-360.291,-211.426
49417,-0.940,-0.756,0.311,-223.328,-363.220,-227.417
49426,-0.934,-0.962,0.251,-152.100,-365.540,-236.572
50092,-1.159,-0.898,0.689,-21.790,-579.590,-94.543
50101,-1.155,-0.904,0.896,-9.155,-572.266,-65.247
50110,-1.125,-0.916,1.079,0.916,-550.842,-40.588
50119,-0.988,-0.993,1.182,12.573,-516.235,-23.315
50127,-0.823,-1.036,1.235,25.940,-466.431,-4.333
50136,-0.717,-1.047,1.277,41.260,-412.415,23.987
50145,-0.658,-1.029,1.278,55.847,-362.061,57.556
50154,-0.670,-0.998,1.284,63.110,-315.613,89.294
50163,-0.808,-0.916,1.168,60.852,-276.855,121.155
50171,-0.957,-0.847,1.035,53.894,-241.943,158.508
50180,-1.091,-0.815,0.957,47.058,-210.266,202.454
50189,-1.290,-0.803,0.856,46.692,-179.810,246.887
50197,-1.455,-0.845,0.814,61.829,-151.306,291.504
50207,-1.509,-0.880,0.794,82.581,-127.869,330.688
50215,-1.540,-0.897,0.753,97.168,-109.314,356.018
50224,-1.551,-0.965,0.721,104.736,-89.661,381.531
50232,-1.542,-1.072,0.677,107.666,-66.895,408.203
50241,-1.541,-1.160,0.652,109.070,-45.776,431.335
50250,-1.580,-1.231,0.627,113.281,-26.245,449.646
50259,-1.673,-1.294,0.638,120.911,-6.714,463.989
50268,-1.844,-1.224,0.605,130.249,8.362,470.581
50276,-1.969,-1.156,0.558,143.005,18.311,466.919
50285,-1.999,-1.071,0.611,151.611,24.841,457.214
50294,-1.991,-0.993,0.695,150.330,29.846,443.359
50303,-1.875,-0.930,0.804,138.306,35.767,425.842
50312,-1.670,-0.956,0.953,111.206,45.837,409.241
50320,-1.457,-1.018,1.132,64.941,61.646,398.193
50329,-1.235,-1.113,1.325,9.216,88.257,397.522
50338,-1.109,-1.218,1.464,-39.795,125.122,405.640
50347,-1.135,-1.279,1.566,-71.960,169.006,417.847
50356,-1.239,-1.354,1.679,-86.975,216.736,425.781
50364,-1.452,-1.287,1.648,-91.187,251.770,417.908
50373,-1.591,-1.206,1.559,-87.524,278.015,394.470
50382,-1.655,-1.050,1.465,-88.379,299.194,363.525
50391,-1.594,-0.855,1.250,-95.947,307.434,326.660
50399,-1.419,-0.743,1.107,-113.831,306.458,290.344
50408,-1.238,-0.713,1.058,-148.254,297.974,261.597
50417,-1.054,-0.785,1.101,-193.298,286.194,245.239
50426,-0.964,-0.810,1.252,-243.408,280.945,241.455
50434,-0.930,-0.827,1.383,-291.199,283.386,239.563
50443,-1.008,-0.778,1.381,-330.505,295.532,226.074
50452,-1.140,-0.635,1.238,-354.553,306.702,197.144
50461,-1.292,-0.455,0.969,-367.371,300.598,156.311
50470,-1.266,-0.368,0.504,-380.737,262.756,114.075
50478,-1.119,-0.369,0.205,-406.433,190.369,78.308
50487,-1.027,-0.332,0.217,-433.228,96.313,48.889
50495,-0.984,-0.344,0.471,-439.819,16.296,13.550
50504,-0.965,-0.395,0.765,-417.480,-23.315,-32.593
50514,-0.909,-0.480,0.939,-385.742,-29.785,-82.581
50522,-0.847,-0.570,0.943,-366.882,-12.695,-127.808
50531,-0.821,-0.684,0.797,-354.309,6.287,-159.546
50539,-0.768,-0.778,0.580,-343.872,10.376,-173.950
50549,-0.712,-0.788,0.361,-339.050,-5.615,-174.805
50557,-0.693,-0.794,0.240,-338.562,-41.016,-166.626
50566,-0.705,-0.767,0.205,-342.529,-93.384,-157.227
50574,-0.758,-0.728,0.204,-342.957,-151.184,-154.114
50584,-0.759,-0.725,0.248,-324.158,-200.562,-159.485
50592,-0.775,-0.745,0.278,-280.640,-230.042,-176.514
50601,-0.811,-0.790,0.329,-220.825,-241.150,-202.759
50609,-0.828,-0.872,0.338,-157.104,-242.065,-229.370
50619,-0.822,-0.987,0.307,-103.027,-238.525,-250.916
50627,-0.827,-1.081,0.246,-68.726,-242.371,-258.850
50636,-0.811,-1.146,0.206,-61.096,-261.108,-248.779
50645,-0.868,-1.115,0.188,-78.674,-294.983,-224.060
50653,-0.860,-1.064,0.247,-110.352,-337.219,-192.322
50662,-0.846,-0.979,0.324,-134.766,-373.413,-160.278
50671,-0.861,-0.916,0.432,-135.559,-395.325,-135.559
50680,-0.860,-0.884,0.538,-112.061,-400.818,-122.864
50689,-0.842,-0.894,0.625,-70.007,-393.982,-119.812
50697,-0.810,-0.932,0.688,-20.996,-382.141,-119.080
