millis,aX,aY,aZ,gX,gY,gZ
192487,0.142,0.996,0.718,1.709,-10.925,8.179
192496,0.160,0.972,0.701,2.686,-1.038,6.714
192505,0.173,0.968,0.659,3.784,9.033,6.836
192514,0.193,0.966,0.584,7.141,17.334,7.507
192522,0.217,0.985,0.525,8.545,21.851,7.874
192531,0.228,0.999,0.479,8.484,24.597,7.019
192540,0.227,1.002,0.432,6.470,27.649,4.395
192549,0.222,0.974,0.372,3.662,30.945,-0.183
192558,0.219,0.927,0.297,-0.244,33.936,-4.150
192566,0.215,0.874,0.220,-1.465,35.278,-5.859
192575,0.217,0.848,0.062,-0.488,33.691,-4.028
192583,0.217,0.859,0.000,2.747,29.724,0.610
192592,0.233,0.897,-0.033,6.165,25.085,5.798
192601,0.243,0.955,-0.046,9.155,20.325,10.132
192610,0.247,1.023,-0.034,9.644,15.137,12.512
192619,0.252,1.052,-0.016,7.874,11.169,10.498
192628,0.255,1.039,-0.008,5.371,8.728,6.409
192636,0.252,1.012,0.002,3.296,6.470,3.174
192645,0.241,0.980,0.014,2.869,4.456,2.014
192654,0.232,0.960,0.028,3.113,2.441,2.075
192663,0.225,0.940,0.047,2.686,0.549,2.319
192672,0.215,0.929,0.072,1.587,-1.099,2.869
192680,0.214,0.918,0.090,1.343,-2.258,4.028
192689,0.214,0.929,0.110,2.319,-3.296,5.493
192697,0.207,0.934,0.133,1.587,-4.395,6.104
192706,0.221,0.929,0.202,0.549,-4.211,5.676
192715,0.224,0.940,0.218,2.136,-3.418,6.897
192724,0.223,0.965,0.234,4.883,-3.357,8.423
192733,0.223,0.981,0.259,5.493,-3.906,8.240
192742,0.215,0.988,0.293,3.906,-3.540,6.042
192750,0.207,0.962,0.292,2.441,-1.282,2.563
192759,0.200,0.919,0.276,0.488,0.488,-0.244
192768,0.201,0.888,0.268,-0.183,0.427,-0.183
192777,0.202,0.888,0.275,1.404,-0.244,2.380
192786,0.210,0.915,0.282,3.906,-0.122,5.981
192794,0.222,0.959,0.289,6.104,0.610,8.667
192803,0.225,0.996,0.288,6.592,2.014,8.911
192811,0.228,1.011,0.280,4.333,3.845,6.348
192820,0.230,0.994,0.258,0.427,5.127,1.709
192829,0.221,0.955,0.240,-2.258,5.676,-2.014
192838,0.215,0.913,0.231,-2.930,5.310,-3.113
192847,0.214,0.888,0.228,-2.075,4.150,-2.075
192856,0.204,0.895,0.237,-0.549,3.662,0.671
192864,0.205,0.907,0.228,1.221,4.272,3.113
192873,0.217,0.929,0.217,1.038,4.822,4.089
192882,0.220,0.948,0.215,0.366,4.089,4.517
192891,0.219,0.948,0.219,-0.488,2.991,3.906
192900,0.222,0.932,0.217,-1.343,2.808,2.502
192908,0.222,0.927,0.221,-1.221,2.625,2.502
192917,0.218,0.932,0.224,-0.671,2.563,3.113
192925,0.216,0.939,0.221,-0.549,3.235,3.113
192934,0.214,0.936,0.207,-0.427,3.662,2.563
192943,0.210,0.927,0.183,-0.854,2.869,2.014
192952,0.207,0.925,0.191,-1.282,1.465,2.258
192961,0.204,0.922,0.196,-2.258,0.854,2.869
192970,0.211,0.915,0.189,-1.587,1.282,3.479
192978,0.215,0.929,0.192,0.366,0.671,5.310
192987,0.214,0.966,0.211,1.892,-0.427,7.568
192996,0.216,0.994,0.227,2.319,-0.671,7.812
193005,0.215,0.990,0.224,1.770,0.183,5.798
193013,0.215,0.973,0.218,0.671,0.916,3.418
193022,0.216,0.958,0.227,0.488,0.671,2.808
193031,0.213,0.952,0.236,1.526,0.488,3.296
193040,0.209,0.953,0.238,2.563,0.916,3.967
193048,0.212,0.963,0.235,2.441,1.953,4.150
193057,0.213,0.971,0.232,2.014,2.258,3.723
193066,0.216,0.972,0.231,1.648,2.197,3.235
193075,0.216,0.966,0.229,1.526,2.441,2.563
193084,0.211,0.952,0.228,1.160,2.808,2.136
193092,0.213,0.946,0.226,0.671,2.686,1.648
193101,0.206,0.945,0.227,1.526,2.441,1.892
193110,0.218,0.943,0.227,1.770,2.441,2.197
193119,0.214,0.953,0.238,2.686,2.197,3.296
193127,0.215,0.958,0.239,3.784,2.808,3.418
193136,0.217,0.957,0.235,2.441,4.089,2.502
193145,0.212,0.945,0.225,1.709,5.310,1.221
193154,0.212,0.916,0.210,0.061,5.737,-0.366
193163,0.212,0.896,0.198,-1.770,5.554,-0.427
193171,0.216,0.892,0.190,-0.977,4.944,1.099
193180,0.225,0.907,0.189,0.977,3.845,3.296
193189,0.224,0.942,0.206,2.319,2.502,5.615
193197,0.219,0.953,0.213,2.930,2.258,5.615
193206,0.213,0.936,0.204,1.892,3.418,3.601
193215,0.214,0.923,0.200,-0.488,3.296,2.441
193224,0.212,0.925,0.207,-2.136,2.136,2.808
193233,0.213,0.929,0.204,-1.404,2.197,3.723
193241,0.207,0.936,0.201,-0.427,2.319,4.761
193250,0.215,0.938,0.206,0.122,1.343,4.883
194802,0.132,1.270,1.689,4.517,-49.377,41.443
194811,0.068,1.254,1.893,-4.761,-16.418,36.194
194820,0.005,1.116,1.750,-2.258,38.513,26.489
194829,0.037,0.924,1.390,-3.113,86.060,14.587
194838,0.054,0.806,1.077,-1.526,99.060,11.353
194846,0.058,0.748,1.062,1.648,84.656,15.564
194855,0.078,0.726,1.165,8.118,69.214,21.729
194863,0.053,0.770,1.261,17.822,68.481,27.771
194872,0.054,0.813,1.195,24.231,84.167,27.344
194881,0.067,0.782,0.931,30.334,105.469,19.470
194890,0.025,0.708,0.560,37.659,118.225,8.362
194899,0.008,0.610,0.210,45.776,120.239,-3.052
194908,0.046,0.555,-0.172,64.392,121.948,-6.226
194916,0.094,0.656,-0.634,88.440,121.216,5.798
194925,0.146,0.920,-1.037,112.366,110.046,30.212
194934,0.178,1.261,-1.319,126.404,89.111,52.917
194943,0.217,1.590,-1.486,125.671,64.453,63.599
194951,0.213,1.808,-1.614,112.610,42.114,59.204
194960,0.205,1.873,-1.724,92.529,21.423,40.405
194969,0.171,1.765,-1.725,65.857,-8.423,12.329
194978,0.133,1.475,-1.460,31.372,-55.847,-16.907
194986,0.074,1.137,-0.929,-6.653,-106.262,-39.612
194995,0.019,0.829,-0.395,-23.193,-136.108,-48.950
195004,-0.029,0.596,0.042,-25.208,-145.020,-44.373
195013,-0.043,0.514,0.459,-14.954,-144.775,-28.870
195022,-0.049,0.537,0.733,1.099,-137.817,-9.949
195030,-0.104,0.608,0.977,9.155,-127.930,2.625
195039,-0.101,0.664,1.131,13.367,-118.591,9.827
195048,-0.126,0.692,1.318,14.160,-109.314,11.536
195056,-0.126,0.696,1.456,1.038,-98.083,8.118
195065,-0.090,0.674,1.588,-9.644,-84.106,4.578
195074,-0.105,0.679,1.656,-25.757,-65.918,3.540
195083,-0.076,0.672,1.672,-25.146,-48.096,5.554
195092,-0.045,0.693,1.663,-19.470,-29.968,8.789
195100,0.001,0.726,1.568,-20.081,-4.395,12.573
195109,0.043,0.786,1.430,-22.583,19.531,14.771
195118,0.092,0.857,1.271,-21.118,35.461,14.709
195127,0.097,0.901,1.141,-19.104,45.837,10.559
195135,0.105,0.895,0.992,-19.104,56.152,2.441
195144,0.102,0.860,0.792,-20.935,68.726,-5.493
195153,0.092,0.827,0.525,-22.217,80.139,-10.315
195162,0.095,0.804,0.257,-21.240,86.426,-10.986
195171,0.122,0.832,0.014,-17.151,85.938,-6.470
195179,0.131,0.918,-0.164,-9.949,79.224,2.075
195188,0.155,1.013,-0.272,-4.761,64.880,9.399
195197,0.180,1.105,-0.286,-3.113,46.448,12.939
195206,0.191,1.180,-0.240,-4.700,28.198,12.878
195215,0.190,1.212,-0.158,-9.460,13.550,8.545
195223,0.179,1.173,-0.081,-15.625,5.066,0.854
195232,0.162,1.085,-0.038,-19.714,2.319,-6.104
195241,0.148,0.985,-0.026,-19.409,1.831,-9.705
195249,0.134,0.910,0.002,-15.137,-0.671,-8.972
195258,0.130,0.883,0.045,-9.399,-5.310,-4.700
195267,0.128,0.891,0.182,-2.014,-10.376,-0.122
195276,0.128,0.930,0.206,5.310,-14.099,3.418
195285,0.125,0.976,0.202,12.085,-18.738,3.723
195293,0.123,0.998,0.234,13.977,-28.442,-0.366
195302,0.107,0.980,0.308,11.658,-39.368,-7.263
195311,0.098,0.924,0.402,8.850,-46.997,-14.221
195320,0.083,0.865,0.586,2.441,-46.448,-18.188
195328,0.089,0.804,0.622,0.610,-37.537,-17.761
195337,0.098,0.778,0.605,-0.793,-24.231,-13.367
195346,0.120,0.792,0.557,2.625,-12.146,-6.104
195355,0.135,0.851,0.512,9.399,-5.676,1.526
195363,0.147,0.928,0.487,9.766,-4.150,5.981
195372,0.136,0.968,0.470,10.010,-5.005,4.700
195381,0.141,0.952,0.473,7.019,-7.568,-0.366
195390,0.141,0.923,0.489,3.845,-8.911,-3.418
195399,0.138,0.910,0.498,3.784,-7.202,-3.296
195407,0.138,0.914,0.484,5.310,-3.235,-1.404
195416,0.144,0.924,0.464,6.897,-0.061,0.427
195425,0.144,0.940,0.457,7.629,0.610,1.282
195434,0.141,0.957,0.465,6.348,0.183,0.793
195443,0.137,0.949,0.467,4.761,0.977,-1.404
195451,0.131,0.915,0.454,2.930,3.479,-3.601
195460,0.134,0.883,0.439,1.709,5.493,-4.333
195468,0.133,0.867,0.428,3.235,6.592,-2.686
195477,0.133,0.878,0.428,4.883,6.348,0.610
195486,0.138,0.895,0.432,6.165,6.897,3.174
195495,0.140,0.914,0.426,7.141,8.240,4.333
195504,0.138,0.923,0.420,8.240,9.033,4.578
195513,0.148,0.927,0.423,7.446,8.301,3.540
195521,0.141,0.921,0.421,6.592,8.179,2.380
195530,0.140,0.898,0.406,5.981,8.972,1.343
195539,0.144,0.880,0.400,4.272,7.935,0.305
195548,0.146,0.866,0.403,4.700,6.409,0.732
195557,0.149,0.869,0.408,4.578,5.676,2.136
195565,0.151,0.875,0.409,3.845,5.432,2.502
195574,0.154,0.870,0.401,3.052,5.310,2.136
195583,0.157,0.862,0.402,2.563,4.211,1.892
195592,0.159,0.855,0.419,3.418,1.709,2.686
195600,0.154,0.861,0.456,3.845,0.000,4.272
195609,0.151,0.865,0.475,3.967,1.404,5.005
195618,0.150,0.865,0.445,5.005,5.371,4.822
195627,0.150,0.861,0.429,5.798,6.531,5.127
195635,0.149,0.861,0.445,4.883,3.967,6.104
195644,0.145,0.864,0.471,4.883,2.930,7.080
195653,0.140,0.872,0.470,5.798,5.066,8.118
195662,0.145,0.879,0.456,6.775,7.202,8.484
195670,0.149,0.898,0.452,6.042,7.812,9.094
195679,0.146,0.911,0.449,5.981,7.629,8.972
195688,0.151,0.925,0.437,5.005,7.385,7.446
195697,0.152,0.933,0.425,3.723,6.958,4.761
195706,0.148,0.924,0.418,2.136,5.371,1.892
195714,0.146,0.902,0.426,0.610,3.174,0.122
195723,0.144,0.884,0.438,-0.916,1.953,-0.244
195732,0.137,0.872,0.436,-0.977,2.930,0.916
195741,0.143,0.870,0.422,0.122,4.028,2.136
195749,0.149,0.879,0.423,1.587,3.174,3.845
195758,0.153,0.901,0.443,3.296,1.282,6.165
195767,0.150,0.926,0.450,5.127,1.221,7.324
195775,0.148,0.937,0.444,4.883,2.380,5.798
195784,0.146,0.940,0.442,1.038,2.502,2.197
195793,0.145,0.916,0.437,-0.977,2.136,-1.221
195802,0.135,0.891,0.441,-2.258,1.770,-2.502
195811,0.134,0.864,0.447,-2.930,0.610,-2.563
195820,0.128,0.849,0.445,0.061,0.366,-0.732
195828,0.135,0.857,0.435,2.075,0.732,2.319
195837,0.140,0.894,0.425,6.042,-0.122,5.188
197600,0.253,1.316,-1.403,22.827,77.942,26.245
197609,0.292,1.340,-1.520,25.696,43.945,20.874
197617,0.338,1.421,-1.430,23.499,0.366,18.494
197626,0.303,1.499,-1.212,26.978,-37.659,16.052
197635,0.211,1.471,-0.978,22.522,-64.514,2.686
197644,0.117,1.267,-0.757,3.357,-81.299,-20.508
197653,-0.008,0.998,-0.578,-10.986,-96.313,-40.527
197661,-0.077,0.785,-0.298,-15.259,-119.751,-48.035
197670,-0.191,0.654,0.289,-21.729,-149.109,-44.983
197679,-0.239,0.575,0.883,-27.100,-172.180,-35.706
197687,-0.294,0.554,1.324,-26.550,-173.035,-21.790
197696,-0.290,0.588,1.735,-15.808,-154.663,-7.019
197705,-0.288,0.653,1.966,-7.324,-126.892,3.784
197714,-0.232,0.710,2.026,-1.404,-92.529,9.033
197722,-0.201,0.766,2.034,1.892,-56.396,12.268
197731,-0.141,0.817,1.994,3.601,-24.963,13.916
197740,-0.103,0.865,1.902,5.798,3.723,13.794
197749,-0.076,0.900,1.747,7.507,31.067,10.010
197758,-0.048,0.875,1.533,6.287,54.626,1.587
197766,0.011,0.816,1.309,2.319,73.120,-6.287
197775,0.060,0.778,1.103,-2.930,84.900,-9.033
197784,0.094,0.779,0.826,-4.456,93.994,-7.324
197792,0.102,0.807,0.614,-4.578,101.868,-4.456
197801,0.140,0.805,0.275,-1.099,108.459,-2.502
197810,0.157,0.823,-0.025,5.066,111.572,-1.099
197819,0.202,0.876,-0.251,8.118,105.103,2.502
197828,0.218,0.955,-0.480,15.320,89.722,8.545
197837,0.229,1.044,-0.571,18.677,66.772,12.085
197845,0.228,1.093,-0.576,17.883,42.603,9.155
197854,0.211,1.063,-0.525,12.451,21.118,0.244
197863,0.202,0.963,-0.416,4.395,2.686,-8.606
197872,0.198,0.879,-0.273,-0.122,-11.902,-12.024
197880,0.182,0.858,-0.084,0.183,-22.400,-8.362
197889,0.147,0.879,0.054,1.831,-28.870,-3.540
197898,0.116,0.872,0.182,0.488,-32.288,-2.991
197907,0.090,0.826,0.270,-3.357,-32.837,-5.310
197915,0.067,0.769,0.355,-2.747,-31.433,-7.141
197924,0.048,0.724,0.403,-0.305,-29.236,-5.981
197933,0.036,0.708,0.464,2.563,-27.222,-2.563
197942,0.039,0.728,0.507,5.127,-26.001,2.319
197951,0.040,0.766,0.662,8.484,-24.231,7.446
197959,0.052,0.807,0.716,10.498,-22.156,11.047
197968,0.062,0.841,0.756,9.277,-19.287,11.963
197977,0.073,0.855,0.775,7.568,-14.343,10.925
197986,0.082,0.867,0.773,6.104,-7.874,9.705
197994,0.095,0.876,0.755,2.869,-1.343,7.996
198003,0.111,0.876,0.730,0.488,3.845,6.165
198012,0.120,0.873,0.699,-0.977,8.545,4.883
198021,0.130,0.866,0.645,0.183,13.245,4.028
198030,0.141,0.867,0.595,1.221,15.991,3.906
198038,0.148,0.877,0.557,2.014,16.663,4.089
198047,0.158,0.889,0.529,0.793,16.052,3.540
198056,0.161,0.890,0.504,-0.793,15.747,2.075
198064,0.158,0.882,0.477,-2.319,15.259,0.244
198073,0.161,0.856,0.411,-2.930,14.282,-1.282
198082,0.163,0.838,0.399,-3.296,12.390,-1.160
198091,0.157,0.841,0.404,-1.770,10.315,0.793
198099,0.148,0.853,0.407,0.183,9.216,2.441
198108,0.141,0.862,0.404,1.709,8.972,3.235
198117,0.131,0.862,0.407,2.197,8.179,3.784
198126,0.127,0.882,0.425,-1.099,6.714,4.272
198135,0.119,0.882,0.415,-1.160,7.568,3.601
198143,0.117,0.872,0.397,-1.526,8.118,2.136
198152,0.117,0.856,0.392,-1.831,6.348,1.526
198161,0.123,0.857,0.412,-2.136,2.930,2.747
198170,0.125,0.885,0.446,-0.916,0.854,5.066
198179,0.126,0.917,0.467,2.319,1.160,5.981
198187,0.139,0.938,0.472,2.380,2.625,4.089
198196,0.143,0.955,0.481,2.136,3.601,1.526
198205,0.139,0.950,0.489,2.930,4.333,-1.770
198214,0.142,0.917,0.484,2.563,6.104,-5.493
198222,0.130,0.864,0.475,2.686,7.996,-7.935
198231,0.126,0.818,0.455,1.404,8.972,-7.935
198240,0.123,0.789,0.426,2.930,9.705,-5.737
198249,0.124,0.784,0.419,4.822,7.874,-2.136
198258,0.130,0.796,0.420,10.315,4.639,2.258
198266,0.130,0.833,0.450,6.836,1.465,5.127
198275,0.134,0.851,0.473,4.333,-0.061,5.127
198284,0.142,0.858,0.485,-1.099,0.244,3.418
198292,0.139,0.854,0.485,-1.953,1.465,2.197
198301,0.131,0.844,0.485,-1.892,2.502,1.831
198310,0.124,0.829,0.484,-1.831,3.052,1.892
198319,0.118,0.816,0.476,-0.732,3.601,2.869
198328,0.120,0.815,0.470,0.488,3.601,4.944
198336,0.125,0.843,0.476,0.610,2.625,7.874
198345,0.125,0.879,0.483,1.526,1.892,10.315
198354,0.129,0.916,0.498,0.366,1.343,10.193
198362,0.133,0.915,0.493,-1.160,2.075,7.751
198371,0.140,0.903,0.482,-2.136,3.174,5.615
198380,0.150,0.900,0.481,-1.892,3.113,5.371
198389,0.152,0.916,0.497,-0.610,2.502,6.470
198398,0.146,0.933,0.499,2.258,3.845,7.202
198406,0.139,0.930,0.476,3.662,6.348,5.615
198415,0.137,0.906,0.449,3.601,7.568,3.235
198424,0.136,0.882,0.433,3.662,6.226,2.380
198433,0.130,0.876,0.439,5.066,3.601,4.150
198442,0.126,0.891,0.462,6.958,1.282,6.592
198450,0.103,0.891,0.474,6.592,1.221,7.141
198459,0.101,0.882,0.470,2.930,2.075,5.859
198468,0.101,0.846,0.439,-0.488,3.296,4.578
198477,0.111,0.833,0.405,-0.488,2.808,5.798
198485,0.113,0.848,0.400,2.197,-0.427,9.460
198494,0.120,0.887,0.440,5.066,-5.432,12.817
198503,0.152,0.935,0.484,8.423,-8.911,15.381
198512,0.157,0.991,0.519,10.193,-7.812,15.198
198520,0.164,1.001,0.545,7.751,-5.371,11.108
198529,0.156,0.981,0.563,5.615,-2.014,5.371
198538,0.147,0.926,0.537,4.089,2.808,-0.488
198547,0.142,0.861,0.492,4.700,7.446,-3.723
198556,0.136,0.818,0.454,6.714,8.606,-4.089
198564,0.128,0.793,0.440,9.888,7.019,-2.441
198573,0.131,0.803,0.446,11.292,4.456,-0.122
198582,0.129,0.810,0.440,13.000,3.479,1.343
198591,0.134,0.813,0.436,12.390,2.869,0.977
198599,0.138,0.801,0.437,9.888,1.465,-0.061
198608,0.131,0.791,0.450,7.202,0.244,-0.793
198617,0.130,0.775,0.461,3.784,-0.305,-1.221
198626,0.133,0.761,0.464,1.709,0.000,-0.854
198634,0.134,0.761,0.472,1.587,-0.122,0.488
200555,0.350,1.454,-1.107,38.635,9.888,30.762
200564,0.354,1.749,-1.111,35.034,-16.174,40.649
200573,0.248,1.928,-0.999,21.484,-41.382,32.288
200582,0.162,1.872,-0.845,-1.831,-68.298,3.113
200590,0.062,1.597,-0.590,-33.142,-96.924,-36.316
200599,-0.037,1.203,-0.281,-53.528,-122.925,-66.895
200607,-0.123,0.866,0.055,-55.115,-143.127,-77.026
200616,-0.182,0.672,0.673,-43.335,-155.640,-66.223
200625,-0.245,0.616,1.013,-25.085,-158.020,-45.044
200634,-0.287,0.642,1.384,-6.592,-152.039,-25.635
200643,-0.334,0.655,1.652,-4.272,-142.578,-18.066
200652,-0.293,0.609,1.945,-6.226,-128.723,-18.738
200660,-0.358,0.567,2.207,-15.686,-113.708,-22.827
200669,-0.320,0.462,2.274,-9.094,-89.539,-24.841
200677,-0.300,0.407,2.323,-20.752,-58.777,-27.100
200686,-0.260,0.352,2.273,-35.706,-20.813,-25.085
200695,-0.239,0.332,2.173,-42.358,15.381,-20.935
200704,-0.202,0.314,2.022,-39.978,44.922,-16.541
200713,-0.186,0.286,1.835,-30.090,66.162,-13.367
200722,-0.168,0.242,1.628,-20.508,81.177,-13.184
200730,-0.145,0.208,1.376,-13.123,94.116,-12.024
200739,-0.110,0.239,1.082,-1.282,105.042,-5.005
200748,-0.053,0.355,0.767,10.437,115.417,7.324
200757,0.007,0.531,0.449,26.489,121.094,23.926
200766,0.080,0.781,0.159,41.382,123.352,41.199
200774,0.136,1.059,-0.095,57.495,120.789,56.335
200783,0.190,1.317,-0.286,69.519,112.305,63.843
200792,0.233,1.502,-0.452,67.871,99.548,60.425
200800,0.268,1.582,-0.554,60.181,83.740,47.607
200809,0.300,1.570,-0.554,45.410,64.148,30.029
200818,0.297,1.469,-0.456,31.067,43.640,12.146
200827,0.285,1.305,-0.342,17.456,27.893,-2.441
200836,0.275,1.139,-0.151,10.803,19.531,-9.888
200844,0.250,1.021,-0.021,10.681,14.954,-10.315
200853,0.229,0.946,0.039,10.254,12.512,-7.935
200862,0.223,0.898,0.065,10.925,12.390,-5.493
200871,0.219,0.880,0.111,7.751,9.888,-4.456
200880,0.191,0.856,0.157,1.770,4.578,-5.127
200888,0.182,0.823,0.225,0.977,-0.183,-6.897
200897,0.150,0.766,0.276,5.493,-4.456,-9.399
200906,0.136,0.686,0.309,2.625,-7.080,-11.414
200914,0.130,0.644,0.346,1.282,-9.827,-9.155
200923,0.120,0.640,0.387,1.831,-12.146,-4.333
200932,0.117,0.649,0.467,1.709,-12.756,-0.244
200941,0.116,0.659,0.515,-0.977,-13.428,2.808
200950,0.125,0.687,0.549,-2.563,-14.038,4.944
200958,0.129,0.701,0.568,-3.601,-12.817,5.859
200967,0.136,0.709,0.587,-5.066,-10.132,6.165
200976,0.152,0.732,0.599,-5.127,-7.568,7.507
200985,0.149,0.766,0.599,-3.418,-5.493,9.399
200994,0.152,0.788,0.597,-2.808,-4.456,9.949
201002,0.151,0.806,0.599,-2.991,-3.479,9.644
201011,0.140,0.818,0.590,-2.380,-1.709,9.216
201020,0.153,0.825,0.571,-1.221,-0.549,9.705
201028,0.160,0.868,0.577,-1.099,-0.854,11.780
201037,0.161,0.911,0.582,2.014,-0.854,13.794
201046,0.160,0.938,0.573,2.563,0.610,12.878
201055,0.153,0.934,0.551,0.977,2.686,9.521
201064,0.168,0.916,0.534,-1.160,3.113,6.226
201073,0.167,0.925,0.545,-1.892,1.587,6.104
201081,0.161,0.954,0.566,-0.427,0.854,7.202
201090,0.156,0.955,0.558,0.610,3.174,5.432
201099,0.152,0.920,0.516,-0.488,6.714,1.343
201107,0.148,0.861,0.481,-1.587,7.629,-1.892
201116,0.154,0.826,0.478,-2.441,4.944,-2.075
201125,0.147,0.824,0.500,0.061,1.587,0.671
201134,0.145,0.837,0.516,3.418,0.732,3.723
201142,0.150,0.843,0.511,5.371,2.319,4.578
201151,0.149,0.833,0.493,5.737,4.028,3.906
201160,0.150,0.816,0.479,4.333,3.845,2.747
201169,0.154,0.802,0.474,2.747,2.380,2.136
201178,0.151,0.798,0.474,3.418,1.160,3.296
201187,0.150,0.797,0.475,4.211,0.366,4.395
201195,0.146,0.794,0.479,4.150,-0.366,4.944
201204,0.156,0.794,0.479,3.967,-1.038,5.066
201212,0.164,0.826,0.494,4.089,-2.197,6.653
201221,0.163,0.862,0.513,4.639,-3.052,8.057
201230,0.160,0.868,0.520,3.296,-2.075,6.287
201239,0.152,0.837,0.502,0.549,-0.244,2.625
201248,0.150,0.791,0.479,-1.099,0.305,-0.122
201256,0.152,0.770,0.482,-0.244,-1.526,1.038
201265,0.148,0.795,0.512,2.258,-4.639,5.493
201274,0.143,0.834,0.537,5.310,-5.005,8.911
201283,0.136,0.855,0.537,5.737,-3.052,8.667
201292,0.140,0.853,0.521,3.113,-1.282,5.859
201301,0.144,0.835,0.510,0.977,-1.404,3.967
201309,0.144,0.831,0.525,1.465,-3.296,4.517
201318,0.140,0.840,0.549,2.686,-4.333,6.287
201327,0.133,0.847,0.561,3.479,-3.052,6.836
201335,0.135,0.860,0.563,1.160,-1.404,5.554
201344,0.138,0.849,0.553,-0.427,-0.305,3.723
201353,0.139,0.842,0.552,-2.075,0.061,2.808
201362,0.135,0.837,0.554,-2.319,0.244,2.502
201371,0.131,0.828,0.543,-1.343,0.916,2.319
201380,0.133,0.819,0.521,-0.977,1.892,2.380
201388,0.137,0.825,0.513,-0.183,1.282,3.479
201397,0.136,0.834,0.518,0.854,0.244,4.578
201405,0.136,0.846,0.527,-0.610,-0.244,4.517
201414,0.138,0.848,0.525,-2.258,0.183,3.296
201423,0.140,0.838,0.517,-2.625,0.854,2.075
201432,0.136,0.826,0.511,-2.380,0.732,1.648
201441,0.128,0.812,0.511,-1.465,-0.061,1.831
201450,0.129,0.815,0.522,-1.953,-0.916,2.197
201458,0.124,0.822,0.527,-0.793,-1.038,3.174
201467,0.121,0.831,0.535,0.977,-0.854,4.089
201476,0.117,0.833,0.547,-0.061,-1.038,4.028
201485,0.118,0.828,0.545,-1.648,-0.305,3.296
201493,0.117,0.822,0.533,-1.770,0.488,3.052
201502,0.119,0.822,0.533,-1.343,0.244,3.296
201511,0.119,0.827,0.544,-1.221,-0.244,3.723
201520,0.123,0.832,0.551,-0.244,-0.061,4.456
201528,0.127,0.842,0.550,0.793,0.366,5.127
201537,0.128,0.861,0.545,0.732,0.610,5.188
201546,0.135,0.860,0.528,1.221,0.977,4.089
201555,0.140,0.853,0.517,0.061,0.610,2.625
201564,0.138,0.845,0.517,-0.366,-0.427,1.648
201572,0.142,0.831,0.515,-1.160,-1.343,0.732
201581,0.145,0.826,0.508,-1.343,-2.014,0.061
201589,0.142,0.816,0.506,0.793,-3.052,0.305
203081,0.102,1.540,1.121,76.477,-3.540,32.043
203089,0.044,1.606,1.279,97.839,-0.244,27.161
203098,0.004,1.640,1.425,68.909,9.949,12.634
203107,-0.029,1.539,1.442,59.509,36.194,-12.573
203116,-0.021,1.378,1.339,45.044,66.956,-37.476
203124,0.025,1.230,1.188,36.072,89.233,-53.955
203133,0.024,1.145,1.088,39.734,98.877,-59.875
203142,-0.028,1.046,1.022,48.889,103.821,-63.416
203151,0.011,0.935,0.914,46.570,110.352,-69.336
203159,-0.027,0.850,0.771,37.720,121.643,-74.524
203168,0.060,0.732,0.525,39.734,129.700,-77.820
203177,0.078,0.621,0.249,36.316,128.906,-78.918
203186,0.121,0.496,0.044,22.156,116.760,-78.613
203195,0.165,0.394,-0.049,7.324,98.999,-75.745
203204,0.228,0.317,-0.170,-6.348,87.280,-70.313
203212,0.248,0.257,-0.386,-20.935,85.754,-65.857
203221,0.292,0.124,-0.686,-42.786,87.219,-70.862
203229,0.299,-0.116,-1.018,-67.688,82.031,-85.815
203238,0.267,-0.488,-1.264,-94.055,62.744,-106.201
203247,0.248,-0.914,-1.381,-112.610,29.480,-120.056
203256,0.193,-1.273,-1.294,-127.441,-12.817,-115.479
203265,0.096,-1.502,-1.106,-130.676,-53.040,-88.501
203274,-0.030,-1.544,-0.870,-130.737,-81.177,-44.556
203282,-0.124,-1.444,-0.655,-126.282,-98.511,3.418
203291,-0.173,-1.146,-0.429,-123.596,-108.398,52.795
203300,-0.190,-0.669,-0.187,-99.670,-114.807,105.713
203308,-0.121,-0.043,0.024,-68.848,-119.934,157.349
203317,-0.053,0.640,0.261,-33.630,-127.747,204.163
203326,-0.060,1.329,0.588,-3.052,-146.729,238.708
203335,-0.094,1.968,1.010,9.155,-169.495,251.343
203344,-0.111,2.419,1.512,17.883,-182.861,237.000
203353,-0.158,2.592,1.888,31.494,-170.715,194.153
203361,-0.132,2.492,2.123,39.124,-133.911,136.414
203370,0.011,2.319,2.042,26.672,-86.121,83.374
203378,-0.009,2.157,1.960,-31.860,-39.612,42.175
203387,0.056,1.994,1.546,-62.683,10.254,16.113
203396,0.117,1.918,1.270,-67.932,23.132,1.160
203405,0.119,1.778,1.174,-58.838,17.517,-9.705
203414,0.117,1.593,1.166,-46.936,13.733,-23.193
203423,0.123,1.407,1.085,-34.973,23.621,-33.325
203431,0.121,1.267,0.941,-22.156,41.138,-36.743
203440,0.146,1.182,0.726,-7.141,54.016,-35.095
203449,0.146,1.126,0.562,7.385,59.570,-33.447
203457,0.162,1.058,0.404,8.545,59.814,-34.973
203466,0.141,0.964,0.287,11.597,56.091,-38.879
203475,0.121,0.834,0.223,12.634,50.232,-44.006
203484,0.128,0.702,0.168,15.625,44.250,-45.776
203493,0.151,0.610,0.137,19.531,36.194,-40.527
