millis,aX,aY,aZ,gX,gY,gZ
116063,3.828,-2.196,-1.053,46.875,59.937,122.803
116072,2.808,-1.307,-0.676,179.871,161.438,94.727
116081,2.091,-0.719,-0.299,253.113,122.131,89.722
116089,1.279,-0.212,0.234,245.178,38.574,120.911
116098,0.636,0.198,0.646,194.824,-27.771,163.818
116107,0.118,0.510,0.898,141.541,-67.078,190.674
116115,-0.216,0.764,1.065,105.469,-59.570,195.496
116124,-0.392,0.975,1.182,85.999,-32.349,179.626
116133,-0.482,1.112,1.223,73.547,-5.127,150.452
116142,-0.512,1.150,1.179,55.481,20.447,117.004
116150,-0.471,1.159,1.068,28.137,39.124,86.975
116159,-0.391,1.163,0.917,-0.977,47.363,59.509
116168,-0.321,1.139,0.750,-24.719,46.448,31.372
116177,-0.238,1.076,0.599,-40.771,40.771,4.639
116186,-0.121,0.974,0.490,-50.781,34.668,-19.531
116195,0.065,0.859,0.417,-57.495,33.386,-42.175
116203,0.289,0.719,0.337,-63.232,35.339,-60.730
116212,0.499,0.584,0.250,-68.359,37.048,-72.327
116220,0.688,0.480,0.160,-72.327,37.781,-76.294
116229,0.841,0.371,0.065,-73.303,36.804,-74.646
116238,0.995,0.261,-0.020,-72.144,35.400,-69.214
116247,1.123,0.196,-0.084,-69.763,33.081,-59.509
116256,1.196,0.173,-0.141,-66.406,29.419,-47.607
116265,1.221,0.177,-0.169,-61.523,24.414,-36.743
116273,1.211,0.193,-0.171,-53.833,19.165,-29.297
116282,1.189,0.203,-0.158,-44.739,15.259,-26.062
116291,1.181,0.201,-0.134,-36.011,11.658,-25.940
116299,1.176,0.210,-0.107,-29.663,6.958,-27.100
116308,1.160,0.227,-0.076,-24.719,1.953,-27.527
116317,1.133,0.244,-0.047,-20.203,-1.587,-26.428
117229,0.357,0.625,-2.039,-80.078,13.062,42.358
117238,0.357,0.643,-2.153,-51.147,-68.115,11.414
117247,0.359,0.456,-1.926,0.305,-146.790,-22.461
117255,0.255,0.189,-1.506,80.627,-199.341,-46.082
117264,0.256,-0.095,-0.853,176.941,-225.952,-58.716
117273,0.358,-0.356,0.005,252.563,-252.502,-61.035
117282,0.387,-0.563,1.265,274.353,-300.659,-42.175
117291,0.392,-0.402,3.027,233.887,-349.731,0.366
117299,0.447,-0.200,4.000,144.470,-372.498,41.138
117308,0.692,-0.149,4.000,22.949,-331.604,45.593
117317,0.897,-0.042,4.000,-72.449,-237.244,30.396
117326,0.765,0.269,4.000,-93.140,-125.061,37.598
117334,0.382,0.533,4.000,-53.406,0.610,50.293
117343,0.146,0.654,4.000,-19.165,114.624,33.691
117352,0.070,0.547,3.861,-33.020,193.298,2.991
117361,0.082,0.335,3.431,-85.876,233.215,-9.766
117370,0.095,0.128,2.929,-147.522,245.789,-0.366
117378,0.053,-0.069,2.437,-196.655,256.836,19.775
117387,-0.035,-0.263,1.950,-227.661,289.978,37.476
117396,-0.153,-0.457,1.454,-242.676,340.515,48.584
117404,-0.319,-0.665,0.930,-247.803,396.790,55.725
117413,-0.498,-0.944,0.296,-253.479,452.637,58.411
117422,-0.779,-1.336,-0.637,-282.227,487.488,58.105
117431,-0.892,-1.754,-2.018,-362.854,479.065,68.665
117440,-0.882,-1.909,-3.873,-511.108,404.663,111.206
117448,-0.693,-1.833,-4.000,-703.369,267.456,176.758
117457,-0.528,-1.841,-4.000,-819.214,94.788,232.117
117466,-0.439,-2.222,-4.000,-753.479,-80.994,247.314
117474,-1.026,-2.037,-4.000,-500.305,-136.292,171.570
117483,-1.400,-2.273,-4.000,50.232,71.838,-13.855
117492,-1.109,-2.798,-4.000,321.960,-63.782,-96.130
117501,-0.940,-3.481,-4.000,434.875,-208.374,-122.437
117510,-0.935,-3.697,-3.292,534.668,-258.301,-111.694
117519,-0.875,-3.292,-2.156,596.802,-284.241,-77.026
117527,-0.661,-2.769,-1.229,620.728,-305.786,-44.739
117536,-0.392,-2.563,0.023,625.061,-347.229,-18.860
117545,-0.021,-2.439,1.737,629.150,-433.533,16.907
117554,-0.216,-1.722,3.954,614.380,-565.735,72.998
117563,-0.568,-1.108,4.000,594.360,-651.184,118.286
117571,-0.485,-0.255,4.000,562.500,-584.045,139.282
117580,-0.527,0.141,4.000,437.622,-398.621,123.962
117589,-0.731,0.426,4.000,240.540,-202.148,87.891
117597,-0.826,0.657,4.000,74.768,-79.773,58.228
117606,-0.915,0.682,4.000,-16.479,-38.452,29.175
117615,-0.901,0.580,4.000,-69.580,-7.935,3.479
117624,-0.899,0.288,4.000,-123.474,44.128,-18.127
117633,-0.836,-0.083,4.000,-181.091,122.192,-38.574
117641,-0.714,-0.377,3.975,-230.286,211.731,-56.213
117650,-0.544,-0.599,3.016,-264.343,294.250,-70.496
117659,-0.337,-0.823,2.028,-291.626,359.985,-80.444
117668,-0.002,-1.142,1.059,-322.083,401.123,-87.036
117676,0.350,-1.543,0.087,-361.023,409.241,-86.914
117685,0.569,-1.964,-0.975,-402.527,385.864,-68.481
117694,0.465,-2.247,-2.278,-430.847,357.544,-34.363
117703,-0.027,-2.353,-3.885,-445.862,349.548,-3.418
117711,-0.620,-2.180,-4.000,-448.669,363.831,5.615
117720,-0.878,-1.754,-4.000,-432.129,346.191,-10.986
117729,-0.810,-1.460,-4.000,-364.807,235.107,-34.607
117738,-0.736,-1.511,-4.000,-200.378,43.396,-40.405
117747,-0.844,-1.675,-4.000,38.025,-138.306,-27.283
117755,-0.981,-1.675,-4.000,262.573,-218.872,-20.020
117764,-1.050,-1.677,-3.822,409.241,-246.460,-33.325
117773,-0.902,-1.619,-2.297,490.112,-263.000,-51.086
117782,-0.494,-1.451,-0.836,529.541,-302.856,-56.885
117790,0.032,-1.170,0.982,545.288,-382.874,-50.171
117799,0.063,-1.020,3.243,536.133,-488.037,-27.649
117808,0.101,-0.778,4.000,492.371,-544.434,6.348
117817,0.103,-0.508,4.000,421.570,-504.395,40.833
117826,0.235,-0.258,4.000,309.814,-354.004,57.434
117835,0.316,0.018,4.000,170.349,-159.241,51.086
117843,0.265,0.257,4.000,41.626,1.892,38.574
117852,0.265,0.202,4.000,-50.842,99.426,24.414
117860,0.251,-0.061,4.000,-115.051,151.794,9.338
117869,0.188,-0.386,4.000,-170.959,192.993,10.864
117878,0.189,-0.607,3.982,-221.191,267.395,22.400
117887,-0.052,-0.729,2.985,-255.554,315.918,24.231
117896,-0.219,-0.793,2.024,-274.048,354.553,20.081
117904,-0.362,-0.884,1.050,-287.964,383.850,13.611
117913,-0.397,-1.009,0.118,-313.049,401.672,11.719
117922,-0.545,-1.200,-0.872,-354.919,395.996,16.602
117931,-0.661,-1.468,-1.984,-415.771,395.447,26.184
117940,-0.922,-1.733,-3.439,-502.258,391.113,35.767
117948,-1.489,-2.021,-4.000,-609.314,371.094,35.706
117957,-1.579,-2.189,-4.000,-708.313,312.134,24.719
117966,-0.778,-1.298,-4.000,-667.664,198.914,-41.077
117974,-3.223,-2.443,-4.000,-354.431,44.189,-174.194
117983,-1.912,-1.985,-4.000,-11.169,-125.061,-75.989
117992,-1.442,-1.649,-4.000,281.128,-242.615,-48.157
118001,-1.536,-1.770,-3.633,428.711,-311.951,-92.529
118010,-1.197,-1.874,-2.197,496.765,-339.417,-123.657
118018,-0.731,-1.795,-1.070,524.536,-367.676,-125.610
118027,-0.076,-1.691,0.000,534.302,-425.659,-99.304
118036,0.054,-1.597,1.539,512.024,-540.466,-39.734
118045,-0.082,-1.616,3.172,432.068,-691.772,33.081
118054,-0.068,-1.001,4.000,347.839,-800.293,104.736
118063,-0.069,-0.205,4.000,326.294,-754.150,142.029
118071,0.222,0.164,4.000,326.172,-494.019,125.488
118080,0.325,0.206,4.000,229.980,-198.608,75.989
118089,0.398,0.297,4.000,103.271,-2.563,35.583
118097,0.308,0.303,3.940,24.536,88.257,14.954
118106,0.465,0.271,3.297,-1.282,142.944,13.672
118115,0.550,0.175,2.726,-15.686,166.870,10.376
118124,0.573,0.056,2.223,-42.236,177.490,5.920
118133,0.614,-0.034,1.692,-75.989,192.993,2.502
118141,0.587,-0.093,1.142,-105.469,205.872,-0.854
118150,0.602,-0.134,0.631,-124.329,213.440,-0.366
118158,0.576,-0.080,0.216,-131.470,210.632,-0.854
118167,0.557,-0.043,-0.166,-127.502,202.332,-0.122
118176,0.569,0.032,-0.428,-119.690,185.425,2.197
118185,0.608,0.090,-0.601,-108.704,159.973,4.456
118194,0.662,0.125,-0.696,-95.764,134.521,4.211
118203,0.715,0.139,-0.716,-79.712,114.685,2.197
118211,0.776,0.146,-0.725,-59.998,100.586,0.610
118220,0.813,0.165,-0.722,-37.598,89.661,-1.892
118229,0.845,0.183,-0.695,-17.822,77.026,-4.395
118238,0.883,0.193,-0.644,-5.737,58.960,-5.676
118247,0.893,0.213,-0.566,-2.014,34.973,-4.395
118255,0.910,0.238,-0.489,-0.427,12.512,-2.014
118264,0.899,0.261,-0.396,0.916,-5.554,0.610
119106,1.899,-0.719,0.092,-1.343,5.310,63.416
119115,1.983,-0.746,0.007,-12.756,-0.549,74.280
119124,1.988,-0.746,-0.017,-21.118,-6.104,80.383
119132,1.905,-0.697,0.004,-18.921,-7.690,88.318
119141,1.744,-0.611,0.037,-8.423,-6.348,103.088
119150,1.524,-0.488,0.104,4.517,-4.272,121.277
119158,1.283,-0.353,0.188,15.076,-2.319,138.306
119167,1.063,-0.216,0.252,20.752,-0.793,152.161
119176,0.861,-0.078,0.286,21.667,0.061,164.246
119185,0.681,0.049,0.287,18.066,0.000,174.683
119193,0.526,0.167,0.267,12.390,-0.610,182.556
119202,0.389,0.278,0.246,7.141,-1.770,188.477
119211,0.223,0.369,0.236,4.639,-3.418,196.045
119220,0.004,0.450,0.251,7.019,-5.249,210.449
119229,-0.287,0.555,0.326,17.334,-6.775,238.281
119238,-0.704,0.706,0.422,38.391,-4.211,283.142
119246,-1.276,1.008,0.533,70.190,4.028,344.971
119255,-2.083,1.529,0.655,107.056,10.254,410.950
119263,-3.036,2.478,0.773,123.291,-0.854,447.876
119272,-3.935,3.518,0.809,71.960,-48.706,407.837
119281,-4.000,3.504,0.607,-101.990,-136.963,250.000
119290,-3.726,2.606,0.231,-358.765,-222.717,42.847
119299,-3.202,2.093,-0.139,-502.197,-282.837,-55.847
119308,-2.889,1.903,-0.410,-450.134,-291.382,-72.327
119316,-2.815,1.871,-0.710,-258.545,-256.653,-100.891
119325,-2.782,1.771,-0.497,-29.785,-200.806,-182.373
119334,-2.396,1.440,0.099,137.573,-150.940,-307.861
119343,-1.850,0.695,0.958,220.398,-89.050,-437.622
119351,-1.016,-0.427,1.464,260.864,44.067,-542.297
119360,0.440,-1.931,1.129,271.057,214.600,-640.991
119369,2.261,-3.905,0.177,247.070,339.844,-725.586
119378,4.000,-4.000,-0.829,214.111,430.664,-711.731
119387,4.000,-4.000,-1.542,145.691,396.362,-515.015
119395,4.000,-4.000,-2.207,29.419,182.556,-226.135
119404,4.000,-3.949,-2.605,-66.284,33.142,-16.663
119413,4.000,-3.484,-2.554,-88.623,0.854,95.703
119421,4.000,-2.849,-2.063,-21.851,-13.977,158.264
119430,3.443,-2.183,-1.179,96.497,-50.049,210.815
119439,2.432,-1.596,-0.285,183.655,-116.028,272.278
119448,1.542,-1.225,0.428,200.806,-174.805,324.036
119457,0.833,-0.995,0.844,172.668,-192.505,355.896
119465,0.115,-0.797,1.072,126.831,-172.180,365.356
119474,-0.524,-0.667,1.098,83.069,-141.663,372.620
119483,-1.109,-0.422,1.051,47.729,-117.615,379.272
119492,-1.755,0.020,0.967,26.245,-109.436,391.968
119501,-2.438,0.616,0.965,26.550,-96.680,407.776
119509,-3.304,1.427,1.037,28.992,-88.562,421.631
119518,-4.000,2.252,1.169,6.409,-98.389,411.621
119527,-4.000,2.905,1.074,-86.670,-97.168,337.830
119535,-4.000,3.038,0.529,-247.559,-68.237,199.707
119544,-4.000,3.002,-0.231,-358.276,-67.871,74.219
119553,-4.000,3.028,-0.843,-367.737,-91.248,-8.423
119562,-4.000,2.800,-1.300,-291.382,-117.737,-98.755
119571,-3.974,2.320,-1.293,-148.254,-147.949,-212.952
119579,-3.466,1.661,-0.763,36.255,-160.461,-323.975
119588,-2.863,0.899,-0.121,219.788,-121.155,-424.988
119597,-2.124,-0.140,0.473,358.521,-22.705,-527.161
119606,-1.073,-1.574,0.849,432.190,140.930,-623.413
119615,1.092,-3.700,0.457,394.348,293.213,-710.266
119623,3.955,-4.000,0.091,224.304,315.247,-763.916
119632,4.000,-4.000,-0.451,54.565,251.892,-627.441
119641,4.000,-4.000,-1.006,-83.984,143.799,-296.814
119650,4.000,-4.000,-1.626,-213.501,70.679,-27.832
119658,4.000,-3.987,-2.153,-250.854,143.127,81.116
119667,4.000,-3.247,-2.591,-132.690,236.328,118.774
119676,3.932,-2.330,-1.846,57.800,154.175,142.822
119685,2.688,-1.865,-0.600,206.238,-15.198,215.637
119693,1.476,-1.549,0.291,259.094,-169.983,296.021
119702,0.693,-1.226,0.842,239.319,-250.305,341.431
119711,-0.041,-0.969,1.056,183.777,-278.625,363.953
119720,-0.784,-0.760,1.111,121.643,-265.686,380.737
119729,-1.313,-0.486,1.095,75.378,-234.741,393.616
119737,-1.910,-0.124,1.015,53.589,-196.716,399.902
119746,-2.585,0.510,1.149,45.227,-159.180,407.837
119755,-3.693,1.613,1.460,52.490,-135.437,431.641
119763,-4.000,2.641,1.765,42.542,-116.150,431.519
119772,-4.000,2.827,1.911,-65.491,-68.115,326.721
119781,-4.000,2.488,1.005,-299.744,19.775,158.142
119790,-4.000,2.311,-0.023,-523.926,25.757,54.932
119799,-4.000,2.569,-1.043,-612.671,-12.756,-2.319
119807,-3.790,2.838,-1.693,-557.922,-57.800,-70.007
119816,-3.295,2.737,-1.803,-361.572,-101.379,-155.823
119825,-2.888,2.245,-1.400,-76.355,-121.338,-259.705
119834,-2.455,1.627,-0.907,193.176,-88.928,-377.625
119842,-2.054,0.635,-0.376,374.084,-6.470,-497.681
119851,-1.361,-0.910,-0.004,466.064,115.234,-604.248
119860,-0.099,-3.175,0.085,470.154,270.630,-697.449
119869,1.608,-4.000,0.200,375.183,397.888,-766.113
119877,3.350,-4.000,-0.332,238.342,421.814,-721.985
119886,4.000,-4.000,-1.731,156.067,393.738,-537.292
119895,4.000,-3.558,-1.804,20.447,233.704,-269.653
119904,4.000,-2.424,-1.973,-125.854,-5.920,-50.842
119913,4.000,-2.000,-1.959,-202.026,-79.346,125.183
119922,3.365,-1.453,-1.768,-204.102,-93.933,181.091
119930,2.477,-0.914,-1.217,-102.295,-105.286,166.321
119939,1.929,-0.573,-0.571,46.204,-112.915,135.620
119947,1.449,-0.212,-0.039,156.738,-139.038,134.888
119956,0.985,0.057,0.437,199.646,-164.673,156.555
119965,0.589,0.192,0.670,187.439,-165.955,174.194
119974,0.255,0.412,0.871,143.982,-153.381,183.228
119983,0.009,0.624,0.979,102.844,-135.437,182.983
119992,-0.148,0.820,1.004,73.120,-98.145,166.382
120000,-0.227,0.951,0.940,47.546,-46.875,137.512
120009,-0.238,1.004,0.828,23.682,-5.432,105.286
120018,-0.207,1.010,0.708,2.991,17.212,75.317
120027,-0.147,0.993,0.589,-11.047,24.658,48.279
120036,-0.076,0.975,0.490,-18.311,22.034,24.109
120044,0.002,0.901,0.437,-20.203,14.282,3.113
120053,0.130,0.797,0.428,-19.043,6.470,-12.756
120062,0.253,0.712,0.427,-17.273,1.770,-24.475
120070,0.380,0.617,0.427,-14.893,2.075,-33.264
120079,0.499,0.520,0.425,-12.756,5.615,-39.978
120088,0.612,0.432,0.419,-11.841,11.047,-43.945
120097,0.736,0.353,0.402,-10.864,19.287,-45.227
120106,0.836,0.301,0.374,-8.789,28.870,-44.922
120114,0.916,0.267,0.332,-4.944,38.391,-44.495
120123,0.989,0.242,0.281,-1.465,46.204,-44.739
120132,1.049,0.218,0.236,-0.488,50.354,-45.715
120140,1.104,0.198,0.196,-2.075,50.293,-46.814
121307,1.169,-0.612,-1.672,-318.176,97.656,-11.230
121316,1.193,-0.752,-2.422,-392.761,64.941,20.203
121324,1.177,-0.739,-3.421,-417.297,37.842,45.776
121333,1.107,-0.500,-4.000,-354.004,6.409,53.345
121342,0.847,-0.357,-4.000,-185.730,-33.020,42.053
121351,0.613,-0.437,-3.794,28.442,-75.500,20.996
121360,0.477,-0.604,-2.902,195.007,-128.418,0.854
121369,0.307,-0.751,-2.134,269.836,-171.204,-9.888
121377,0.206,-0.815,-1.545,286.133,-201.050,-6.653
121386,0.188,-0.736,-1.085,285.950,-221.619,5.798
121395,0.200,-0.556,-0.678,295.898,-238.037,18.677
121403,0.159,-0.403,-0.182,322.876,-262.634,28.687
121412,0.151,-0.414,0.573,359.985,-302.490,35.950
121421,0.021,-0.445,1.810,391.418,-356.995,47.791
121430,-0.391,-0.382,3.630,392.273,-429.443,72.021
121439,-0.681,-0.116,4.000,341.980,-457.397,90.576
121447,-0.518,-0.133,4.000,232.117,-384.583,78.857
121456,-0.319,-0.125,4.000,95.337,-217.957,36.011
121465,-0.416,0.230,4.000,-8.606,-42.053,30.212
121473,-0.656,0.627,4.000,-46.814,113.464,58.167
121482,-0.756,0.783,4.000,-72.205,173.889,46.997
121491,-0.698,0.556,4.000,-114.136,206.604,9.277
121500,-0.598,0.142,3.632,-172.119,239.807,-12.329
121509,-0.536,-0.272,2.986,-225.891,272.278,-14.099
121517,-0.518,-0.537,2.306,-258.118,310.791,-12.085
121526,-0.505,-0.687,1.605,-267.578,351.135,-11.902
121535,-0.423,-0.834,0.852,-262.878,391.113,-16.235
121544,-0.226,-1.073,-0.082,-261.475,423.096,-25.574
121553,-0.060,-1.351,-1.233,-284.851,432.495,-32.715
121561,0.028,-1.560,-2.699,-339.050,406.006,-26.794
121570,0.017,-1.574,-4.000,-414.673,333.801,-12.329
121579,0.244,-1.395,-4.000,-473.938,227.417,-5.615
121588,0.522,-1.327,-4.000,-450.195,103.699,-7.507
121597,0.637,-1.434,-4.000,-305.664,-0.977,-6.714
121605,0.385,-1.555,-4.000,-71.167,-74.463,-3.113
121614,0.059,-1.675,-4.000,151.245,-134.705,-4.272
121622,-0.227,-1.761,-4.000,267.944,-195.557,-5.188
121631,-0.426,-1.711,-3.668,311.707,-237.366,8.484
121640,-0.617,-1.419,-2.637,343.994,-258.118,26.611
121649,-0.698,-0.962,-1.635,392.090,-261.108,32.715
121658,-0.568,-0.605,-0.414,439.758,-276.550,18.555
121667,-0.271,-0.469,1.199,453.247,-329.468,-8.240
121675,-0.170,-0.530,3.407,417.297,-411.133,-27.100
121684,-0.247,-0.586,4.000,350.769,-460.266,-18.799
121693,-0.135,-0.478,4.000,278.076,-408.081,10.254
121701,-0.020,0.025,4.000,193.115,-287.842,43.396
121710,-0.018,0.611,4.000,87.341,-146.545,60.791
121719,-0.251,0.964,4.000,-17.090,-32.288,53.223
121728,-0.255,0.956,4.000,-96.680,50.598,38.940
121737,-0.363,0.673,4.000,-151.184,101.440,23.865
121745,-0.425,0.216,4.000,-184.448,157.837,9.155
121754,-0.492,-0.287,3.961,-203.003,225.220,-4.517
121763,-0.488,-0.685,2.856,-212.646,286.133,-15.991
121772,-0.415,-0.951,1.800,-218.811,329.773,-28.381
121781,-0.241,-1.255,0.741,-225.830,348.572,-45.166
121789,0.074,-1.623,-0.432,-249.207,341.248,-57.617
121798,0.297,-1.845,-1.918,-292.969,311.035,-54.016
121806,0.298,-1.837,-3.790,-347.473,272.095,-27.466
121815,0.358,-1.547,-4.000,-391.479,214.172,-3.296
121824,0.534,-1.282,-4.000,-366.577,132.751,-3.418
121833,0.671,-1.117,-4.000,-245.422,37.659,-13.123
121842,0.565,-1.081,-4.000,-74.158,-43.884,-13.733
121851,0.286,-1.129,-4.000,92.957,-103.210,-10.193
121859,-0.035,-1.146,-4.000,216.248,-153.015,-8.179
121868,-0.229,-1.109,-4.000,302.185,-187.073,-3.540
121877,-0.348,-0.956,-2.785,370.911,-209.351,2.136
121886,-0.356,-0.772,-1.109,413.757,-239.319,0.854
121895,-0.125,-0.689,0.761,417.969,-293.213,-9.705
121903,0.167,-0.700,2.807,385.437,-357.178,-18.066
121912,0.333,-0.750,4.000,340.027,-378.845,-7.202
121920,0.458,-0.696,4.000,293.701,-335.022,15.198
121929,0.466,-0.505,4.000,236.389,-245.483,33.630
121938,0.461,-0.252,4.000,160.461,-144.531,47.363
121947,0.440,-0.153,4.000,75.562,-47.241,56.213
121956,0.267,-0.127,4.000,0.610,28.687,57.800
121964,0.079,-0.115,4.000,-60.425,84.595,62.378
121973,-0.036,-0.257,4.000,-110.596,146.851,64.453
121982,-0.241,-0.376,3.963,-155.151,178.833,59.814
121991,-0.382,-0.488,3.111,-189.514,214.294,55.664
122000,-0.546,-0.502,2.261,-210.999,250.427,53.162
122009,-0.570,-0.433,1.518,-218.750,281.982,52.979
122017,-0.592,-0.350,0.828,-213.379,308.838,47.974
122026,-0.472,-0.207,0.333,-201.660,330.505,43.701
122035,-0.360,-0.080,-0.133,-183.777,351.379,32.471
122043,-0.273,-0.113,-0.588,-167.114,379.883,16.052
122052,-0.211,-0.270,-1.103,-165.039,400.452,-2.869
122061,0.050,-0.347,-1.635,-182.312,401.001,-19.958
122070,0.300,-0.413,-2.047,-209.351,361.572,-31.311
122079,0.501,-0.496,-2.275,-223.999,292.175,-29.480
122088,0.685,-0.585,-2.322,-207.764,223.999,-13.794
122096,0.743,-0.597,-2.275,-163.757,174.927,5.920
122105,0.708,-0.462,-2.229,-110.901,152.588,23.254
122113,0.612,-0.235,-2.202,-66.040,144.653,33.142
122122,0.545,0.013,-2.156,-35.522,140.381,35.339
122131,0.454,0.213,-2.110,-16.479,134.888,33.081
122140,0.418,0.349,-2.019,-3.906,125.427,30.518
122149,0.354,0.424,-1.925,6.775,105.652,26.733
122158,0.330,0.457,-1.810,16.846,88.013,20.325
122166,0.324,0.467,-1.659,25.879,71.167,12.512
122175,0.354,0.492,-1.498,36.255,53.589,6.592
122184,0.389,0.498,-1.322,46.021,32.410,3.479
122193,0.405,0.499,-1.128,51.697,9.094,2.563
122202,0.421,0.501,-0.953,52.429,-14.221,3.723
122210,0.452,0.511,-0.799,48.889,-35.583,4.639
122219,0.506,0.524,-0.657,43.640,-53.955,3.906
122228,0.531,0.544,-0.516,39.063,-67.505,0.793
122236,0.628,0.538,-0.437,36.682,-71.472,-2.319
122245,0.681,0.516,-0.328,35.828,-68.726,-10.071
122254,0.742,0.471,-0.288,38.574,-77.759,-17.029
122263,0.819,0.439,-0.183,42.542,-83.130,-22.644
122271,0.870,0.398,-0.109,44.312,-81.848,-25.940
122280,0.911,0.365,-0.044,43.152,-74.158,-25.574
122289,0.917,0.339,-0.024,40.161,-65.674,-23.132
122298,0.963,0.307,-0.001,35.156,-54.626,-20.630
122307,1.014,0.295,0.022,28.442,-41.260,-17.029
122316,1.047,0.289,0.013,22.339,-29.663,-11.536
122324,1.046,0.290,-0.021,19.043,-21.729,-5.981
122333,1.023,0.300,-0.060,16.846,-16.907,-2.441
122341,1.000,0.317,-0.102,15.259,-13.550,-0.183
123350,2.645,-1.425,-0.442,23.743,82.458,-140.076
123359,3.190,-1.926,-0.597,13.428,71.899,-113.586
123368,3.407,-2.067,-0.789,17.578,69.031,-58.105
123377,3.222,-1.929,-0.844,30.396,54.321,20.386
123385,2.755,-1.593,-0.760,44.861,23.071,99.915
123394,2.279,-1.297,-0.622,58.044,-5.310,154.541
123403,1.823,-1.097,-0.435,67.200,-29.785,185.303
123412,1.405,-0.915,-0.212,71.411,-51.208,205.139
123420,1.023,-0.709,-0.005,71.106,-67.749,221.069
123429,0.666,-0.515,0.160,65.857,-81.116,234.619
123438,0.371,-0.316,0.278,53.772,-92.407,243.713
123446,0.159,-0.109,0.334,33.142,-99.976,245.544
123455,-0.016,0.073,0.339,8.667,-100.525,244.324
123464,-0.155,0.200,0.334,-11.902,-93.811,245.239
123473,-0.343,0.346,0.363,-26.306,-86.121,252.869
123482,-0.573,0.502,0.420,-31.067,-78.735,270.264
123491,-0.874,0.692,0.507,-27.405,-69.702,298.523
123499,-1.294,0.950,0.653,-17.151,-56.580,344.299
123508,-1.936,1.164,0.808,0.427,-42.725,412.476
123517,-2.846,1.469,0.947,24.170,-29.846,485.168
123525,-3.789,2.311,0.910,47.485,-10.559,505.554
123534,-4.000,3.769,1.080,45.105,-10.864,418.274
123543,-4.000,4.000,1.012,-43.213,-52.368,214.294
123552,-3.923,3.702,0.753,-213.379,-140.747,-22.217
123561,-3.544,3.081,0.424,-286.987,-170.837,-159.668
123569,-3.335,2.535,0.124,-163.086,-113.770,-231.323
123578,-3.080,1.855,0.108,73.059,-37.354,-314.392
123587,-2.676,1.258,0.217,256.287,47.119,-414.185
123596,-2.396,0.483,0.385,317.566,100.708,-499.451
123604,-1.996,-0.562,0.532,306.091,149.475,-551.941
123613,-1.160,-1.854,0.588,276.733,225.464,-571.960
123622,0.234,-3.052,0.257,212.402,290.466,-558.167
123631,2.458,-3.666,-0.485,64.758,254.517,-508.118
123640,4.000,-3.619,-1.367,-122.620,134.033,-415.894
123649,4.000,-4.000,-2.176,-261.780,37.292,-298.706
123657,4.000,-4.000,-2.897,-291.687,38.696,-197.937
123666,4.000,-3.855,-3.380,-198.059,104.858,-94.971
123674,4.000,-3.642,-3.580,-44.983,157.166,13.733
123683,4.000,-3.327,-3.347,67.932,122.192,92.224
123692,4.000,-2.761,-2.293,134.155,-15.442,161.682
123701,2.892,-2.198,-1.103,174.438,-153.198,242.859
123710,1.710,-1.788,-0.163,192.261,-219.055,304.443
123718,0.816,-1.525,0.527,188.599,-233.398,337.646
123727,0.118,-1.273,0.956,158.081,-226.440,352.112
123736,-0.593,-1.041,1.136,108.643,-218.628,365.234
123745,-1.243,-0.775,1.135,58.472,-205.261,380.188
123754,-1.810,-0.277,1.122,22.644,-180.603,389.038
123762,-2.420,0.440,1.245,6.775,-157.227,392.578
123771,-3.113,1.280,1.403,2.258,-143.616,395.020
123780,-3.913,2.110,1.638,-18.616,-136.719,384.766
123789,-4.000,2.743,1.713,-86.426,-127.747,341.187
123797,-4.000,3.130,1.505,-206.482,-103.455,254.578
123806,-4.000,3.245,0.975,-333.069,-83.313,151.245
123815,-4.000,3.253,0.333,-403.931,-83.313,61.584
123824,-4.000,3.115,-0.235,-393.127,-94.604,-28.687
123833,-4.000,2.745,-0.609,-303.040,-103.882,-135.498
123841,-3.684,2.149,-0.662,-150.085,-102.356,-250.183
123850,-3.242,1.534,-0.462,26.367,-83.679,-355.652
123859,-2.794,0.884,-0.095,184.265,-41.138,-453.552
123867,-2.354,-0.084,0.191,296.204,30.396,-545.288
123876,-1.653,-1.250,0.188,347.229,142.578,-625.916
123885,-0.092,-2.788,-0.257,321.289,273.254,-701.660
123894,2.884,-4.000,-1.455,196.106,329.956,-747.437
123903,4.000,-4.000,-2.064,46.265,250.732,-659.424
123911,4.000,-4.000,-2.136,15.686,109.375,-392.639
123920,4.000,-4.000,-2.079,1.587,-9.949,-95.398
123929,4.000,-4.000,-2.253,-9.399,-12.695,78.552
123938,4.000,-3.512,-2.500,8.423,49.927,168.152
123947,4.000,-2.668,-1.994,62.805,28.137,202.209
123955,3.062,-2.094,-1.076,118.225,-95.886,252.136
123964,1.877,-1.739,-0.245,145.630,-194.641,307.251
123973,0.834,-1.378,0.446,147.400,-242.187,326.355
123981,0.082,-1.182,0.883,134.277,-244.751,326.050
123990,-0.550,-0.994,1.060,99.182,-227.661,319.641
123999,-0.968,-0.733,1.004,53.345,-202.271,320.496
124008,-1.480,-0.496,0.870,18.555,-158.447,319.458
124017,-2.056,-0.055,0.917,2.869,-115.356,330.566
124026,-2.839,0.826,1.088,3.601,-87.036,356.262
124034,-3.553,1.967,1.441,12.085,-76.782,381.958
