aX,aY,aZ,gX,gY,gZ
0.219,0.335,1.528,10.193,95.093,11.292
0.054,0.323,1.452,14.709,89.050,14.404
-0.102,0.272,1.490,20.752,96.313,19.958
-0.199,0.162,1.591,24.292,111.145,26.062
-0.260,0.080,1.685,20.264,123.596,30.151
-0.270,0.031,1.772,12.939,129.272,32.471
-0.284,-0.016,1.802,9.277,128.418,33.569
-0.301,-0.114,1.844,9.460,122.131,32.593
-0.293,-0.198,1.935,8.240,114.197,26.917
-0.277,-0.209,2.028,1.587,109.375,18.677
-0.232,-0.149,2.096,-7.446,103.271,9.521
-0.171,-0.064,2.146,-13.489,94.055,0.916
-0.106,0.020,2.214,-14.893,82.092,-4.150
-0.057,0.068,2.267,-13.733,65.063,-5.188
-0.028,0.078,2.288,-13.733,45.044,-2.319
-0.027,0.051,2.276,-15.198,24.963,4.211
-0.045,0.004,2.237,-18.311,6.042,12.085
-0.070,-0.033,2.157,-23.193,-12.329,18.860
-0.096,-0.065,2.054,-27.710,-30.518,22.522
-0.127,-0.076,1.957,-29.175,-47.302,21.851
-0.137,-0.084,1.877,-27.344,-61.035,17.578
-0.130,-0.076,1.805,-25.085,-71.716,12.329
-0.111,-0.065,1.746,-23.621,-80.261,8.179
-0.096,-0.049,1.698,-21.973,-87.097,6.226
-0.080,-0.034,1.652,-20.264,-92.529,5.737
-0.066,-0.020,1.607,-19.043,-97.961,5.676
-0.064,-0.003,1.564,-18.005,-103.882,5.371
-0.058,0.020,1.535,-17.212,-108.459,4.211
-0.044,0.063,1.505,-17.578,-111.328,1.831
-0.029,0.104,1.488,-18.311,-114.014,0.366
-0.003,0.130,1.475,-17.395,-116.638,0.671
0.011,0.137,1.463,-16.296,-119.995,2.258
0.018,0.141,1.444,-16.113,-123.413,4.333
0.021,0.155,1.414,-16.235,-127.075,6.104
0.024,0.163,1.381,-15.564,-131.165,7.629
0.012,0.154,1.350,-13.733,-137.329,8.667
0.001,0.142,1.335,-12.329,-142.944,9.094
-0.009,0.138,1.316,-11.658,-147.278,8.606
-0.034,0.141,1.288,-11.963,-151.123,7.935
-0.055,0.135,1.288,-11.902,-153.687,8.484
-0.063,0.126,1.267,-12.329,-156.067,9.155
-0.054,0.129,1.214,-14.587,-160.339,9.277
-0.057,0.155,1.140,-16.418,-167.175,9.094
-0.067,0.166,1.053,-15.320,-175.049,7.874
-0.099,0.171,0.988,-12.573,-181.580,6.042
-0.131,0.166,0.944,-10.132,-184.875,5.127
-0.150,0.154,0.889,-9.460,-184.937,4.028
-0.152,0.161,0.818,-10.559,-184.204,2.869
-0.148,0.168,0.740,-10.132,-182.373,1.221
-0.135,0.175,0.643,-8.606,-180.969,-0.061
-0.142,0.171,0.549,-8.118,-179.016,-1.099
-0.157,0.169,0.466,-7.935,-172.424,-1.160
-0.157,0.177,0.384,-9.644,-160.400,0.244
-0.161,0.199,0.318,-13.489,-144.897,2.258
-0.157,0.236,0.256,-15.991,-126.709,5.554
-0.148,0.262,0.222,-15.320,-109.436,9.888
-0.148,0.265,0.172,-11.353,-96.497,14.709
-0.177,0.241,0.144,-6.409,-86.365,20.020
-0.204,0.195,0.103,0.366,-77.148,25.757
-0.249,0.112,0.076,6.409,-69.397,28.748
-0.286,0.026,0.063,8.179,-63.538,28.320
-0.319,-0.046,0.077,4.272,-59.814,25.696
-0.339,-0.053,0.070,-4.333,-59.998,21.973
-0.359,-0.003,0.038,-13.550,-65.552,18.616
-0.394,0.034,-0.031,-16.846,-73.303,17.273
-0.437,0.031,-0.103,-14.648,-77.209,18.555
-0.482,0.006,-0.160,-11.292,-73.547,20.935
-0.515,-0.013,-0.203,-10.254,-62.378,23.499
-0.525,-0.034,-0.236,-10.681,-47.058,25.635
-0.512,-0.045,-0.253,-11.902,-33.142,26.550
-0.497,-0.070,-0.281,-12.695,-21.606,25.391
-0.461,-0.079,-0.300,-12.451,-13.550,22.583
-0.438,-0.078,-0.319,-11.047,-9.094,18.066
-0.407,-0.059,-0.347,-8.789,-7.080,12.512
-0.391,-0.029,-0.374,-5.676,-7.019,7.568
-0.376,-0.023,-0.394,-0.183,-7.324,4.211
-0.363,-0.034,-0.388,5.859,-6.104,2.930
-0.359,-0.031,-0.393,10.132,-2.625,2.930
-0.359,-0.007,-0.416,10.376,1.465,4.028
-0.372,0.022,-0.438,11.230,8.362,7.141
-0.403,0.035,-0.433,17.029,19.897,12.695
-0.427,-0.007,-0.380,27.283,35.950,18.494
-0.444,-0.084,-0.301,38.757,54.749,22.827
-0.449,-0.177,-0.189,45.349,74.036,24.292
-0.443,-0.244,-0.082,47.058,90.759,21.973
-0.397,-0.258,0.025,44.434,104.492,15.625
-0.344,-0.216,0.083,40.222,114.624,8.789
-0.281,-0.133,0.161,37.842,122.314,3.967
-0.250,-0.078,0.219,39.490,127.563,3.662
-0.326,-0.063,0.330,44.617,132.080,7.141
-0.420,-0.087,0.460,53.406,139.343,13.855
-0.481,-0.145,0.590,59.509,152.283,20.508
-0.492,-0.220,0.734,59.875,168.213,24.658
-0.459,-0.231,0.860,53.467,185.669,23.010
-0.358,-0.145,0.964,41.321,202.393,16.724
-0.223,-0.002,1.024,28.870,212.097,10.742
-0.097,0.108,1.089,20.081,212.097,9.094
-0.044,0.188,1.131,15.869,204.834,10.803
-0.063,0.211,1.199,13.428,196.716,15.869
-0.131,0.177,1.281,12.451,190.796,24.536
-0.231,0.088,1.382,13.977,186.646,32.593
-0.304,-0.005,1.480,13.367,182.190,35.706
-0.328,-0.063,1.528,7.812,176.270,32.654
-0.320,-0.069,1.539,-1.282,166.931,25.635
-0.292,-0.044,1.512,-10.742,155.396,17.395
-0.250,0.009,1.462,-18.372,144.409,8.362
-0.197,0.120,1.380,-24.719,135.254,-1.770
-0.141,0.230,1.282,-28.137,126.953,-10.437
-0.131,0.320,1.224,-27.222,120.117,-14.893
-0.165,0.350,1.255,-18.372,118.713,-12.268
-0.206,0.259,1.336,-3.052,122.803,-4.089
-0.241,0.117,1.453,7.751,124.390,6.775
-0.295,0.007,1.508,9.521,120.972,15.808
-0.315,-0.083,1.513,5.676,115.967,20.020
-0.305,-0.108,1.413,-1.099,109.375,20.935

0.302,0.099,2.181,15.076,247.192,13.672
0.262,0.132,2.147,0.122,218.140,17.334
0.165,0.166,2.117,-8.850,188.049,18.372
0.090,0.175,2.110,-8.911,166.321,17.090
0.012,0.145,2.123,-3.906,149.658,17.395
-0.107,0.064,2.128,0.916,137.085,20.508
-0.203,-0.019,2.176,4.028,130.249,24.170
-0.249,-0.077,2.238,4.944,126.099,25.574
-0.265,-0.120,2.282,3.784,119.568,25.696
-0.266,-0.146,2.272,0.732,107.849,25.635
-0.273,-0.153,2.235,-3.784,92.529,25.513
-0.290,-0.161,2.189,-7.263,76.111,26.001
-0.286,-0.193,2.242,-7.935,59.998,27.222
-0.370,-0.217,2.125,-6.531,45.471,27.832
-0.418,-0.261,2.076,-4.333,31.860,25.452
-0.440,-0.314,2.038,-2.563,16.968,21.423
-0.454,-0.353,2.008,-2.563,3.723,18.127
-0.433,-0.369,1.969,-4.822,-5.188,14.343
-0.373,-0.359,1.926,-8.423,-11.414,10.376
-0.307,-0.347,1.881,-10.620,-18.799,6.653
-0.241,-0.325,1.835,-11.780,-28.137,2.747
-0.179,-0.271,1.787,-12.695,-38.330,-1.221
-0.137,-0.208,1.725,-13.611,-50.354,-3.113
-0.110,-0.158,1.673,-14.893,-62.439,-3.296
-0.102,-0.131,1.618,-16.235,-72.510,-2.869
-0.113,-0.097,1.569,-18.372,-79.956,-2.686
-0.116,-0.069,1.545,-20.081,-83.008,-2.686
-0.100,-0.057,1.535,-20.203,-83.740,-2.380
-0.091,-0.063,1.532,-19.531,-85.266,-2.075
-0.085,-0.057,1.527,-19.836,-87.463,-2.380
-0.077,-0.041,1.535,-20.569,-89.294,-3.052
-0.084,-0.029,1.562,-21.057,-91.492,-3.845
-0.082,-0.016,1.596,-21.667,-94.055,-4.456
-0.074,-0.022,1.637,-23.193,-98.145,-4.761
-0.067,-0.026,1.656,-26.794,-104.370,-5.066
-0.050,-0.014,1.643,-32.898,-110.352,-5.493
-0.025,0.008,1.601,-37.598,-117.004,-5.798
-0.003,0.030,1.541,-39.124,-124.939,-5.737
0.005,0.042,1.474,-37.781,-134.583,-6.348
0.002,0.048,1.401,-34.973,-144.348,-7.202
-0.007,0.049,1.344,-32.043,-152.466,-8.118
-0.012,0.055,1.295,-30.457,-158.081,-8.301
-0.001,0.079,1.235,-31.311,-162.415,-8.179
-0.001,0.104,1.163,-33.447,-167.236,-7.690
0.007,0.132,1.080,-35.889,-171.326,-6.897
-0.005,0.173,1.016,-37.964,-173.035,-6.348
-0.019,0.198,0.983,-36.987,-172.058,-5.127
-0.040,0.190,0.967,-33.447,-169.495,-3.662
-0.050,0.182,0.948,-30.396,-167.480,-2.502
-0.054,0.181,0.902,-28.503,-167.175,-1.648
-0.056,0.191,0.823,-27.588,-168.274,-1.587
-0.083,0.187,0.765,-26.733,-168.579,-1.282
-0.099,0.153,0.707,-24.719,-166.138,0.122
-0.104,0.130,0.656,-26.794,-160.828,1.038
-0.104,0.123,0.586,-33.203,-154.358,1.465
-0.084,0.140,0.487,-40.161,-148.193,1.770
-0.061,0.182,0.365,-45.532,-142.273,2.258
-0.045,0.223,0.258,-47.546,-135.620,2.991
-0.038,0.236,0.168,-45.715,-129.639,3.906
-0.045,0.218,0.099,-40.894,-124.390,5.737
-0.073,0.156,0.045,-35.828,-117.249,7.996
-0.129,0.083,0.023,-32.349,-106.934,10.925
-0.144,-0.001,0.002,-30.151,-94.116,13.855
-0.109,-0.088,-0.035,-31.555,-83.252,15.198
-0.081,-0.100,-0.122,-39.063,-79.895,15.869
-0.102,-0.023,-0.251,-47.668,-84.167,15.869
-0.143,0.075,-0.387,-49.133,-89.233,16.052
-0.194,0.123,-0.487,-40.466,-90.576,18.677
-0.259,0.095,-0.533,-25.879,-85.144,24.963
-0.324,0.025,-0.532,-13.306,-72.083,31.860
-0.387,-0.053,-0.506,-5.432,-54.321,37.170
-0.427,-0.148,-0.472,-0.366,-38.025,39.001
-0.457,-0.210,-0.447,2.136,-25.879,35.889
-0.476,-0.219,-0.443,2.136,-18.250,28.503
-0.484,-0.179,-0.456,1.526,-12.390,19.714
-0.476,-0.107,-0.489,1.953,-5.859,12.878
-0.494,-0.038,-0.490,4.944,0.366,8.972
-0.499,-0.001,-0.487,10.864,9.766,7.996
-0.547,0.017,-0.438,18.982,23.743,8.484
-0.592,-0.014,-0.343,30.640,41.382,10.132
-0.622,-0.107,-0.195,41.992,61.951,11.475
-0.673,-0.187,-0.055,44.983,79.590,10.071
-0.732,-0.241,0.058,38.940,96.436,6.348
-0.745,-0.267,0.138,25.391,114.929,0.305
-0.707,-0.264,0.187,8.667,130.920,-7.507
-0.635,-0.216,0.179,-6.775,141.113,-18.372
-0.517,-0.137,0.154,-19.531,146.973,-30.762
-0.452,-0.009,0.149,-26.428,146.667,-42.175
-0.450,0.108,0.205,-22.705,147.217,-47.791
-0.479,0.146,0.324,-10.498,152.893,-45.593
-0.513,0.146,0.465,1.892,162.048,-41.382
-0.507,0.156,0.589,6.775,170.471,-36.438
-0.501,0.161,0.633,4.578,173.889,-33.264
-0.438,0.204,0.646,-0.854,174.866,-31.982
-0.349,0.247,0.611,-3.357,173.523,-33.752
-0.258,0.291,0.563,-1.770,168.945,-38.147
-0.206,0.317,0.565,3.418,167.664,-43.640
-0.211,0.307,0.692,12.878,176.758,-45.959
-0.192,0.251,0.901,25.024,196.594,-42.419
-0.185,0.197,1.129,33.020,213.440,-36.926
-0.221,0.167,1.326,34.668,218.262,-31.921
-0.247,0.165,1.445,32.410,215.637,-30.762
-0.217,0.181,1.519,27.405,207.031,-33.325
-0.181,0.222,1.527,19.226,190.491,-37.598
-0.103,0.306,1.470,10.925,172.546,-43.518
-0.028,0.387,1.408,7.324,157.593,-48.767
0.025,0.433,1.392,9.338,145.752,-49.561
0.058,0.429,1.416,14.893,135.498,-45.349
0.081,0.382,1.438,19.836,126.404,-37.476
0.083,0.337,1.415,21.057,115.845,-28.381
0.061,0.301,1.350,21.057,103.638,-20.020
0.046,0.287,1.238,21.545,92.041,-14.099
0.016,0.288,1.115,23.193,82.092,-10.925
-0.030,0.275,1.001,25.940,75.500,-8.789
-0.100,0.249,0.927,28.625,75.439,-7.629
-0.158,0.217,0.944,30.762,86.304,-7.141
-0.158,0.179,1.079,33.569,106.628,-6.958
-0.100,0.155,1.235,34.668,125.610,-7.507
-0.052,0.167,1.361,33.264,133.606,-7.751

-0.239,-0.395,2.003,8.301,104.248,32.654
-0.233,-0.347,2.037,3.052,89.294,18.860
-0.198,-0.281,2.054,1.343,66.040,4.944
-0.204,-0.226,2.069,5.859,42.175,-3.418
-0.219,-0.209,2.087,13.550,23.132,-6.897
-0.229,-0.241,2.122,16.907,8.484,-6.165
-0.245,-0.279,2.154,13.733,-3.113,-3.357
-0.244,-0.304,2.167,5.615,-13.184,-1.221
-0.214,-0.300,2.139,-3.906,-23.621,-1.526
-0.186,-0.257,2.082,-10.803,-37.048,-2.991
-0.172,-0.214,2.003,-12.207,-52.490,-4.517
-0.162,-0.197,1.926,-9.827,-68.176,-6.348
-0.167,-0.197,1.857,-7.690,-81.787,-8.423
-0.183,-0.201,1.804,-6.409,-92.224,-10.376
-0.176,-0.200,1.764,-5.615,-100.159,-11.719
-0.182,-0.199,1.724,-4.822,-107.971,-13.062
-0.190,-0.181,1.676,-5.188,-116.577,-14.587
-0.189,-0.158,1.619,-5.676,-125.305,-16.602
-0.180,-0.130,1.554,-6.348,-133.362,-18.860
-0.164,-0.097,1.483,-6.470,-140.991,-21.240
-0.157,-0.069,1.417,-6.409,-147.766,-23.193
-0.154,-0.053,1.357,-5.859,-152.344,-23.682
-0.137,-0.046,1.303,-6.165,-154.236,-23.682
-0.105,-0.022,1.229,-7.507,-156.982,-24.719
-0.112,0.004,1.166,-8.240,-160.156,-26.245
-0.107,0.019,1.117,-6.958,-162.170,-27.283
-0.104,0.033,1.055,-5.737,-163.757,-29.480
-0.099,0.062,0.994,-7.324,-165.405,-32.043
-0.140,0.080,0.966,-8.362,-165.222,-34.058
-0.143,0.086,0.950,-6.714,-162.109,-35.400
-0.153,0.086,0.930,-7.629,-162.109,-37.415
-0.173,0.072,0.914,-9.766,-163.574,-39.795
-0.170,0.077,0.867,-11.475,-165.710,-43.823
-0.182,0.079,0.826,-13.123,-168.030,-48.523
-0.206,0.087,0.779,-13.245,-168.518,-51.819
-0.230,0.070,0.741,-12.756,-166.992,-53.406
-0.220,0.059,0.678,-14.587,-163.635,-54.810
-0.206,0.096,0.582,-20.325,-161.133,-56.213
-0.199,0.160,0.485,-26.794,-157.837,-56.030
-0.207,0.211,0.396,-29.358,-152.588,-53.345
-0.202,0.223,0.306,-27.466,-145.264,-48.401
-0.221,0.187,0.239,-24.719,-137.390,-43.213
-0.236,0.120,0.176,-22.766,-130.249,-39.734
-0.243,0.076,0.106,-22.278,-123.169,-39.734
-0.244,0.088,0.025,-23.926,-116.333,-42.969
-0.243,0.133,-0.064,-25.757,-109.192,-45.410
-0.237,0.172,-0.152,-27.222,-101.074,-44.189
-0.228,0.198,-0.223,-29.236,-91.125,-38.635
-0.216,0.212,-0.279,-31.311,-79.041,-30.518
-0.199,0.232,-0.319,-33.875,-65.063,-21.545
-0.177,0.249,-0.355,-35.522,-51.453,-12.939
-0.149,0.245,-0.401,-34.302,-40.344,-5.432
-0.123,0.232,-0.445,-30.090,-30.640,-1.099
-0.107,0.219,-0.485,-23.560,-23.071,0.427
-0.090,0.267,-0.538,-17.517,-16.602,1.831
-0.107,0.320,-0.565,-10.437,-11.292,4.883
-0.089,0.336,-0.582,-0.244,-3.662,10.071
-0.110,0.335,-0.573,10.193,5.310,19.409
-0.131,0.291,-0.551,19.348,17.151,30.640
-0.142,0.223,-0.517,27.039,33.020,41.138
-0.147,0.144,-0.477,32.959,50.354,49.500
-0.166,0.070,-0.421,36.865,67.505,54.688
-0.195,0.007,-0.359,38.574,85.083,56.396
-0.225,-0.031,-0.274,39.673,103.943,56.030
-0.245,-0.065,-0.172,41.626,122.070,54.688
-0.270,-0.094,-0.079,43.396,136.963,52.795
-0.305,-0.124,0.049,44.556,152.039,51.025
-0.324,-0.161,0.191,47.180,166.931,49.255
-0.329,-0.197,0.330,47.546,180.359,46.875
-0.331,-0.195,0.465,43.274,194.031,42.969
-0.323,-0.158,0.608,35.828,204.712,36.316
-0.308,-0.091,0.731,27.283,212.158,27.954
-0.304,-0.027,0.850,20.508,215.637,20.081
-0.322,0.010,0.993,17.273,216.797,13.855
-0.341,-0.017,1.109,17.334,218.933,8.484
-0.321,-0.046,1.239,15.503,220.581,5.493
-0.295,-0.042,1.334,9.583,222.168,2.747
-0.251,-0.005,1.392,1.587,224.182,-2.197
-0.174,0.061,1.428,-4.822,222.900,-8.179
-0.089,0.161,1.439,-6.104,215.332,-13.062
-0.081,0.210,1.464,-2.014,199.646,-13.306
-0.150,0.227,1.538,5.249,182.800,-8.667
-0.175,0.177,1.641,11.353,174.011,-3.235
-0.192,0.139,1.734,11.780,171.631,3.723
-0.198,0.098,1.813,6.775,167.725,11.841
-0.178,0.050,1.859,0.488,161.377,18.372
-0.143,0.015,1.866,-5.737,150.757,22.156
-0.101,0.008,1.836,-12.146,134.766,23.499
-0.083,0.039,1.763,-16.907,115.051,23.376
-0.085,0.084,1.657,-17.151,93.811,22.766
-0.106,0.122,1.542,-12.634,74.951,21.790
-0.181,0.156,1.455,-5.493,59.570,21.729
-0.276,0.147,1.429,3.723,50.964,22.949
-0.356,0.082,1.483,13.916,50.293,25.757
-0.405,0.021,1.562,19.043,54.749,28.259
-0.456,-0.018,1.654,18.311,60.913,30.029
-0.394,-0.074,1.772,17.029,68.420,33.447
-0.422,-0.151,1.856,16.479,66.528,34.363
-0.443,-0.221,1.884,16.663,50.720,30.823
-0.441,-0.279,1.943,15.564,43.274,28.320
-0.418,-0.318,1.971,14.648,38.879,25.085
-0.405,-0.348,1.997,14.954,27.649,18.677
-0.397,-0.359,2.002,12.390,8.240,8.789
-0.357,-0.349,1.994,6.897,-11.963,-0.916
-0.306,-0.293,1.952,-0.244,-32.349,-8.850
-0.299,-0.240,1.883,-5.676,-52.734,-15.869
-0.261,-0.184,1.833,-8.423,-69.641,-18.616
-0.235,-0.141,1.768,-11.047,-80.811,-19.287
-0.218,-0.102,1.693,-13.672,-88.623,-19.226
-0.215,-0.053,1.628,-15.137,-93.140,-17.456
-0.205,-0.032,1.558,-14.587,-96.741,-16.418
-0.192,-0.016,1.504,-12.878,-100.220,-17.334
-0.179,0.001,1.469,-11.780,-103.455,-19.165
-0.163,0.034,1.433,-11.719,-106.934,-20.935
-0.142,0.056,1.403,-12.390,-111.450,-22.278
-0.120,0.082,1.375,-12.512,-115.906,-22.278
-0.105,0.103,1.346,-12.695,-120.728,-20.691
-0.098,0.109,1.317,-12.573,-125.671,-18.311
-0.106,0.110,1.283,-12.390,-130.676,-15.625

0.269,0.422,1.808,-6.348,192.627,-1.587
0.210,0.432,1.702,-1.404,155.334,2.808
0.110,0.420,1.620,2.747,127.808,6.042
0.011,0.397,1.578,4.272,113.281,10.803
-0.046,0.367,1.578,3.784,111.694,17.944
-0.079,0.346,1.576,2.319,114.502,24.780
-0.104,0.349,1.558,1.099,114.441,29.358
-0.128,0.335,1.535,4.028,109.680,31.677
-0.134,0.320,1.492,9.949,101.501,32.471
-0.181,0.319,1.443,15.564,92.468,31.616
-0.261,0.293,1.448,21.606,86.548,31.982
-0.320,0.224,1.522,28.687,86.243,35.828
-0.352,0.132,1.616,32.654,88.257,41.687
-0.391,0.032,1.708,31.372,88.013,47.485
-0.425,-0.081,1.835,28.564,88.928,51.208
-0.408,-0.165,1.960,25.269,93.384,50.232
-0.286,-0.245,2.174,18.738,95.581,44.006
-0.259,-0.238,2.249,8.667,85.266,29.846
-0.203,-0.183,2.290,0.183,63.721,11.169
-0.120,-0.066,2.334,-2.808,44.128,-2.502
-0.057,0.023,2.354,-0.427,24.231,-9.827
-0.026,0.049,2.364,1.404,1.892,-12.329
0.004,0.053,2.336,-1.831,-20.508,-9.766
0.011,0.074,2.254,-8.728,-42.480,-4.761
0.002,0.085,2.149,-13.489,-62.561,-1.343
-0.012,0.074,2.044,-13.367,-80.994,0.244
-0.026,0.062,1.948,-11.719,-97.046,0.000
-0.039,0.065,1.849,-11.536,-108.948,-1.587
-0.042,0.071,1.768,-11.169,-116.577,-3.479
-0.047,0.079,1.722,-9.827,-121.643,-4.333
-0.052,0.072,1.697,-8.423,-125.366,-4.089
-0.045,0.053,1.673,-8.545,-128.906,-3.052
-0.026,0.054,1.623,-11.353,-133.606,-1.404
-0.007,0.067,1.552,-15.015,-140.625,-0.244
0.006,0.096,1.459,-17.456,-149.353,-0.061
0.015,0.119,1.373,-17.578,-158.020,-1.587
0.025,0.135,1.297,-16.113,-165.833,-4.028
0.034,0.154,1.239,-14.832,-171.448,-6.531
0.038,0.174,1.180,-14.954,-174.683,-7.996
0.044,0.196,1.110,-16.235,-177.979,-8.728
0.041,0.226,1.033,-17.578,-181.580,-9.033
0.029,0.255,0.968,-17.944,-184.814,-8.850
0.008,0.271,0.904,-16.968,-187.317,-7.385
-0.051,0.245,0.888,-15.137,-186.768,-4.089
-0.064,0.184,0.870,-14.709,-181.885,0.488
-0.057,0.146,0.818,-20.508,-176.270,3.906
-0.069,0.150,0.741,-29.236,-172.913,5.005
-0.062,0.151,0.663,-34.790,-168.884,4.150
-0.065,0.153,0.597,-35.889,-164.612,2.380
-0.085,0.126,0.539,-35.217,-159.912,0.732
-0.103,0.096,0.491,-35.889,-153.137,-0.061
-0.110,0.087,0.427,-39.368,-145.691,0.061
-0.110,0.093,0.337,-44.495,-139.954,0.793
-0.109,0.104,0.237,-48.584,-135.315,2.014
-0.112,0.103,0.130,-50.415,-130.615,4.517
-0.148,0.095,0.023,-50.659,-125.366,7.446
-0.166,0.060,-0.069,-49.194,-119.751,8.911
-0.184,0.041,-0.155,-46.997,-112.915,9.460
-0.204,0.026,-0.230,-43.518,-107.300,7.385
-0.230,0.026,-0.301,-38.452,-103.027,3.357
-0.255,0.025,-0.352,-32.227,-98.450,-0.916
-0.285,0.025,-0.396,-26.306,-91.553,-3.967
-0.314,0.045,-0.436,-22.461,-80.627,-5.493
-0.334,0.060,-0.473,-19.714,-64.880,-4.211
-0.340,0.064,-0.499,-16.785,-46.448,-0.793
-0.335,0.059,-0.519,-14.832,-28.625,4.028
-0.322,0.060,-0.539,-13.489,-14.587,7.996
-0.315,0.058,-0.553,-10.986,-4.456,10.376
-0.305,0.051,-0.567,-6.653,2.869,10.498
-0.286,0.052,-0.568,0.000,9.644,8.118
-0.277,0.076,-0.566,7.324,15.991,5.127
-0.297,0.112,-0.545,16.846,22.583,4.028
-0.325,0.099,-0.486,30.396,32.166,5.432
-0.363,0.030,-0.396,45.593,45.105,8.728
-0.421,-0.070,-0.283,56.030,60.791,12.878
-0.461,-0.131,-0.184,57.129,78.674,14.771
-0.484,-0.178,-0.113,52.551,97.717,14.343
-0.455,-0.194,-0.024,44.128,117.615,10.132
-0.398,-0.126,0.020,34.851,133.545,2.197
-0.303,-0.016,0.099,30.151,147.583,-6.348
-0.245,0.064,0.211,33.142,154.114,-12.329
-0.185,0.078,0.364,41.931,160.645,-12.817
-0.123,0.080,0.494,46.631,165.649,-9.888
-0.090,0.097,0.574,42.847,169.312,-6.409
-0.070,0.123,0.635,34.485,172.852,-3.540
-0.056,0.185,0.651,26.428,175.537,-2.563
-0.001,0.235,0.676,20.691,176.941,-1.892
0.022,0.287,0.698,16.602,176.819,-1.160
0.093,0.332,0.732,15.259,182.739,-1.892
0.188,0.386,0.809,16.724,194.275,-3.662
0.257,0.448,0.962,22.156,208.984,-4.395
0.316,0.479,1.144,31.738,221.252,-1.160
0.362,0.458,1.296,40.344,226.135,6.531
0.337,0.422,1.415,44.250,223.328,17.395
0.282,0.370,1.495,44.006,216.431,28.198
0.229,0.348,1.508,39.978,206.909,37.048
0.104,0.304,1.536,35.767,194.458,43.091
-0.008,0.241,1.592,34.912,184.875,46.265
-0.072,0.177,1.630,35.339,181.824,44.922
-0.079,0.119,1.708,33.997,178.772,40.527
-0.138,0.090,1.779,33.081,173.706,36.438
-0.182,0.044,1.877,33.936,167.419,35.278
-0.233,-0.024,1.936,33.325,156.372,36.072
-0.262,-0.095,1.995,28.748,142.883,37.048
-0.367,-0.097,1.897,23.254,126.526,36.133
-0.465,-0.111,1.953,19.653,108.643,34.729
-0.543,-0.164,1.975,18.494,99.121,32.043
-0.555,-0.240,2.025,16.479,93.811,27.710
-0.544,-0.296,2.072,12.512,91.492,19.104
-0.471,-0.311,2.122,5.249,86.304,7.202
-0.403,-0.287,2.178,-3.052,79.773,-2.441
-0.286,-0.207,2.235,-9.277,73.914,-10.681
-0.141,-0.102,2.293,-12.024,66.345,-17.456
-0.042,0.006,2.339,-11.963,49.072,-20.752
0.007,0.082,2.313,-10.071,25.940,-20.142
0.031,0.126,2.272,-7.935,-0.549,-16.602
0.012,0.138,2.188,-6.714,-27.283,-12.329
-0.012,0.131,2.094,-7.263,-48.584,-8.118
-0.029,0.115,1.996,-9.338,-63.416,-4.761

0.046,0.253,2.278,5.371,170.105,-1.709
0.084,0.261,2.285,-2.625,154.358,-2.380
0.121,0.298,2.289,-6.531,136.414,-4.883
0.115,0.333,2.291,-4.211,118.347,-6.775
0.078,0.319,2.318,1.831,100.647,-4.578
0.016,0.275,2.329,7.812,82.642,2.075
-0.065,0.212,2.338,10.498,65.002,11.536
-0.117,0.142,2.333,8.911,49.194,21.973
-0.207,0.085,2.182,3.296,33.569,31.128
-0.214,0.035,2.196,-3.174,15.930,37.720
-0.240,-0.013,2.192,-5.371,0.305,42.725
-0.258,-0.068,2.152,-5.066,-14.099,44.922
-0.277,-0.130,2.099,-3.967,-26.917,44.006
-0.283,-0.177,2.040,-3.845,-40.161,41.382
-0.300,-0.210,1.997,-3.296,-53.589,36.865
-0.297,-0.236,1.952,-2.625,-66.528,29.541
-0.290,-0.240,1.889,-3.723,-79.102,20.813
-0.277,-0.188,1.818,-9.277,-90.332,13.062
-0.269,-0.123,1.747,-15.503,-98.633,7.629
-0.229,-0.082,1.699,-18.860,-103.943,4.517
-0.203,-0.066,1.675,-20.996,-107.239,2.930
-0.170,-0.046,1.651,-23.010,-110.840,1.831
-0.149,-0.017,1.627,-24.536,-115.356,0.549
-0.141,0.014,1.589,-23.560,-122.437,-0.122
-0.149,0.033,1.544,-20.508,-131.226,-1.404
-0.153,0.044,1.498,-16.724,-140.442,-2.930
-0.153,0.076,1.436,-14.282,-148.254,-5.005
-0.148,0.100,1.383,-12.329,-153.748,-7.812
-0.124,0.102,1.341,-9.033,-158.020,-10.193
-0.086,0.093,1.289,-6.836,-162.048,-12.939
-0.056,0.079,1.253,-7.629,-167.542,-15.747
-0.035,0.094,1.192,-11.230,-173.218,-18.616
-0.013,0.141,1.107,-17.578,-178.833,-21.301
-0.017,0.176,1.012,-21.423,-185.242,-22.034
-0.031,0.198,0.917,-21.240,-191.162,-21.912
-0.046,0.213,0.824,-20.203,-194.214,-21.973
-0.059,0.211,0.735,-19.653,-194.458,-21.851
-0.050,0.208,0.631,-20.630,-193.420,-22.034
-0.056,0.219,0.525,-23.315,-190.369,-22.949
-0.061,0.224,0.437,-26.062,-184.082,-23.193
-0.040,0.233,0.346,-28.503,-175.354,-22.339
-0.041,0.250,0.264,-29.663,-165.710,-20.020
-0.035,0.255,0.189,-29.785,-157.288,-16.907
-0.027,0.226,0.103,-28.687,-150.330,-13.000
-0.037,0.203,0.000,-28.503,-144.165,-8.667
